Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
161,Sandy Alcantara,MIA,SP,163,167.0,Sandy Alcantara (MIA - SP),297,9-9-0SV|3.70|1.19|7.81K9,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,Alcantara,"9-9-0SV|3.70|1.19|7.81K9
",,2025
162,Sean Manaea,NYM,SP,164,168.0,Sean Manaea (NYM - SP),327,11-9-0SV|4.07|1.23|9.05K9,https://www.fantasypros.com/mlb/players/sean-manaea.php,Manaea,"11-9-0SV|4.07|1.23|9.05K9
",,2025
163,Tanner Scott,LAD,RP,165,169.0,Tanner Scott (LAD - RP),270,5-3-20SV|3.11|1.23|10.91K9,https://www.fantasypros.com/mlb/players/tanner-scott.php,Scott,"5-3-20SV|3.11|1.23|10.91K9
",,2025
164,Brandon Pfaadt,ARI,SP,166,174.0,Brandon Pfaadt (ARI - SP),290,9-8-0SV|3.99|1.20|8.89K9,https://www.fantasypros.com/mlb/players/brandon-pfaadt.php,Pfaadt,"9-8-0SV|3.99|1.20|8.89K9
",,2025
165,Jeremy Pena,HOU,SS,167,176.0,Jeremy Pena (HOU - SS),314,.261|77R|16HR|69RBI|17SB,https://www.fantasypros.com/mlb/players/jeremy-pena.php,Pena,".261|77R|16HR|69RBI|17SB
",,2025
166,Colton Cowser,BAL,OF,168,176.0,Colton Cowser (BAL - OF),249,.243|72R|20HR|68RBI|8SB,https://www.fantasypros.com/mlb/players/colton-cowser.php,Cowser,".243|72R|20HR|68RBI|8SB
",,2025
167,Tyler Stephenson,CIN,C,169,176.0,Tyler Stephenson (CIN - C),227,.254|57R|15HR|60RBI|1SB,https://www.fantasypros.com/mlb/players/tyler-stephenson.php,Stephenson,".254|57R|15HR|60RBI|1SB
",,2025
168,Kirby Yates,LAD,RP,170,177.0,Kirby Yates (LAD - RP),217,4-3-13SV|3.48|1.22|10.99K9,https://www.fantasypros.com/mlb/players/kirby-yates.php,Yates,"4-3-13SV|3.48|1.22|10.99K9
",,2025
169,Cristopher Sanchez,PHI,SP,171,177.0,Cristopher Sanchez (PHI - SP),322,11-8-0SV|3.63|1.22|7.76K9,https://www.fantasypros.com/mlb/players/cristopher-sanchez.php,Sanchez,"11-8-0SV|3.63|1.22|7.76K9
",,2025
170,Nolan Arenado,STL,3B,172,178.0,Nolan Arenado (STL - 3B),340,.258|69R|20HR|79RBI|3SB,https://www.fantasypros.com/mlb/players/nolan-arenado.php,Arenado,".258|69R|20HR|79RBI|3SB
",,2025
171,Zach Neto,LAA,SS,173,178.0,Zach Neto (LAA - SS),283,.250|68R|20HR|68RBI|22SB,https://www.fantasypros.com/mlb/players/zach-neto.php,Neto,".250|68R|20HR|68RBI|22SB
",,2025
172,Francisco Alvarez,NYM,C,174,179.0,Francisco Alvarez (NYM - C),228,.234|56R|21HR|63RBI|2SB,https://www.fantasypros.com/mlb/players/francisco-alvarez.php,Alvarez,".234|56R|21HR|63RBI|2SB
",,2025
173,Isaac Paredes,HOU,"1B,3B",175,181.0,"Isaac Paredes (HOU - 1B,3B)",341,.240|74R|23HR|78RBI|1SB,https://www.fantasypros.com/mlb/players/isaac-paredes.php,Paredes,".240|74R|23HR|78RBI|1SB
",,2025
174,Dansby Swanson,CHC,SS,176,182.0,Dansby Swanson (CHC - SS),302,.244|78R|20HR|76RBI|15SB,https://www.fantasypros.com/mlb/players/dansby-swanson.php,Swanson,".244|78R|20HR|76RBI|15SB
",,2025
175,Shane Baz,TB,SP,177,183.0,Shane Baz (TB - SP),256,8-8-0SV|4.13|1.27|8.46K9,https://www.fantasypros.com/mlb/players/shane-baz.php,Baz,"8-8-0SV|4.13|1.27|8.46K9
",,2025
176,Andres Gimenez,TOR,2B,178,184.0,Andres Gimenez (TOR - 2B),304,.259|70R|12HR|62RBI|27SB,https://www.fantasypros.com/mlb/players/andres-giminez.php,Gimenez,".259|70R|12HR|62RBI|27SB
",,2025
177,Lane Thomas,CLE,OF,179,185.0,Lane Thomas (CLE - OF),277,.242|72R|18HR|66RBI|23SB,https://www.fantasypros.com/mlb/players/lane-thomas.php,Thomas,".242|72R|18HR|66RBI|23SB
",,2025
178,Zach Eflin,BAL,SP,180,185.0,Zach Eflin (BAL - SP),315,11-9-0SV|3.85|1.16|7.54K9,https://www.fantasypros.com/mlb/players/zach-eflin.php,Eflin,"11-9-0SV|3.85|1.16|7.54K9
",,2025
179,Taylor Ward,LAA,OF,181,186.0,Taylor Ward (LAA - OF),322,.251|80R|24HR|76RBI|7SB,https://www.fantasypros.com/mlb/players/taylor-ward.php,Ward,".251|80R|24HR|76RBI|7SB
",,2025
180,Tyler O'Neill,BAL,OF,182,186.0,Tyler O'Neill (BAL - OF),241,.236|65R|25HR|69RBI|7SB,https://www.fantasypros.com/mlb/players/tyler-oneill.php,O'Neill,".236|65R|25HR|69RBI|7SB
",,2025
181,Jose Berrios,TOR,SP,183,190.0,Jose Berrios (TOR - SP),315,11-11-0SV|4.23|1.25|7.74K9,https://www.fantasypros.com/mlb/players/jose-berrios.php,Berrios,"11-11-0SV|4.23|1.25|7.74K9
",,2025
182,Jackson Holliday,BAL,2B,184,190.0,Jackson Holliday (BAL - 2B),205,.235|62R|11HR|47RBI|8SB,https://www.fantasypros.com/mlb/players/jackson-holliday.php,Holliday,".235|62R|11HR|47RBI|8SB
",,2025
183,Robbie Ray,SF,SP,185,190.0,Robbie Ray (SF - SP),293,9-9-0SV|4.02|1.21|9.88K9,https://www.fantasypros.com/mlb/players/robbie-ray.php,Ray,"9-9-0SV|4.02|1.21|9.88K9
",,2025
184,Gleyber Torres,DET,2B,186,191.0,Gleyber Torres (DET - 2B),320,.257|75R|17HR|66RBI|8SB,https://www.fantasypros.com/mlb/players/gleyber-torres.php,Torres,".257|75R|17HR|66RBI|8SB
",,2025
185,Pete Fairbanks,TB,RP,187,191.0,Pete Fairbanks (TB - RP),244,3-3-23SV|3.44|1.20|10.13K9,https://www.fantasypros.com/mlb/players/pete-fairbanks.php,Fairbanks,"3-3-23SV|3.44|1.20|10.13K9
",,2025
186,Alec Burleson,STL,"1B,DH,OF",188,193.0,"Alec Burleson (STL - 1B,DH,OF)",282,.269|58R|16HR|61RBI|6SB,https://www.fantasypros.com/mlb/players/alec-burleson.php,Burleson,".269|58R|16HR|61RBI|6SB
",,2025
187,Max Muncy,LAD,3B,189,193.0,Max Muncy (LAD - 3B),277,.214|71R|25HR|75RBI|2SB,https://www.fantasypros.com/mlb/players/max-muncy.php,Muncy,".214|71R|25HR|75RBI|2SB
",,2025
188,Trevor Megill,MIL,RP,190,193.0,Trevor Megill (MIL - RP),266,3-3-26SV|3.59|1.22|10.65K9,https://www.fantasypros.com/mlb/players/trevor-megill.php,Megill,"3-3-26SV|3.59|1.22|10.65K9
",,2025
189,Ronel Blanco,HOU,SP,191,193.0,Ronel Blanco (HOU - SP),292,10-9-0SV|4.14|1.30|8.88K9,https://www.fantasypros.com/mlb/players/ronel-blanco.php,Blanco,"10-9-0SV|4.14|1.30|8.88K9
",,2025
190,Josh Lowe,TB,OF,192,193.0,Josh Lowe (TB - OF),237,.250|62R|16HR|62RBI|24SB,https://www.fantasypros.com/mlb/players/josh-lowe-3b.php,Lowe,".250|62R|16HR|62RBI|24SB
",,2025
191,Masyn Winn,STL,SS,193,194.0,Masyn Winn (STL - SS),321,.255|82R|14HR|64RBI|16SB,https://www.fantasypros.com/mlb/players/masyn-winn-p.php,Winn,".255|82R|14HR|64RBI|16SB
",,2025
192,Ryan Pepiot,TB,SP,194,194.0,Ryan Pepiot (TB - SP),308,10-9-0SV|3.87|1.19|9.54K9,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,Pepiot,"10-9-0SV|3.87|1.19|9.54K9
",,2025
193,Ceddanne Rafaela,BOS,"2B,OF,SS",195,195.0,"Ceddanne Rafaela (BOS - 2B,OF,SS)",207,.247|56R|13HR|53RBI|17SB,https://www.fantasypros.com/mlb/players/ceddanne-rafaela.php,Rafaela,".247|56R|13HR|53RBI|17SB
",,2025
194,Kerry Carpenter,DET,"DH,OF",196,196.0,"Kerry Carpenter (DET - DH,OF)",253,.256|60R|22HR|69RBI|3SB,https://www.fantasypros.com/mlb/players/kerry-carpenter.php,Carpenter,".256|60R|22HR|69RBI|3SB
",,2025
195,Tanner Houck,BOS,SP,197,196.0,Tanner Houck (BOS - SP),319,11-9-0SV|3.81|1.25|7.93K9,https://www.fantasypros.com/mlb/players/tanner-houck.php,Houck,"11-9-0SV|3.81|1.25|7.93K9
",,2025
196,Yandy Diaz,TB,"1B,DH",198,196.0,"Yandy Diaz (TB - 1B,DH)",358,.284|77R|17HR|69RBI|2SB,https://www.fantasypros.com/mlb/players/yandy-diaz.php,Diaz,".284|77R|17HR|69RBI|2SB
",,2025
197,Taj Bradley,TB,SP,199,197.0,Taj Bradley (TB - SP),318,10-10-0SV|3.95|1.21|9.59K9,https://www.fantasypros.com/mlb/players/taj-bradley.php,Bradley,"10-10-0SV|3.95|1.21|9.59K9
",,2025
198,David Bednar,PIT,RP,200,199.0,David Bednar (PIT - RP),256,3-3-26SV|3.80|1.25|9.40K9,https://www.fantasypros.com/mlb/players/david-bednar.php,Bednar,"3-3-26SV|3.80|1.25|9.40K9
",,2025
199,Tommy Edman,LAD,"OF,SS",201,199.0,"Tommy Edman (LAD - OF,SS)",291,.247|69R|14HR|59RBI|23SB,https://www.fantasypros.com/mlb/players/thomas-edman.php,Edman,".247|69R|14HR|59RBI|23SB
",,2025
200,Bowden Francis,TOR,"RP,SP",202,204.0,"Bowden Francis (TOR - RP,SP)",278,9-8-0SV|4.17|1.18|8.36K9,https://www.fantasypros.com/mlb/players/bowden-francis.php,Francis,"9-8-0SV|4.17|1.18|8.36K9
",,2025
201,Nathan Eovaldi,TEX,SP,203,205.0,Nathan Eovaldi (TEX - SP),321,10-9-0SV|3.86|1.18|8.60K9,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,Eovaldi,"10-9-0SV|3.86|1.18|8.60K9
",,2025
202,Luis Rengifo,LAA,"2B,3B",204,211.0,"Luis Rengifo (LAA - 2B,3B)",301,.261|69R|15HR|60RBI|21SB,https://www.fantasypros.com/mlb/players/luis-rengifo.php,Rengifo,".261|69R|15HR|60RBI|21SB
",,2025
203,Heliot Ramos,SF,OF,205,212.0,Heliot Ramos (SF - OF),266,.249|68R|22HR|71RBI|8SB,https://www.fantasypros.com/mlb/players/heliot-ramos-of.php,Ramos,".249|68R|22HR|71RBI|8SB
",,2025
204,Jeff Hoffman,TOR,RP,206,214.0,Jeff Hoffman (TOR - RP),279,3-3-24SV|3.11|1.11|11.25K9,https://www.fantasypros.com/mlb/players/jeff-hoffman.php,Hoffman,"3-3-24SV|3.11|1.11|11.25K9
",,2025
205,Lourdes Gurriel Jr.,ARI,OF,207,214.0,Lourdes Gurriel Jr. (ARI - OF),305,.271|67R|17HR|74RBI|6SB,https://www.fantasypros.com/mlb/players/lourdes-gurriel-jr.php,Gurriel Jr.,".271|67R|17HR|74RBI|6SB
",,2025
206,Austin Wells,NYY,C,208,215.0,Austin Wells (NYY - C),218,.230|51R|17HR|57RBI|4SB,https://www.fantasypros.com/mlb/players/austin-wells.php,Wells,".230|51R|17HR|57RBI|4SB
",,2025
207,Ben Joyce,LAA,RP,209,215.0,Ben Joyce (LAA - RP),254,3-3-24SV|3.49|1.25|10.58K9,https://www.fantasypros.com/mlb/players/ben-joyce.php,Joyce,"3-3-24SV|3.49|1.25|10.58K9
",,2025
208,Brandon Woodruff,MIL,SP,210,216.0,Brandon Woodruff (MIL - SP),295,9-7-0SV|3.63|1.14|9.81K9,https://www.fantasypros.com/mlb/players/brandon-woodruff.php,Woodruff,"9-7-0SV|3.63|1.14|9.81K9
",,2025
209,MacKenzie Gore,WSH,SP,211,216.0,MacKenzie Gore (WSH - SP),317,10-10-0SV|4.00|1.29|9.52K9,https://www.fantasypros.com/mlb/players/mackenzie-gore.php,Gore,"10-10-0SV|4.00|1.29|9.52K9
",,2025
210,George Springer,TOR,"DH,OF",212,218.0,"George Springer (TOR - DH,OF)",311,.241|77R|19HR|66RBI|15SB,https://www.fantasypros.com/mlb/players/george-springer.php,Springer,".241|77R|19HR|66RBI|15SB
",,2025
211,Parker Meadows,DET,OF,213,219.0,Parker Meadows (DET - OF),260,.233|70R|15HR|55RBI|19SB,https://www.fantasypros.com/mlb/players/parker-meadows.php,Meadows,".233|70R|15HR|55RBI|19SB
",,2025
212,Cedric Mullins II,BAL,OF,214,220.0,Cedric Mullins II (BAL - OF),277,.238|65R|16HR|59RBI|27SB,https://www.fantasypros.com/mlb/players/cedric-mullins.php,Mullins II,".238|65R|16HR|59RBI|27SB
",,2025
213,Maikel Garcia,KC,"2B,3B",215,222.0,"Maikel Garcia (KC - 2B,3B)",278,.256|68R|7HR|52RBI|28SB,https://www.fantasypros.com/mlb/players/maikel-garcia.php,Garcia,".256|68R|7HR|52RBI|28SB
",,2025
214,Clarke Schmidt,NYY,SP,216,224.0,Clarke Schmidt (NYY - SP),248,7-7-0SV|3.91|1.23|9.06K9,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,Schmidt,"7-7-0SV|3.91|1.23|9.06K9
",,2025
215,Josh Jung,TEX,3B,217,225.0,Josh Jung (TEX - 3B),223,.248|61R|20HR|66RBI|5SB,https://www.fantasypros.com/mlb/players/josh-jung-3b.php,Jung,".248|61R|20HR|66RBI|5SB
",,2025
216,Michael Toglia,COL,"1B,OF",218,226.0,"Michael Toglia (COL - 1B,OF)",235,.225|64R|24HR|68RBI|7SB,https://www.fantasypros.com/mlb/players/mike-toglia.php,Toglia,".225|64R|24HR|68RBI|7SB
",,2025
217,Nathaniel Lowe,WSH,1B,219,229.0,Nathaniel Lowe (WSH - 1B),304,.264|71R|17HR|71RBI|2SB,https://www.fantasypros.com/mlb/players/nathaniel-lowe.php,Lowe,".264|71R|17HR|71RBI|2SB
",,2025
218,Spencer Arrighetti,HOU,SP,220,230.0,Spencer Arrighetti (HOU - SP),255,9-8-0SV|4.27|1.31|9.61K9,https://www.fantasypros.com/mlb/players/spencer-arrighetti.php,Arrighetti,"9-8-0SV|4.27|1.31|9.61K9
",,2025
219,Porter Hodge,CHC,RP,221,232.0,Porter Hodge (CHC - RP),204,3-3-12SV|3.63|1.29|9.85K9,https://www.fantasypros.com/mlb/players/porter-hodge.php,Hodge,"3-3-12SV|3.63|1.29|9.85K9
",,2025
220,Jonathan India,KC,2B,222,233.0,Jonathan India (KC - 2B),299,.252|77R|14HR|59RBI|12SB,https://www.fantasypros.com/mlb/players/jonathan-india.php,India,".252|77R|14HR|59RBI|12SB
",,2025
221,Carlos Correa,MIN,SS,223,235.0,Carlos Correa (MIN - SS),311,.269|71R|19HR|68RBI|1SB,https://www.fantasypros.com/mlb/players/carlos-correa.php,Correa,".269|71R|19HR|68RBI|1SB
",,2025
222,Brandon Lowe,TB,"1B,2B,DH",224,235.0,"Brandon Lowe (TB - 1B,2B,DH)",258,.238|66R|23HR|68RBI|6SB,https://www.fantasypros.com/mlb/players/brandon-lowe.php,Lowe,".238|66R|23HR|68RBI|6SB
",,2025
223,Brendan Donovan,STL,"2B,3B,OF",225,236.0,"Brendan Donovan (STL - 2B,3B,OF)",329,.275|71R|13HR|64RBI|6SB,https://www.fantasypros.com/mlb/players/brendan-donovan.php,Donovan,".275|71R|13HR|64RBI|6SB
",,2025
224,Yu Darvish,SD,SP,226,240.0,Yu Darvish (SD - SP),285,10-9-0SV|4.08|1.20|8.60K9,https://www.fantasypros.com/mlb/players/yu-darvish.php,Darvish,"10-9-0SV|4.08|1.20|8.60K9
",,2025
225,Gabriel Moreno,ARI,C,227,240.0,Gabriel Moreno (ARI - C),244,.278|53R|9HR|53RBI|5SB,https://www.fantasypros.com/mlb/players/gabriel-moreno.php,Moreno,".278|53R|9HR|53RBI|5SB
",,2025
226,Justin Martinez,ARI,RP,228,242.0,Justin Martinez (ARI - RP),263,4-3-20SV|3.20|1.30|10.96K9,https://www.fantasypros.com/mlb/players/justin-martinez.php,Martinez,"4-3-20SV|3.20|1.30|10.96K9
",,2025
227,Luke Weaver,NYY,RP,229,242.0,Luke Weaver (NYY - RP),202,4-3-5SV|3.71|1.18|9.90K9,https://www.fantasypros.com/mlb/players/luke-weaver.php,Weaver,"4-3-5SV|3.71|1.18|9.90K9
",,2025
228,Jorge Soler,LAA,"DH,OF",230,242.0,"Jorge Soler (LAA - DH,OF)",287,.233|71R|27HR|75RBI|1SB,https://www.fantasypros.com/mlb/players/jorge-soler.php,Soler,".233|71R|27HR|75RBI|1SB
",,2025
229,Sean Murphy,ATL,C,231,244.0,Sean Murphy (ATL - C),208,.235|51R|17HR|54RBI|1SB,https://www.fantasypros.com/mlb/players/sean-murphy.php,Murphy,".235|51R|17HR|54RBI|1SB
",,2025
230,Victor Robles,SEA,OF,232,244.0,Victor Robles (SEA - OF),234,.251|63R|8HR|44RBI|34SB,https://www.fantasypros.com/mlb/players/victor-robles.php,Robles,".251|63R|8HR|44RBI|34SB
",,2025
231,Walker Buehler,BOS,SP,233,247.0,Walker Buehler (BOS - SP),216,7-8-0SV|4.48|1.35|7.85K9,https://www.fantasypros.com/mlb/players/walker-buehler.php,Buehler,"7-8-0SV|4.48|1.35|7.85K9
",,2025
232,Jordan Romano,PHI,RP,234,248.0,Jordan Romano (PHI - RP),218,3-3-21SV|3.92|1.25|9.52K9,https://www.fantasypros.com/mlb/players/jordan-romano.php,Romano,"3-3-21SV|3.92|1.25|9.52K9
",,2025
233,Connor Wong,BOS,"1B,C",235,248.0,"Connor Wong (BOS - 1B,C)",159,.248|45R|11HR|43RBI|7SB,https://www.fantasypros.com/mlb/players/connor-wong.php,Wong,".248|45R|11HR|43RBI|7SB
",,2025
234,Mitch Keller,PIT,SP,236,249.0,Mitch Keller (PIT - SP),307,10-11-0SV|4.18|1.28|8.29K9,https://www.fantasypros.com/mlb/players/mitch-keller.php,Keller,"10-11-0SV|4.18|1.28|8.29K9
",,2025
235,Nick Pivetta,FA,SP,237,249.0,Nick Pivetta (FA - SP),314,10-9-0SV|4.00|1.18|10.03K9,https://www.fantasypros.com/mlb/players/nick-pivetta.php,Pivetta,"10-9-0SV|4.00|1.18|10.03K9
",FA,2025
236,Nick Lodolo,CIN,SP,238,249.0,Nick Lodolo (CIN - SP),244,8-7-0SV|4.09|1.23|9.69K9,https://www.fantasypros.com/mlb/players/nick-lodolo.php,Lodolo,"8-7-0SV|4.09|1.23|9.69K9
",,2025
237,Colt Keith,DET,2B,239,251.0,Colt Keith (DET - 2B),262,.261|61R|15HR|61RBI|5SB,https://www.fantasypros.com/mlb/players/colt-keith.php,Keith,".261|61R|15HR|61RBI|5SB
",,2025
238,Rhys Hoskins,MIL,"1B,DH",240,253.0,"Rhys Hoskins (MIL - 1B,DH)",250,.221|63R|25HR|75RBI|3SB,https://www.fantasypros.com/mlb/players/rhys-hoskins.php,Hoskins,".221|63R|25HR|75RBI|3SB
",,2025
239,Willi Castro,MIN,"2B,3B,OF,SS",241,253.0,"Willi Castro (MIN - 2B,3B,OF,SS)",261,.245|75R|13HR|56RBI|19SB,https://www.fantasypros.com/mlb/players/willi-castro.php,Castro,".245|75R|13HR|56RBI|19SB
",,2025
240,Keibert Ruiz,WSH,C,242,253.0,Keibert Ruiz (WSH - C),248,.248|47R|14HR|55RBI|3SB,https://www.fantasypros.com/mlb/players/keibert-ruiz.php,Ruiz,".248|47R|14HR|55RBI|3SB
",,2025
241,JJ Bleday,ATH,OF,243,254.0,JJ Bleday (ATH - OF),316,.228|75R|22HR|71RBI|5SB,https://www.fantasypros.com/mlb/players/jj-bleday.php,Bleday,".228|75R|22HR|71RBI|5SB
",,2025
242,Ryan Mountcastle,BAL,1B,244,254.0,Ryan Mountcastle (BAL - 1B),250,.261|60R|18HR|67RBI|3SB,https://www.fantasypros.com/mlb/players/ryan-mountcastle.php,Mountcastle,".261|60R|18HR|67RBI|3SB
",,2025
243,Michael Kopech,LAD,RP,245,254.0,Michael Kopech (LAD - RP),167,3-3-5SV|3.87|1.26|10.77K9,https://www.fantasypros.com/mlb/players/michael-kopech.php,Kopech,"3-3-5SV|3.87|1.26|10.77K9
",,2025
244,Tyler Fitzgerald,SF,"OF,SS",246,256.0,"Tyler Fitzgerald (SF - OF,SS)",217,.233|67R|18HR|63RBI|19SB,https://www.fantasypros.com/mlb/players/tyler-fitzgerald.php,Fitzgerald,".233|67R|18HR|63RBI|19SB
",,2025
245,Byron Buxton,MIN,OF,247,256.0,Byron Buxton (MIN - OF),258,.242|68R|25HR|71RBI|8SB,https://www.fantasypros.com/mlb/players/byron-buxton.php,Buxton,".242|68R|25HR|71RBI|8SB
",,2025
246,Ranger Suarez,PHI,SP,248,257.0,Ranger Suarez (PHI - SP),301,11-8-0SV|3.73|1.26|8.11K9,https://www.fantasypros.com/mlb/players/ranger-suarez.php,Suarez,"11-8-0SV|3.73|1.26|8.11K9
",,2025
247,Jung Hoo Lee,SF,OF,249,257.0,Jung Hoo Lee (SF - OF),346,.283|68R|11HR|58RBI|8SB,https://www.fantasypros.com/mlb/players/jung-lee.php,Hoo Lee,".283|68R|11HR|58RBI|8SB
",,2025
248,Michael Busch,CHC,1B,250,259.0,Michael Busch (CHC - 1B),266,.238|73R|21HR|74RBI|3SB,https://www.fantasypros.com/mlb/players/michael-busch-2b.php,Busch,".238|73R|21HR|74RBI|3SB
Michael Busch stepped into Chicago and became the everyday first baseman. He hit 21 bombs with 65 RBI and 73 runs scored. He had a respectable .775 OPS, and the biggest concern about him is that he may find himself in a platoon if his numbers versus lefties struggle. However, the playing time should be there in general, and the Cubs have a decent lineup ahead of him to boost his RBI numbers. Looking forward, Busch is in a good position to take another step forward in 2025 and is a good late-draft power option.",,2025
249,Carlos Estevez,KC,RP,251,260.0,Carlos Estevez (KC - RP),224,4-4-20SV|3.95|1.25|8.77K9,https://www.fantasypros.com/mlb/players/carlos-estevez.php,Estevez,"4-4-20SV|3.95|1.25|8.77K9
",,2025
250,Zack Gelof,ATH,2B,252,260.0,Zack Gelof (ATH - 2B),226,.226|69R|20HR|63RBI|23SB,https://www.fantasypros.com/mlb/players/zack-gelof.php,Gelof,".226|69R|20HR|63RBI|23SB
",,2025
251,Michael Wacha,KC,SP,253,260.0,Michael Wacha (KC - SP),279,10-9-0SV|4.08|1.25|7.78K9,https://www.fantasypros.com/mlb/players/michael-wacha.php,Wacha,"10-9-0SV|4.08|1.25|7.78K9
",,2025
252,Kenley Jansen,FA,RP,254,260.0,Kenley Jansen (FA - RP),159,3-3-8SV|3.77|1.21|10.09K9,https://www.fantasypros.com/mlb/players/kenley-jansen.php,Jansen,"3-3-8SV|3.77|1.21|10.09K9
",FA,2025
253,Jake Cronenworth,SD,"1B,2B",255,261.0,"Jake Cronenworth (SD - 1B,2B)",298,.239|71R|15HR|69RBI|5SB,https://www.fantasypros.com/mlb/players/jacob-cronenworth.php,Cronenworth,".239|71R|15HR|69RBI|5SB
",,2025
254,Jake McCarthy,ARI,OF,256,262.0,Jake McCarthy (ARI - OF),282,.266|68R|9HR|54RBI|29SB,https://www.fantasypros.com/mlb/players/jake-mccarthy.php,McCarthy,".266|68R|9HR|54RBI|29SB
",,2025
255,Christian Encarnacion-Strand,CIN,1B,257,264.0,Christian Encarnacion-Strand (CIN - 1B),197,.258|49R|18HR|58RBI|2SB,https://www.fantasypros.com/mlb/players/christian-encarnacion-strand.php,Encarnacion-Strand,".258|49R|18HR|58RBI|2SB
",,2025
256,Drew Rasmussen,TB,"RP,SP",258,265.0,"Drew Rasmussen (TB - RP,SP)",247,7-5-0SV|3.34|1.13|8.93K9,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,Rasmussen,"7-5-0SV|3.34|1.13|8.93K9
",,2025
257,Chris Bassitt,TOR,SP,259,268.0,Chris Bassitt (TOR - SP),308,11-11-0SV|4.13|1.28|8.27K9,https://www.fantasypros.com/mlb/players/chris-bassitt.php,Bassitt,"11-11-0SV|4.13|1.28|8.27K9
",,2025
258,Griffin Jax,MIN,RP,260,269.0,Griffin Jax (MIN - RP),224,4-3-7SV|3.09|1.09|10.58K9,https://www.fantasypros.com/mlb/players/griffin-jax.php,Jax,"4-3-7SV|3.09|1.09|10.58K9
",,2025
259,Ryan Jeffers,MIN,"C,DH",261,270.0,"Ryan Jeffers (MIN - C,DH)",202,.236|50R|17HR|52RBI|3SB,https://www.fantasypros.com/mlb/players/ryan-jeffers.php,Jeffers,".236|50R|17HR|52RBI|3SB
",,2025
