Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
138,Jared Jones,PIT,SP,139,142.0,Jared Jones (PIT - SP),308,9-9-0SV|3.97|1.23|9.35K9,https://www.fantasypros.com/mlb/players/jared-jones.php,Jones,"9-9-0SV|3.97|1.23|9.35K9
Jared Jones made a notable impact in his 2024 rookie season with the Pirates, posting a 6-8 record over 22 starts. He maintained a 4.14 ERA and a 1.19 WHIP across 121.2 innings, striking out 132 batters. His 26.2% strikeout percentage was also impressive. Jones' arsenal is highlighted by a four-seam fastball averaging 96 mph, complemented by a slider that held opponents to a .157 batting average. While his 2.88 BB/9 rate indicates solid control, his 1.33 HR/9 rate suggests susceptibility to home runs. Notably, he excelled at home with a 2.87 ERA over 12 games, compared to a 5.86 ERA in 10 road games. Jones' impressive strikeout ability and developing pitch repertoire position him as a valuable mid/late-round pitching option in fantasy leagues, especially if he can mitigate his home run vulnerability and improve consistency on the road.​",,2025
139,Sandy Alcantara,MIA,SP,140,143.0,Sandy Alcantara (MIA - SP),321,10-9-0SV|3.72|1.19|7.78K9,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,Alcantara,"10-9-0SV|3.72|1.19|7.78K9
Sandy Alcantara missed all of 2024 recovering from Tommy John surgery, but he has already been named Miami's Opening Day starter. Alcantara's biggest strengths prior to injury were his ratio protection. He has a career ERA of 3.32 and WHIP of 1.16. His strikeout rate is average (21.4%), but his walk rate is an above-average 7.4%. Whether this will continue post-TJ is a question as pitchers often increase velocity but struggle with command upon return. The good news is that Alcantara is currently going in the 14th round in 12-team leagues, making the cost more bearable given the potential risks. However, if everything hits on all cylinders, he could return to SP2 status in a hurry.",,2025
140,Anthony Volpe,NYY,SS,142,144.0,Anthony Volpe (NYY - SS),299,.237|79R|16HR|65RBI|27SB,https://www.fantasypros.com/mlb/players/anthony-volpe.php,Volpe,".237|79R|16HR|65RBI|27SB
Anthony Volpe's 2024 season showcased his development as a dynamic player for the New York Yankees. Over 160 games, he posted a .243 batting average with 12 home runs, 60 RBIs, 90 runs scored, and an impressive 28 stolen bases. On the downside, his .293 on-base percentage and .364 slugging percentage resulted in a .657 OPS. Heading into his third year, Volpe's fantasy value is tied to improved plate discipline and speed. Fantasy managers should avoid having him as their SS1, but he can fill a MI spot if he falls in the draft.",,2025
141,Pete Crow-Armstrong,CHC,OF,143,145.0,Pete Crow-Armstrong (CHC - OF),252,.243|68R|15HR|59RBI|30SB,https://www.fantasypros.com/mlb/players/pete-crow-armstrong.php,Crow-Armstrong,".243|68R|15HR|59RBI|30SB
Top prospect Pete Crow-Armstrong finally got an extended opportunity in Chicago, showcasing his speed and power with 10 home runs and 27 stolen bases. His .237 batting average left room for improvement, but his minor league track record suggests he can take a step forward in his second full season. While his xwOBA (.281) and Statcast metrics indicate he won't be an on-base standout, his elite 99th-percentile speed makes him a viable OF3 option for fantasy managers.",,2025
142,Eugenio Suarez,ARI,3B,144,147.0,Eugenio Suarez (ARI - 3B),254,.235|70R|23HR|80RBI|2SB,https://www.fantasypros.com/mlb/players/eugenio-suarez.php,Suarez,".235|70R|23HR|80RBI|2SB
Eugenio Suarez delivered a strong fantasy performance in 2024, hitting 30 home runs, driving in 101 runs, scoring 90 times, and adding 2 stolen bases. His .256/.319/.469 slash line aligns closely with his career .248 batting average. Suarez's power is supported by an 11.3% Barrel Rate and a .469 SLG, though his 27.5% strikeout rate remains a concern. At 33, Suarez will probably offer solid overall stats, but fantasy managers will probably need to ride out extreme ups and downs throughout the season.",,2025
143,Brandon Nimmo,NYM,OF,145,148.0,Brandon Nimmo (NYM - OF),288,.248|75R|17HR|66RBI|7SB,https://www.fantasypros.com/mlb/players/brandon-nimmo.php,Nimmo,".248|75R|17HR|66RBI|7SB
Brandon Nimmo had established himself as a dependable fantasy outfielder, but his 2024 season was a mixed bag. Most notably, his typically steady batting average took a significant hit, dropping to .224 after back-to-back seasons at .274. While his expected batting average (.247) suggested some improvement, it was still below expectations for fantasy managers. On the positive side, Nimmo maintained his power with 23 home runs and significantly increased his stolen base total from three to 15, a welcome boost for those who stuck with him. He also contributed 90 RBI and 88 runs, helping to counterbalance his career-worst .327 OBP. However, his xwOBACON (.390) indicates that his struggles may have been an outlier, making him a strong candidate to bounce back as a reliable OF3/OF4 option in 2025.",,2025
144,Alec Bohm,PHI,3B,146,150.0,Alec Bohm (PHI - 3B),338,.275|70R|16HR|78RBI|5SB,https://www.fantasypros.com/mlb/players/alec-bohm.php,Bohm,".275|70R|16HR|78RBI|5SB
Alec Bohm delivered a solid fantasy performance in 2024, recording 15 home runs, 97 RBIs, 62 runs scored, and five stolen bases over 143 games. His .280/.332/.448 slash line marked a slight improvement over his career .277 batting average. Bohm's season began impressively, with a .370 batting average and four home runs in April. However, his production declined in the second half, partly due to a left hand injury that sidelined him for 14 games. Statcast metrics reveal a mixed profile: an average exit velocity of 90.4 mph and a 45.6% hard-hit rate suggest solid contact, but a 6.8% barrel rate indicates limited elite power. His 17.4% strikeout rate reflects good plate discipline, though his 4.9% walk rate remains below league average. He is a fine option for a CI spot, but be prepared for the peaks and valleys that come along with him.",,2025
145,Xander Bogaerts,SD,"2B,SS",147,150.0,"Xander Bogaerts (SD - 2B,SS)",311,.267|71R|16HR|65RBI|14SB,https://www.fantasypros.com/mlb/players/xander-bogaerts.php,Bogaerts,".267|71R|16HR|65RBI|14SB
Xander Bogaerts continued his struggles in 2024, appearing in only 111 games after switching from shortstop to second base. The 32-year-old hit 11 home runs and stole 13 bases while slashing .264/.307/.381. Bogaerts has seen his power sapped since arriving in San Diego, and there is some question whether or not the power will return, especially as his age creeps up. There was some hope toward the end of the season as Bogaerts hit .292 in the second half. If his health can hold up to more than 111 games, he does offer a solid batting average, but the guy we knew in Boston may be gone at this point.",,2025
146,Seth Lugo,KC,SP,148,152.0,Seth Lugo (KC - SP),326,12-10-0SV|3.99|1.24|7.77K9,https://www.fantasypros.com/mlb/players/seth-lugo.php,Lugo,"12-10-0SV|3.99|1.24|7.77K9
Seth Lugo delivered an impressive 2024 season for the Kansas City Royals, posting a 16-9 record with a 3.00 ERA over 206.2 innings pitched, and recording 181 strikeouts against 48 walks. His performance earned him a spot on the American League All-Star team and a second-place finish in the AL Cy Young Award voting. At 35 years old, Lugo's durability and consistency were key assets for the Royals' rotation. While his 2024 performance was stellar, fantasy managers should monitor his workload and age-related factors when considering him for the 2025 season.​",,2025
147,Shea Langeliers,ATH,C,149,154.0,Shea Langeliers (ATH - C),239,.228|59R|25HR|70RBI|4SB,https://www.fantasypros.com/mlb/players/shea-langeliers.php,Langeliers,".228|59R|25HR|70RBI|4SB
Shea Langeliers showcased significant power during the 2024 season, hitting 29 home runs and driving in 80 runs over 137 games. His .224/.288/.450 slash line reflects a modest improvement from his previous seasons, though his batting average remains below league average. Notably, Langeliers' power appears sustainable, as evidenced by a .456 xSLG and a 12.8% Barrel Rate, placing him in the 87th percentile. He also reduced his strikeout rate to 27.2%, down from 29.2% in 2023, indicating progress in plate discipline. As the Athletics transition to Sutter Health Park in Sacramento, a venue that could favor hitters-Langeliers' power numbers, could see an uptick in 2025. His eligibility at catcher enhances his fantasy value, making him a compelling option for those seeking power at the position.",,2025
148,Reynaldo Lopez,ATL,SP,150,155.0,Reynaldo Lopez (ATL - SP),335,11-7-0SV|3.68|1.21|9.47K9,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,Lopez,"11-7-0SV|3.68|1.21|9.47K9
Reynaldo López delivered an exceptional 2024 season for the Atlanta Braves, posting an 8-5 record with a stellar 1.99 ERA over 135.2 innings, and accumulating 148 strikeouts. However, López's advanced metrics suggest potential regression in 2025. His expected ERA (xERA) was significantly higher than his actual ERA. Fantasy managers should temper expectations for López in 2025, anticipating some statistical normalization.",,2025
149,Nick Castellanos,PHI,OF,151,155.0,Nick Castellanos (PHI - OF),297,.254|73R|21HR|82RBI|7SB,https://www.fantasypros.com/mlb/players/nick-castellanos.php,Castellanos,".254|73R|21HR|82RBI|7SB
Nick Castellanos struggled mightily through the first two months of last season, leaving fantasy managers questioning his value. His batting average plummeted to uncharacteristically low levels, a stark contrast to his typically strong starts. By May, many deemed him droppable, a surprising turn for the usually reliable 32-year-old. Fortunately, Castellanos found his stride as the season progressed, performing more like the player managers anticipated on draft day. Heading into this year, he projects as a solid OF3/OF4 option in the Phillies' lineup, with the potential to deliver even more if he can recapture his usual hot start.",,2025
150,Kevin Gausman,TOR,SP,152,155.0,Kevin Gausman (TOR - SP),354,12-10-0SV|3.94|1.23|8.87K9,https://www.fantasypros.com/mlb/players/kevin-gausman.php,Gausman,"12-10-0SV|3.94|1.23|8.87K9
Kevin Gausman delivered a solid performance for the Toronto Blue Jays in 2024, recording a 14-11 win-loss record over 31 starts, with a 3.83 ERA, 162 strikeouts, and a 1.22 WHIP across 181 innings pitched. Notably, he exhibited a significant home-road split: at home, he posted a 5.02 ERA over 95 innings, whereas on the road, he maintained a more impressive 2.51 ERA across 86 innings. Gausman remained a reliable innings-eater, surpassing 180 innings for the fourth consecutive season. His consistent ability to take the mound every fifth day adds value to both the Blue Jays and fantasy managers seeking stability in their pitching rotations. Gausman's performance may hinge on his ability to regain the sharpness of his splitter and improve his home-field effectiveness. If he can address these areas, a return to his 2023 form, where he led the American League in strikeouts, is within reach. At 34, Gausman has shown resilience and adaptability, but the dropoff may be on the horizon. He is riskier than in previous years.",,2025
151,Tanner Scott,LAD,RP,153,156.0,Tanner Scott (LAD - RP),292,5-3-24SV|3.07|1.22|10.95K9,https://www.fantasypros.com/mlb/players/tanner-scott.php,Scott,"5-3-24SV|3.07|1.22|10.95K9
",,2025
152,Paul Goldschmidt,NYY,1B,154,158.0,Paul Goldschmidt (NYY - 1B),292,.248|74R|23HR|78RBI|8SB,https://www.fantasypros.com/mlb/players/paul-goldschmidt.php,Goldschmidt,".248|74R|23HR|78RBI|8SB
Paul Goldschmidt experienced a challenging 2024 season, posting a .245/.302/.414 slash line with 22 home runs, 65 RBIs, 70 runs scored, and 11 stolen bases over 154 games. These numbers marked a decline from his career averages of a .289 batting average and a .384 on-base percentage.​ A significant factor in Goldschmidt's downturn was his increased strikeout rate, which rose to a career-high 26.5% in 2024, up from 23.4% in 2023. Concurrently, his walk rate dropped to a career-low 7.2%, contributing to a diminished on-base percentage. Despite these struggles, Goldschmidt maintained a hard-hit rate of 40%, ranking 15th among qualified hitters, and an average exit velocity of 91.2 mph. At 37 years old, Goldschmidt's ability to rebound in 2025 is questionable, though the change to Yankee Stadium is definitely a positive.",,2025
