Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
134,Yoan Moncada,CWS,3B,134.0,147.0,Yoan Moncada (CWS - 3B),305,.264|82R|19HR|71RBI|5SB,https://www.fantasypros.com/mlb/players/yoan-moncada.php,Moncada,".264|82R|19HR|71RBI|5SB
We've got a ""best shape of his life"" alert with Moncada, who has been vocal about his offseason training habits. Talk of 30 stolen bases have leaked out and considering the weakness of the third base position, Moncada's ADP has slowly begun to rise. But he's never stolen more than 12 bases in a season and is in the 67th percentile for sprint speed. Stolen bases are the least of Moncada's problems anyway, as he's hit just 20 homers and batted .253 combined over the last two seasons (196 games). His walk rate is still elite and there should be a ton of run and RBI opportunities again in the Chicago lineup. But until we actually see Moncada get back to the 2019 version of himself, don't bother reaching for him.",,2022
135,Chris Taylor,LAD,"2B,OF,SS",135.0,132.0,"Chris Taylor (LAD - 2B,OF,SS)",277,.256|77R|18HR|71RBI|10SB,https://www.fantasypros.com/mlb/players/chris-taylor.php,Taylor,".256|77R|18HR|71RBI|10SB
Taylor had an excellent season, hitting 20 homers and stealing 13 bases while playing all over the diamond as usual. The Dodgers rewarded him with a four-year, $60 million deal, which pretty much guarantees that he'll find his way into the lineup nearly every day. He won't wow you in any category but given his position flexibility and placement in the best lineup in baseball, Taylor is an ideal player for any fantasy team who should offer similar numbers to last year.",,2022
136,Anthony Rizzo,NYY,1B,136.0,165.0,Anthony Rizzo (NYY - 1B),371,.261|79R|26HR|79RBI|6SB,https://www.fantasypros.com/mlb/players/anthony-rizzo.php,Rizzo,".261|79R|26HR|79RBI|6SB
Rizzo re-signed with the Yankees this offseason, and that's pretty much as good a landing spot as fantasy managers could have hoped for. His counting stats will benefit with the strong lineup and short porch in right, and he still has productive seasons ahead of him. But Rizzo is a different player now than he was in his heyday, and the days of 30 home runs, double-digit steals, or batting averages in the high .200s are over. He can be useful for fantasy managers, but he's a low-end first baseman or decent corner infielder in mixed leagues at this point in his career. Nothing more.",,2022
137,Chris Sale,BOS,SP,137.0,85.0,Chris Sale (BOS - SP),275,8-5-0SV|3.58|1.12|11.06K9,https://www.fantasypros.com/mlb/players/chris-sale.php,Sale,"8-5-0SV|3.58|1.12|11.06K9
Sale returned from Tommy John surgery last year and mostly looked like his old self. His velocity was close to pre-surgery levels, and though his strikeout rate dropped a smidge, he was basically the same ace he's always been. A .358 BABIP against Sale last year suggests he got unlucky, yet he still posted a 3.16 ERA. Health is really the only concern for Sale, who was an All-Star for seven straight seasons from 2012 to 2018. Unfortunately, he's already hurt. A stress fracture in his rib cage will cause him to miss the start of the regular season.",,2022
138,Giovanny Gallegos,STL,RP,138.0,114.0,Giovanny Gallegos (STL - RP),297,4-3-24SV|3.31|1.04|10.62K9,https://www.fantasypros.com/mlb/players/giovanny-gallegos.php,Gallegos,"4-3-24SV|3.31|1.04|10.62K9
Gallegos hasn't been named the closer and both the coaching staff and front office have gone out of their way to avoid annointing him the ninth-inning man. But considering his success the past two years and Alex Reyes's injury, there seems to be little doubt. Gallegos has everything you want in a closer - strong strikeout numbers, good command, and two elite pitches with his fastball and slider. You'll need to drop him below some of the more established closers because of the current uncertainty, but if you bet on him to be the primary closing option for St. Louis, you'll almost certainly be correct.",,2022
139,Avisail Garcia,MIA,OF,139.0,176.0,Avisail Garcia (MIA - OF),295,.265|71R|23HR|77RBI|8SB,https://www.fantasypros.com/mlb/players/avisail-garcia.php,Garcia,".265|71R|23HR|77RBI|8SB
Garcia had an outstanding year with Milwaukee, hitting 29 home runs and driving in 86 in just 135 games. As usual, he showed elite maximum exit velocity, continuing his run of ranking in the top seven percent of MLB in that category since it began being tracked. He signed a four-year deal with Miami and, given the park dimensions and lack of lineup protection, that's obviously not the best place for him to end up. But the bottom line is that a 25-10 season is very much in reach, and he's a fine later-round selection who can fill in as a fourth outfielder.",,2022
140,Hunter Renfroe,MIL,OF,140.0,155.0,Hunter Renfroe (MIL - OF),322,.243|77R|32HR|89RBI|3SB,https://www.fantasypros.com/mlb/players/hunter-renfroe.php,Renfroe,".243|77R|32HR|89RBI|3SB
Renfroe has always had power but put it all together last year for Boston and became one of their most reliable and dependable bats.He cut his strikeout rate to just 22.7% and although he was still much better against lefties, he made major gains against righties such that he went far beyond potentially being placed in a platoon situation. Moving to the Brewers can only help his power, so bank on 30 home runs with helpful counting stats everywhere but steals.",,2022
141,Ian Anderson,ATL,SP,141.0,138.0,Ian Anderson (ATL - SP),290,11-7-0SV|4.10|1.31|8.87K9,https://www.fantasypros.com/mlb/players/ian-anderson.php,Anderson,"11-7-0SV|4.10|1.31|8.87K9
Anderson wasn't as dominant last year as he was in his six-start stretch in 2020, but you shouldn't have expected him to be. What he gave fantasy managers was still plenty useful, with a mid-3.00 ERA and 1.23 WHIP. He's going to need to continue to develop his curveball more to be able to take the next step in terms of fantasy pitchers, and he might have trouble taking a step forward regardless given how much the NL East offenses have improved. But there's little risk that he'll regress significantly at this stage, so your worst case scenario should be a solid mid-tier starter.",,2022
142,Zac Gallen,ARI,SP,142.0,146.0,Zac Gallen (ARI - SP),299,9-9-0SV|4.12|1.27|9.45K9,https://www.fantasypros.com/mlb/players/zac-gallen.php,Gallen,"9-9-0SV|4.12|1.27|9.45K9
Gallen took a major step back last year, but it's tough not to blame the injuries. He missed time with forearm, elbow, and hamstring injuries and the quality of nearly every one of his pitches declined. He looked like a prime bounce-back candidate, but he's already behind schedule because of bursitis in his shoulder. If you believe that Gallen's decline last year was due to his injuries and that he won't miss much time this year, then he should be drafted as a low-end No. 2 starter. When he's right, his fastball, changeup, and curveball are all outstanding, and he can pile on the strikeouts with ease. But you'd be foolish not to acknowledge the injury risks, and if you do draft Gallen, make sure you have a deep staff behind him.",,2022
143,Alex Verdugo,BOS,OF,143.0,161.0,Alex Verdugo (BOS - OF),344,.290|81R|15HR|64RBI|7SB,https://www.fantasypros.com/mlb/players/alex-verdugo.php,Verdugo,".290|81R|15HR|64RBI|7SB
Verdugo is a reliable option for batting average, as he's batted at least .289 in three straight seasons. He doesn't have a ton of pop or speed, though he'll at least chip in with home runs and steals, and because he'll bat near the top of the Red Sox lineup, should be an asset in runs scored. Think of a poor man's version of Michael Brantley in his prime and that's what Verdugo will give you, and that's plenty valuable for fantasy.",,2022
144,Jarred Kelenic,SEA,OF,144.0,144.0,Jarred Kelenic (SEA - OF),260,.233|66R|22HR|67RBI|11SB,https://www.fantasypros.com/mlb/players/jarred-kelenic.php,Kelenic,".233|66R|22HR|67RBI|11SB
Kelenic's season was shaping up to be an all-time disaster for a prospect, but a fairly strong final month, during which he hit seven homers and slashed .248/.331/.524, salvaged things a bit. He still batted just .180 on the year and struck out 28.1% of the time, but there's reason to believe he can put his year in the rear view mirror and start fresh. Kelenic has an advanced approach, and could pretty easily put up a 20-20 season without batting an eye if everything breaks right. With a stronger Mariners lineup batting behind him, Kelenic should be someone to target in fantasy drafts given his potential and strong close to the 2021 season.",,2022
145,Sonny Gray,MIN,SP,145.0,153.0,Sonny Gray (MIN - SP),296,10-9-0SV|3.97|1.28|9.19K9,https://www.fantasypros.com/mlb/players/sonny-gray.php,Gray,"10-9-0SV|3.97|1.28|9.19K9
Gray can be maddening at time with his inconsistency. When his breaking stuff is on and getting strikes, he's borderline unhittable. When it's not, things often get ugly, and there's little rhyme or reason to which Gray you're going to see on any given day. His home-run rate spiked last year and a move to Minnesota should help get that under control. And he started throwing a cutter last year that had a lot of success, and if he continues to develop it, it could be a game-changer. But in the end, Gray has essentially put it all together just once in his last six seasons, so keep your expectations in check.",,2022
146,Willson Contreras,CHC,C,146.0,119.0,Willson Contreras (CHC - C),259,.246|69R|22HR|69RBI|5SB,https://www.fantasypros.com/mlb/players/willson-contreras.php,Contreras,".246|69R|22HR|69RBI|5SB
Contreras isn't quite the fantasy superstar that he looked like he might be when he broke in, but he's still an excellent option at a weak position. He's hit at least 21 homers in three of his last four full seasons and chips in roughly 120 combined runs and RBI. That doesn't sound like much, particularly with a batting average that seems likely to hover at around .240 at this stage in his career, but it's more than enough for a catcher. He should see some extra at-bats this year with the DH in the National League, and that should only help his value.",,2022
147,Michael Conforto,FA,OF,147.0,185.0,Michael Conforto (FA - OF),314,.260|75R|22HR|75RBI|4SB,https://www.fantasypros.com/mlb/players/michael-conforto.php,Conforto,".260|75R|22HR|75RBI|4SB
It appears as of now that Conforto guessed wrong when he turned down a long-term offer from the Mets and the qualifying offer, as he finds himself in an awkward limbo without a team well into the spring. There's obvious potential with Conforto, who hit at least 27 home runs for three straight seasons, gets on base at an above-average clip, and is just entering his age-29 season. But as we saw with Kris Bryant, it's hard to properly assess a player's fantasy value until we know his landing spot and, in Conforto's case, when he's going to sign.In a vacuum, however, Conforto can be a third or fourth outfielder for your fantasy team, someone who is capable of contributing in all five categories, though likely not excelling at any. Until he signs, you should drop him a good 10 spots from where you would otherwise have him, but he's not going to sit out the entire season, so don't let him fall too far in drafts.",FA,2022
148,Ke'Bryan Hayes,PIT,3B,148.0,164.0,Ke'Bryan Hayes (PIT - 3B),301,.264|79R|15HR|61RBI|12SB,https://www.fantasypros.com/mlb/players/kebryan-hayes.php,Hayes,".264|79R|15HR|61RBI|12SB
Hayes had major buzz heading into 2021 after he batted .376 with a 1.124 OPS in 24 games in 2020. But his season went south nearly from the start, after he missed significant time with a wrist injury and continued to battle hand and wrist issues even after he returned. His hard-hit rate, average exit velocity and barrel percentage all dropped significantly, and it's fair to write if fantasy managers want to write all that off to his injury issues. But it's equally fair to acknowledge that Hayes's strong 2020 season was out of line with his minor-league career, and that fantasy managers were putting way too much stock into an incredibly small sample. The good news is that, unlike last year, fantasy managers won't need to pay a high price for Hayes, and in the wasteland (in terms of fantasy production) that is the third base position, Hayes makes a passable option at the hot corner in deeper leagues. Just make sure you draft some depth behind him in case he struggles again.",,2022
