Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
115,Austin Meadows,TB,"DH,OF",115.0,125.0,"Austin Meadows (TB - DH,OF)",348,.247|78R|27HR|91RBI|6SB,https://www.fantasypros.com/mlb/players/austin-meadows.php,Meadows,".247|78R|27HR|91RBI|6SB
On the one hand, Meadows largely bounced back from the horror story that was the abbreviated 2020 season. His strikeout rate normalized, his power returned, and his playing time stabilized. The glaring exception was that he could not correct his sudden struggles against lefties. In 2019, Meadows slashed .275/.316/.521 against southpaws. Last year, he slashed just .198/.270/.293 against them. Even if Meadows's overall numbers are passable, it seems unlikely that a team like the Rays are going to let a player who is merely an average defender continue to keep an everyday job when he's virtually useless against left-handed throwers. That would still leave Meadows on the strong side of a platoon, but if he does begin to sit more regularly, his counting stats will take a hit, and fantasy managers should be aware of that before they select him in their drafts.",,2022
116,Jake Cronenworth,SD,"1B,2B,SS",116.0,121.0,"Jake Cronenworth (SD - 1B,2B,SS)",378,.275|86R|18HR|73RBI|7SB,https://www.fantasypros.com/mlb/players/jacob-cronenworth.php,Cronenworth,".275|86R|18HR|73RBI|7SB
Cronenworth quietly had a very solid season for the Padres, totaling 21 home runs and exactly an .800 OPS. He's not an exciting player - he doesn't have a ton of power or speed and his batting average won't wow you. But he'll bat second for the Padres this year and so you can expect him to challenge the 94 runs scored he totaled last season. He also struck out just 14% of the time last year, which ranked in the top 10% in MLB, so he's unlikely to endure prolonged slumps, and consistent production goes further in today's fantasy landscape than it used to. Add to that his multi-position eligibility and Cronenworth makes an ideal part of any fantasy team, particularly one with daily lineup changes.",,2022
117,Blake Snell,SD,SP,117.0,111.0,Blake Snell (SD - SP),315,10-8-0SV|3.91|1.27|10.97K9,https://www.fantasypros.com/mlb/players/blake-snell.php,Snell,"10-8-0SV|3.91|1.27|10.97K9
Snell is an every-other-year pitcher. Over his six year career, his ERA has been good in even years (averaging 2.89) and pedestrian in odd years (4.17). Is that scientific? No, of course not, but you're playing a game based on other people playing a game. Let's have some leeway here. Well, friends, it's an even year. So go ahead and make Snell your SP3.",,2022
118,Clayton Kershaw,LAD,SP,118.0,109.0,Clayton Kershaw (LAD - SP),331,11-6-0SV|3.55|1.10|9.47K9,https://www.fantasypros.com/mlb/players/clayton-kershaw.php,Kershaw,"11-6-0SV|3.55|1.10|9.47K9
Kershaw isn't the same pitcher he was at his peak, but he's still really, really good. His curveball doesn't have quite the same bite and his fastball has fallen off a bit, but his slider is one of the best in baseball. Kershaw really leaned into that pitch last year (he used it 47.6% of the time), so it's no surprise that he dealt with forearm issues at the end of the season. And injuries are now unfortunately a common thing for the veteran, as he's dealt with back, shoulder, and now elbow injuries over the past several years. He's back with the Dodgers on a one-year deal and is reportedly healthy. There's still a ton of room for profit with him, but you shouldn't count on much more than 120 innings.",,2022
119,Kenley Jansen,ATL,RP,119.0,96.0,Kenley Jansen (ATL - RP),288,4-3-28SV|3.62|1.17|10.69K9,https://www.fantasypros.com/mlb/players/kenley-jansen.php,Jansen,"4-3-28SV|3.62|1.17|10.69K9
Jansen signed a one-year deal with the Braves and will slide right into the cloer's role. There is a lot of mileage on his arm, but he had a strong rebound season last year, dropping his ERA to a 2.22 and his WHIP to 1.04, all while tallying 38 saves for the Dodgers. After losing velocity for several seasons, Jansen got it back last year, averaging 92.5 MPH with his cutter, which resulted in just a .176 batting average against, his best since 2016. Assuming he can sustain his gains, he should again be a top reliever, and his hefty contract should at least give him a decent leash in the ninth inning. He's plenty capable of being your anchor reliever.",,2022
120,Chris Bassitt,NYM,SP,120.0,119.0,Chris Bassitt (NYM - SP),326,10-8-0SV|3.95|1.19|8.69K9,https://www.fantasypros.com/mlb/players/chris-bassitt.php,Bassitt,"10-8-0SV|3.95|1.19|8.69K9
Bassitt's success feels uncomfortable - he doesn't have a ton of velocity or much of a secondary pitch beyond his sinker. But year in and year out, he offers an ERA and WHIP that help fantasy managers. His 25% strikeout rate last year was a career-best, and his deep arsenal helps to keep hitters off balance. He'll lose out on some park value with the move from Oakland to New York, but chances are he will improve on his meager win totals from the last few years. There's no ceiling ith Bassitt, but there's an extremely high floor, so sticking him in the back-end of your rotation is a winning move.",,2022
121,Willy Adames,MIL,SS,121.0,136.0,Willy Adames (MIL - SS),303,.257|83R|25HR|75RBI|6SB,https://www.fantasypros.com/mlb/players/willy-adames.php,Adames,".257|83R|25HR|75RBI|6SB
If ever a player needed a trade, it was Adames. In his career, he has batted just .217 with a .616 OPS in Tropicana Field. And he was particularly dreadful with the Rays last year, slashing .197/.254/.371. He was an entirely different player after his trade to the Brewers, hitting 20 home runs in 99 games, with nearly a .900 OPS. He's probably due for some regression, as he outperformed his expected batting average and slugging percentage pretty significantly last season. But even if you knock off 20% of what we saw him do with the Brewers last season, he'd still be a startable option in fantasy. He's unlikely to take the leap into stardom, but he can and should certainly maintain the leap he took last year into relevance.",,2022
122,Pablo Lopez,MIA,SP,122.0,127.0,Pablo Lopez (MIA - SP),294,9-8-0SV|3.78|1.18|8.93K9,https://www.fantasypros.com/mlb/players/pablo-lopez.php,Lopez,"9-8-0SV|3.78|1.18|8.93K9
Lopez was limited to 102.2 innings last year as he (again) dealt with a shoulder injury. But when he did pitch, he was excellent. A 3.07 ERA, a 1.12 WHIP and a 27.5% strikeout rate all added plus value to fantasy rosters. Lopez primarily relies on a fastball/changeup combination, and he'll probably need to take the next step with either his curveball or cutter to take the next step. But his current production is plenty good enough, and he's an ideal third starter for your fantasy team.",,2022
123,Eduardo Rodriguez,DET,SP,123.0,146.0,Eduardo Rodriguez (DET - SP),338,11-10-0SV|3.89|1.26|9.47K9,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,Rodriguez,"11-10-0SV|3.89|1.26|9.47K9
Rodriguez had an awful 2021 season, but his 4.74 ERA was backed up by a 3.32 FIP and 3.50 xERA. His walk percentage and strikeout rate were actually career bests, and he made at least 31 starts for the second consecutive season. Really, it was just a lot of bad luck for Rodriguez, as his .363 BABIP against and 68.9% LOB %, both career-worsts, showed. He'll face an easier slate of lineups now that he's with Detroit, but his ceiling is fairly low given that he's really got just one truly reliable pitch in his fastball. He could theoretically finally beat his career best 3.81 ERA and 1.26 WHIP, but there's just not enough upside for him to be anything but a back-end-of-the-rotation type of arm.",,2022
124,Trent Grisham,SD,OF,124.0,142.0,Trent Grisham (SD - OF),318,.249|81R|20HR|67RBI|15SB,https://www.fantasypros.com/mlb/players/trent-grisham.php,Grisham,".249|81R|20HR|67RBI|15SB
Grisham was . . . fine last year. His 15 homers and 13 steals contributed, particularly given that he missed time with injury. But there just wasn't much to get excited about. There's probably more to be had in the stolen base department, as Grisham ranks in the 91st percentile in sprint speed. And he should bat atop the lineup this year with Fernando Tatis set to miss time. But your best-case scenario is a 20-15 line with a batting average that hurts. That's a startable player in fantasy, but not one you should reach for in drafts.",,2022
125,Justin Turner,LAD,3B,125.0,140.0,Justin Turner (LAD - 3B),355,.277|80R|23HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/justin-turner.php,Turner,".277|80R|23HR|81RBI|2SB
Turner is entering his age-37 season and saw some mild decline last year, but he also tied his career-high with 151 games played and popped 27 home runs. His walk and strikeout rates largely held, as did his quality of contact. With the addition of the DH in the National League, and with the Dodgers only adding to their elite lineup, Turner should have enough juice left in the tank to put together another productive season. Considering the weakness of the third base position this year, Turner makes an excellent mid-round target with a mitigated health risk in light of the DH.",,2022
126,Sean Manaea,OAK,SP,126.0,133.0,Sean Manaea (OAK - SP),341,10-10-0SV|3.79|1.17|8.94K9,https://www.fantasypros.com/mlb/players/sean-manaea.php,Manaea,"10-10-0SV|3.79|1.17|8.94K9
Manaea was really inconsistent last year, and had just one month where his ERA was within two runs of the previous month. There were some overall gains, including a fastball that randomly found almost two miles of velocity. But in the end, Manaea just sort of is what he is. He doesn't have the secondary stuff to be a big strikeout pitcher, and his best-case scenario, absent a massively lucky season, is a mid-3.00 ERA with a WHIP that doesn't hurt you. A trade out of Oakland may help his win potential but would likely be a downgrade in terms of park factors. Draft him for the back end of your rotation but do not expect a great leap.",,2022
127,Framber Valdez,HOU,SP,127.0,123.0,Framber Valdez (HOU - SP),324,12-9-0SV|3.80|1.33|8.41K9,https://www.fantasypros.com/mlb/players/framber-valdez.php,Valdez,"12-9-0SV|3.80|1.33|8.41K9
Valdez fractured his ring finger just before the start of the season and although there were rumors he could miss the entire season, he wound up making 22 starts and throwing 134 2/3 innings. He lost some of the gains he had made with his control, but he induced ground balls at a 70.3% clip, an absurd rate. Valdez has one great pitch - his curveball - and his value is highly dependent on the quality of his defense. So the chances of him taking a great leap are minimal. But what he provides is plenty good enough to be a mid-tier starter for your fantasy team.",,2022
128,Jordan Romano,TOR,RP,128.0,105.0,Jordan Romano (TOR - RP),290,4-3-27SV|3.42|1.15|11.46K9,https://www.fantasypros.com/mlb/players/jordan-romano.php,Romano,"4-3-27SV|3.42|1.15|11.46K9
Romano wasn't always used as a traditional closer last year, but he firmly established himself as Toronto's best reliever and wound up with 23 saves. Romano sits at 97 MPH with his fastball and it's just been an absolutely dominant pitch over the last two seasons, particularly when combined with his above-average slider. He's a reliever with a limited track record which means his volatility is high. But there are few closing situations where fantasy managers can feel confident about who is going to get the ball in the ninth inning - Toronto's is one of them, and that means Romano should be considered a top-10 reliever.",,2022
129,Nathan Eovaldi,BOS,SP,129.0,131.0,Nathan Eovaldi (BOS - SP),342,11-8-0SV|3.93|1.21|9.17K9,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,Eovaldi,"11-8-0SV|3.93|1.21|9.17K9
It always feels like Eovaldi should be better given how hard he throws and how good his control is, but it's always been difficult for him to put everything together. But now that he's enjoyed a rare run of health and largely ditched his underwhelming cutter, he's settled into a usable starter that you can draft with relative confidence. He's never going to be a star - his fastball is just too hittable and he pitches in a division with loaded lineups - but you could do far worse than a 3.75 ERA and 1.20 WHIP, which Eovaldi has given fantasy managers for two straight seasons. Expect a third in 2022.",,2022
