,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
579,Michael Busch_LAD,87.0,11.0,3,10.0,0.0,0.225,0.291,20,5.0,0.0,8.0,29.0,0.375,0.665,34,H,https://www.fantasypros.com/mlb/players/michael-busch-2b.php,,,,,,,,,,,,,,michael-busch-2b,Michael Busch (LAD - 2B),Michael Busch,Busch,LAD,2B,,.225|11R|3HR|10RBI|0SB,588.0,Michael Busch (LAD - 2B),516.0,570.0,547.0,22.8,642.0,54.0,,2B,Michael Busch (LAD - 2B),".225|11R|3HR|10RBI|0SB
",1150.0
580,Jake Burger_CWS,176.0,21.0,7,24.0,1.0,0.251,0.302,44,9.0,1.0,13.0,50.0,0.434,0.736,86,H,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,,,,,,,,,,,,,,jake-burger-3b,Jake Burger (CWS - 3B),Jake Burger,Burger,CWS,3B,,.251|21R|7HR|24RBI|1SB,589.0,Jake Burger (CWS - 3B),517.0,617.0,557.3,43.1,583.0,-6.0,,3B,Jake Burger (CWS - 3B),".251|21R|7HR|24RBI|1SB
",798.0
581,Daniel Lynch_KC,,,15,,,,,123,,,,,,,144,P,https://www.fantasypros.com/mlb/players/daniel-lynch.php,116.4,99.0,5.0,0.0,4.73,1.43,61.0,44.0,21.0,21.0,8.0,0.0,7.65,daniel-lynch,Daniel Lynch (KC - SP),Daniel Lynch,Lynch,KC,SP,,5-8-0SV|4.73|1.43|7.65K9,590.0,Daniel Lynch (KC - SP),517.0,543.0,526.3,11.8,564.0,-26.0,,SP,Daniel Lynch (KC - SP),"5-8-0SV|4.73|1.43|7.65K9
",532.0
582,Zach McKinstry_CHC,164.0,19.0,4,18.0,3.0,0.236,0.297,39,8.0,2.0,14.0,43.0,0.381,0.678,74,H,https://www.fantasypros.com/mlb/players/zach-mckinstry.php,,,,,,,,,,,,,,zach-mckinstry,"Zach McKinstry (CHC - 2B,3B)",Zach McKinstry,McKinstry,CHC,"2B,3B",,.236|19R|4HR|18RBI|3SB,591.0,"Zach McKinstry (CHC - 2B,3B)",518.0,559.0,543.7,18.3,607.0,16.0,,"2B,3B","Zach McKinstry (CHC - 2B,3B)",".236|19R|4HR|18RBI|3SB
",866.0
583,Darick Hall_PHI,265.0,36.0,14,39.0,1.0,0.241,0.301,64,14.0,1.0,23.0,79.0,0.455,0.756,143,H,https://www.fantasypros.com/mlb/players/darick-hall.php,,,,,,,,,,,,,,darick-hall,Darick Hall (PHI - DH),Darick Hall,Hall,PHI,DH,MiLB,.241|36R|14HR|39RBI|1SB,592.0,Darick Hall (PHI - DH) MiLB,519.0,547.0,530.0,12.2,635.0,43.0,,DH,Darick Hall (PHI - DH),".241|36R|14HR|39RBI|1SB
",540.0
584,Cavan Biggio_TOR,261.0,35.0,7,30.0,3.0,0.221,0.319,58,13.0,1.0,37.0,79.0,0.363,0.682,119,H,https://www.fantasypros.com/mlb/players/cavan-biggio.php,,,,,,,,,,,,,,cavan-biggio,"Cavan Biggio (TOR - 1B,2B)",Cavan Biggio,Biggio,TOR,"1B,2B",,.221|35R|7HR|30RBI|3SB,593.0,"Cavan Biggio (TOR - 1B,2B)",520.0,605.0,563.0,34.7,412.0,-181.0,,"1B,2B","Cavan Biggio (TOR - 1B,2B)",".221|35R|7HR|30RBI|3SB
",629.0
585,Dane Dunning_TEX,,,10,,,,,94,,,,,,,159,P,https://www.fantasypros.com/mlb/players/dane-dunning.php,96.8,87.0,4.0,0.0,4.12,1.34,44.0,36.0,39.0,9.0,4.0,0.0,8.09,dane-dunning,Dane Dunning (TEX - SP),Dane Dunning,Dunning,TEX,SP,,4-4-0SV|4.12|1.34|8.09K9,594.0,Dane Dunning (TEX - SP),521.0,628.0,573.3,43.7,570.0,-24.0,,SP,Dane Dunning (TEX - SP),"4-4-0SV|4.12|1.34|8.09K9
",467.0
586,Miguel Andujar_PIT,315.0,36.0,9,40.0,4.0,0.257,0.295,81,16.0,1.0,17.0,54.0,0.402,0.697,168,H,https://www.fantasypros.com/mlb/players/miguel-andujar.php,,,,,,,,,,,,,,miguel-andujar,Miguel Andujar (PIT - OF),Miguel Andujar,Andujar,PIT,OF,DFA,.257|36R|9HR|40RBI|4SB,595.0,Miguel Andujar (PIT - LF) DFA,521.0,586.0,553.5,32.5,555.0,-40.0,,OF,Miguel Andujar (PIT - OF),".257|36R|9HR|40RBI|4SB
",432.0
587,Jake Odorizzi_TEX,,,12,,,,,89,,,,,,,142,P,https://www.fantasypros.com/mlb/players/jake-odorizzi.php,90.6,78.0,4.0,0.0,4.27,1.29,43.0,28.0,48.0,7.0,5.0,0.0,7.75,jake-odorizzi,Jake Odorizzi (TEX - SP),Jake Odorizzi,Odorizzi,TEX,SP,,4-5-0SV|4.27|1.29|7.75K9,597.0,Jake Odorizzi (TEX - SP),523.0,574.0,556.7,23.8,380.0,-217.0,,SP,Jake Odorizzi (TEX - SP),"4-5-0SV|4.27|1.29|7.75K9
",542.0
588,Jacob Stallings_MIA,345.0,34.0,7,37.0,0.0,0.231,0.297,80,15.0,1.0,32.0,85.0,0.336,0.633,137,H,https://www.fantasypros.com/mlb/players/jacob-stallings.php,,,,,,,,,,,,,,jacob-stallings,Jacob Stallings (MIA - C),Jacob Stallings,Stallings,MIA,C,,.231|34R|7HR|37RBI|0SB,598.0,Jacob Stallings (MIA - C),525.0,626.0,572.7,41.4,613.0,15.0,,C,Jacob Stallings (MIA - C),".231|34R|7HR|37RBI|0SB
",564.0
589,Sam Huff_TEX,90.0,10.0,4,12.0,0.0,0.22,0.277,20,4.0,0.0,7.0,31.0,0.39,0.667,35,H,https://www.fantasypros.com/mlb/players/sam-huff.php,,,,,,,,,,,,,,sam-huff,Sam Huff (TEX - C),Sam Huff,Huff,TEX,C,,.220|10R|4HR|12RBI|0SB,599.0,Sam Huff (TEX - C),526.0,648.0,584.3,49.9,699.0,100.0,,C,Sam Huff (TEX - C),".220|10R|4HR|12RBI|0SB
",1142.0
590,Cal Mitchell_PIT,298.0,34.0,8,35.0,4.0,0.263,0.312,78,17.0,1.0,21.0,64.0,0.412,0.724,152,H,https://www.fantasypros.com/mlb/players/cal-mitchell.php,,,,,,,,,,,,,,cal-mitchell,Cal Mitchell (PIT - OF),Cal Mitchell,Mitchell,PIT,OF,,.263|34R|8HR|35RBI|4SB,600.0,Cal Mitchell (PIT - RF),527.0,679.0,593.3,63.5,651.0,51.0,,OF,Cal Mitchell (PIT - OF),".263|34R|8HR|35RBI|4SB
",496.0
591,Jakob Junis_SF,,,10,,,,,89,,,,,,,144,P,https://www.fantasypros.com/mlb/players/jake-junis.php,86.2,78.0,4.0,0.0,4.28,1.29,41.0,22.0,49.0,4.0,4.0,0.0,8.14,jake-junis,Jakob Junis (SF - SP),Jakob Junis,Junis,SF,SP,,4-4-0SV|4.28|1.29|8.14K9,601.0,Jakob Junis (SF - SP),527.0,576.0,551.5,24.5,581.0,-20.0,,SP,Jakob Junis (SF - SP),"4-4-0SV|4.28|1.29|8.14K9
",533.0
592,Ezequiel Duran_TEX,317.0,37.0,10,36.0,7.0,0.239,0.284,76,17.0,2.0,20.0,84.0,0.395,0.679,144,H,https://www.fantasypros.com/mlb/players/ezequiel-duran.php,,,,,,,,,,,,,,ezequiel-duran,Ezequiel Duran (TEX - 3B),Ezequiel Duran,Duran,TEX,3B,,.239|37R|10HR|36RBI|7SB,602.0,Ezequiel Duran (TEX - 3B),528.0,611.0,577.3,35.6,600.0,-2.0,,3B,Ezequiel Duran (TEX - 3B),".239|37R|10HR|36RBI|7SB
",534.0
593,Victor Caratini_MIL,246.0,28.0,8,32.0,1.0,0.228,0.3,56,11.0,0.0,25.0,62.0,0.364,0.664,118,H,https://www.fantasypros.com/mlb/players/victor-caratini.php,,,,,,,,,,,,,,victor-caratini,Victor Caratini (MIL - C),Victor Caratini,Caratini,MIL,C,,.228|28R|8HR|32RBI|1SB,603.0,Victor Caratini (MIL - C),529.0,693.0,611.0,82.0,690.0,87.0,,C,Victor Caratini (MIL - C),".228|28R|8HR|32RBI|1SB
",633.0
594,Josh Winder_MIN,,,14,,,,,86,,,,,,,113,P,https://www.fantasypros.com/mlb/players/josh-winder.php,84.1,65.0,4.0,0.0,4.69,1.32,44.0,25.0,32.0,12.0,5.0,0.0,6.96,josh-winder,Josh Winder (MIN - SP),Josh Winder,Winder,MIN,SP,,4-5-0SV|4.69|1.32|6.96K9,604.0,Josh Winder (MIN - SP),529.0,653.0,601.3,52.7,610.0,6.0,,SP,Josh Winder (MIN - SP),"4-5-0SV|4.69|1.32|6.96K9
",661.0
595,Jorge Alcala_MIN,,,6,,,,,40,,,,,,,79,P,https://www.fantasypros.com/mlb/players/jorge-alcala.php,44.2,44.0,2.0,0.0,3.83,1.25,19.0,15.0,50.0,0.0,3.0,0.0,8.96,jorge-alcala,Jorge Alcala (MIN - RP),Jorge Alcala,Alcala,MIN,RP,,2-3-0SV|3.83|1.25|8.96K9,605.0,Jorge Alcala (MIN - RP),530.0,687.0,605.3,64.3,728.0,123.0,,RP,Jorge Alcala (MIN - RP),"2-3-0SV|3.83|1.25|8.96K9
",836.0
596,Jordan Diaz_OAK,147.0,15.0,3,16.0,1.0,0.255,0.296,37,8.0,0.0,9.0,28.0,0.374,0.67,67,H,https://www.fantasypros.com/mlb/players/jordan-diaz.php,,,,,,,,,,,,,,jordan-diaz,Jordan Diaz (OAK - 2B),Jordan Diaz,Diaz,OAK,2B,,.255|15R|3HR|16RBI|1SB,606.0,Jordan Diaz (OAK - 2B),531.0,678.0,604.5,73.5,596.0,-10.0,,2B,Jordan Diaz (OAK - 2B),".255|15R|3HR|16RBI|1SB
",909.0
597,Kevin Kiermaier_TOR,370.0,44.0,9,37.0,10.0,0.233,0.289,86,18.0,3.0,29.0,104.0,0.368,0.657,155,H,https://www.fantasypros.com/mlb/players/kevin-kiermaier.php,,,,,,,,,,,,,,kevin-kiermaier,Kevin Kiermaier (TOR - OF),Kevin Kiermaier,Kiermaier,TOR,OF,,.233|44R|9HR|37RBI|10SB,607.0,Kevin Kiermaier (TOR - CF),531.0,570.0,556.3,17.9,664.0,57.0,,OF,Kevin Kiermaier (TOR - OF),".233|44R|9HR|37RBI|10SB
",485.0
598,Martin Maldonado_HOU,339.0,37.0,12,38.0,1.0,0.195,0.261,66,12.0,1.0,30.0,114.0,0.339,0.6,109,H,https://www.fantasypros.com/mlb/players/martin-maldonado.php,,,,,,,,,,,,,,martin-maldonado,Martin Maldonado (HOU - C),Martin Maldonado,Maldonado,HOU,C,,.195|37R|12HR|38RBI|1SB,608.0,Martin Maldonado (HOU - C),532.0,672.0,602.3,57.2,638.0,30.0,,C,Martin Maldonado (HOU - C),".195|37R|12HR|38RBI|1SB
",680.0
599,Kyle Isbel_KC,328.0,38.0,8,36.0,11.0,0.239,0.293,79,16.0,3.0,25.0,88.0,0.377,0.67,147,H,https://www.fantasypros.com/mlb/players/kyle-isbel.php,,,,,,,,,,,,,,kyle-isbel,Kyle Isbel (KC - OF),Kyle Isbel,Isbel,KC,OF,,.239|38R|8HR|36RBI|11SB,609.0,"Kyle Isbel (KC - LF,CF,RF)",533.0,616.0,577.0,34.1,701.0,92.0,,OF,Kyle Isbel (KC - OF),".239|38R|8HR|36RBI|11SB
",519.0
600,Nate Pearson_TOR,,,10,,,,,50,,,,,,,112,P,https://www.fantasypros.com/mlb/players/nate-pearson.php,58.1,63.0,3.0,0.0,3.92,1.29,25.0,25.0,40.0,5.0,3.0,0.0,9.76,nate-pearson,Nate Pearson (TOR - RP),Nate Pearson,Pearson,TOR,RP,,3-3-0SV|3.92|1.29|9.76K9,610.0,Nate Pearson (TOR - RP),534.0,541.0,537.5,3.5,562.0,-48.0,,RP,Nate Pearson (TOR - RP),"3-3-0SV|3.92|1.29|9.76K9
",665.0
601,Matthew Liberatore_STL,,,8,,,,,58,,,,,,,73,P,https://www.fantasypros.com/mlb/players/matthew-liberatore.php,56.7,45.0,3.0,0.0,4.66,1.39,29.0,21.0,16.0,10.0,4.0,0.0,7.14,matthew-liberatore,Matthew Liberatore (STL - SP),Matthew Liberatore,Liberatore,STL,SP,,3-4-0SV|4.66|1.39|7.14K9,611.0,Matthew Liberatore (STL - SP),535.0,682.0,624.7,64.2,598.0,-13.0,,SP,Matthew Liberatore (STL - SP),"3-4-0SV|4.66|1.39|7.14K9
",872.0
602,Abraham Toro_MIL,181.0,22.0,6,22.0,2.0,0.226,0.284,41,9.0,1.0,15.0,37.0,0.374,0.657,95,H,https://www.fantasypros.com/mlb/players/abraham-toro.php,,,,,,,,,,,,,,abraham-toro,"Abraham Toro (MIL - 2B,3B,DH)",Abraham Toro,Toro,MIL,"2B,3B,DH",,.226|22R|6HR|22RBI|2SB,612.0,"Abraham Toro (MIL - 2B,3B,DH)",536.0,678.0,615.3,59.2,661.0,49.0,,"2B,3B,DH","Abraham Toro (MIL - 2B,3B,DH)",".226|22R|6HR|22RBI|2SB
",751.0
603,Alan Trejo_COL,201.0,25.0,6,24.0,3.0,0.255,0.291,51,12.0,1.0,10.0,50.0,0.418,0.709,95,H,https://www.fantasypros.com/mlb/players/alan-trejo.php,,,,,,,,,,,,,,alan-trejo,Alan Trejo (COL - SS),Alan Trejo,Trejo,COL,SS,,.255|25R|6HR|24RBI|3SB,613.0,Alan Trejo (COL - SS),536.0,653.0,594.5,58.5,605.0,-8.0,,SS,Alan Trejo (COL - SS),".255|25R|6HR|24RBI|3SB
",752.0
604,Mike Moustakas_FA,289.0,33.0,10,36.0,2.0,0.216,0.281,62,14.0,1.0,26.0,78.0,0.376,0.657,128,H,https://www.fantasypros.com/mlb/players/mike-moustakas.php,,,,,,,,,,,,,,mike-moustakas,"Mike Moustakas (FA - 1B,3B,DH)",Mike Moustakas,Moustakas,FA,"1B,3B,DH",FA,.216|33R|10HR|36RBI|2SB,614.0,"Mike Moustakas (1B,3B,DH) FA",538.0,576.0,557.0,19.0,431.0,-183.0,,"1B,3B,DH","Mike Moustakas (FA - 1B,3B,DH)",".216|33R|10HR|36RBI|2SB
",598.0
605,Nate Eaton_KC,210.0,24.0,4,21.0,9.0,0.237,0.29,50,10.0,2.0,16.0,54.0,0.357,0.647,92,H,https://www.fantasypros.com/mlb/players/nathan-eaton.php,,,,,,,,,,,,,,nathan-eaton,Nate Eaton (KC - OF),Nate Eaton,Eaton,KC,OF,,.237|24R|4HR|21RBI|9SB,615.0,Nate Eaton (KC - RF),540.0,608.0,574.0,34.0,,,,OF,Nate Eaton (KC - OF),".237|24R|4HR|21RBI|9SB
",768.0
606,Dylan Coleman_KC,,,6,,,,,54,,,,,,,143,P,https://www.fantasypros.com/mlb/players/dylan-coleman.php,66.1,71.0,3.0,2.0,3.38,1.3,25.0,32.0,64.0,0.0,3.0,0.0,9.67,dylan-coleman,Dylan Coleman (KC - RP),Dylan Coleman,Coleman,KC,RP,,3-3-2SV|3.38|1.30|9.67K9,616.0,Dylan Coleman (KC - RP),544.0,644.0,594.0,50.0,630.0,14.0,,RP,Dylan Coleman (KC - RP),"3-3-2SV|3.38|1.30|9.67K9
",541.0
607,Manuel Rodriguez_CHC,,,5,,,,,38,,,,,,,81,P,https://www.fantasypros.com/mlb/players/manuel-rodriguez.php,40.4,37.0,2.0,4.0,4.27,1.45,19.0,21.0,46.0,0.0,2.0,0.0,8.24,manuel-rodriguez,Manuel Rodriguez (CHC - RP),Manuel Rodriguez,Rodriguez,CHC,RP,DFA,2-2-4SV|4.27|1.45|8.24K9,617.0,Manuel Rodriguez (CHC - RP) DFA,548.0,670.0,609.0,61.0,693.0,76.0,,RP,Manuel Rodriguez (CHC - RP),"2-2-4SV|4.27|1.45|8.24K9
",825.0
608,Conner Capel_OAK,324.0,34.0,8,35.0,8.0,0.234,0.297,76,15.0,2.0,29.0,75.0,0.369,0.666,149,H,https://www.fantasypros.com/mlb/players/michael-capel.php,,,,,,,,,,,,,,michael-capel,Conner Capel (OAK - OF),Conner Capel,Capel,OAK,OF,,.234|34R|8HR|35RBI|8SB,618.0,Conner Capel (OAK - RF),548.0,615.0,581.5,33.5,678.0,60.0,,OF,Conner Capel (OAK - OF),".234|34R|8HR|35RBI|8SB
",509.0
609,Jonathan Hernandez_TEX,,,6,,,,,50,,,,,,,135,P,https://www.fantasypros.com/mlb/players/jonathan-hernandez.php,55.2,52.0,3.0,8.0,3.78,1.4,23.0,27.0,60.0,0.0,3.0,0.0,8.48,jonathan-hernandez,Jonathan Hernandez (TEX - RP),Jonathan Hernandez,Hernandez,TEX,RP,,3-3-8SV|3.78|1.40|8.48K9,619.0,Jonathan Hernandez (TEX - RP),549.0,652.0,600.5,51.5,626.0,7.0,,RP,Jonathan Hernandez (TEX - RP),"3-3-8SV|3.78|1.40|8.48K9
",574.0
610,Seth Lugo_SD,,,17,,,,,106,,,,,,,208,P,https://www.fantasypros.com/mlb/players/seth-lugo.php,112.4,111.0,6.0,1.0,3.95,1.27,49.0,36.0,40.0,19.0,7.0,0.0,8.89,seth-lugo,Seth Lugo (SD - RP),Seth Lugo,Lugo,SD,RP,,6-7-1SV|3.95|1.27|8.89K9,620.0,Seth Lugo (SD - RP),549.0,619.0,584.0,35.0,616.0,-4.0,,RP,Seth Lugo (SD - RP),"6-7-1SV|3.95|1.27|8.89K9
",341.0
611,Taylor Walls_TB,232.0,28.0,5,24.0,6.0,0.207,0.292,48,12.0,1.0,28.0,67.0,0.33,0.622,97,H,https://www.fantasypros.com/mlb/players/taylor-walls.php,,,,,,,,,,,,,,taylor-walls,"Taylor Walls (TB - 2B,3B,SS)",Taylor Walls,Walls,TB,"2B,3B,SS",,.207|28R|5HR|24RBI|6SB,621.0,"Taylor Walls (TB - 2B,3B,SS)",552.0,582.0,567.0,15.0,606.0,-15.0,,"2B,3B,SS","Taylor Walls (TB - 2B,3B,SS)",".207|28R|5HR|24RBI|6SB
",744.0
612,Zach Jackson_OAK,,,5,,,,,42,,,,,,,151,P,https://www.fantasypros.com/mlb/players/zachary-jackson.php,56.0,69.0,3.0,6.0,3.4,1.32,21.0,32.0,58.0,0.0,3.0,0.0,11.09,zachary-jackson,Zach Jackson (OAK - RP),Zach Jackson,Jackson,OAK,RP,,3-3-6SV|3.40|1.32|11.09K9,622.0,Zach Jackson (OAK - RP),553.0,675.0,614.0,61.0,657.0,35.0,,RP,Zach Jackson (OAK - RP),"3-3-6SV|3.40|1.32|11.09K9
",502.0
613,Johan Oviedo_PIT,,,11,,,,,79,,,,,,,119,P,https://www.fantasypros.com/mlb/players/johan-oviedo.php,82.7,74.0,4.0,0.0,4.28,1.4,39.0,36.0,30.0,13.0,6.0,0.0,8.05,johan-oviedo,"Johan Oviedo (PIT - RP,SP)",Johan Oviedo,Oviedo,PIT,"RP,SP",,4-6-0SV|4.28|1.40|8.05K9,623.0,"Johan Oviedo (PIT - SP,RP)",556.0,566.0,561.0,5.0,582.0,-41.0,,"RP,SP","Johan Oviedo (PIT - RP,SP)","4-6-0SV|4.28|1.40|8.05K9
",630.0
614,Curtis Mead_TB,58.0,8.0,2,7.0,0.0,0.254,0.312,15,4.0,0.0,5.0,13.0,0.416,0.728,32,H,https://www.fantasypros.com/mlb/players/curtis-meade.php,,,,,,,,,,,,,,curtis-meade,Curtis Mead (TB - 3B),Curtis Mead,Mead,TB,3B,,.254|8R|2HR|7RBI|0SB,624.0,Curtis Mead (TB - 3B),558.0,646.0,602.0,44.0,599.0,-25.0,,3B,Curtis Mead (TB - 3B),".254|8R|2HR|7RBI|0SB
",1167.0
615,David Peralta_FA,450.0,54.0,13,56.0,3.0,0.25,0.312,113,24.0,3.0,41.0,108.0,0.401,0.714,233,H,https://www.fantasypros.com/mlb/players/david-peralta.php,,,,,,,,,,,,,,david-peralta,David Peralta (FA - OF),David Peralta,Peralta,FA,OF,FA,.250|54R|13HR|56RBI|3SB,625.0,David Peralta (LF) FA,558.0,634.0,596.0,38.0,450.0,-175.0,,OF,David Peralta (FA - OF),".250|54R|13HR|56RBI|3SB
",288.0
616,Lou Trivino_NYY,,,6,,,,,54,,,,,,,119,P,https://www.fantasypros.com/mlb/players/lou-trivino.php,55.9,58.0,3.0,4.0,3.97,1.37,25.0,23.0,58.0,0.0,3.0,0.0,9.34,lou-trivino,Lou Trivino (NYY - RP),Lou Trivino,Trivino,NYY,RP,,3-3-4SV|3.97|1.37|9.34K9,626.0,Lou Trivino (NYY - RP),560.0,659.0,609.5,49.5,498.0,-128.0,,RP,Lou Trivino (NYY - RP),"3-3-4SV|3.97|1.37|9.34K9
",631.0
617,Edwin Rios_FA,224.0,27.0,10,31.0,2.0,0.218,0.278,49,11.0,0.0,19.0,82.0,0.397,0.674,88,H,https://www.fantasypros.com/mlb/players/edwin-rios.php,,,,,,,,,,,,,,edwin-rios,Edwin Rios (FA - DH),Edwin Rios,Rios,FA,DH,FA,.218|27R|10HR|31RBI|2SB,630.0,Edwin Rios (DH) FA,569.0,609.0,589.0,20.0,602.0,-28.0,,DH,Edwin Rios (FA - DH),".218|27R|10HR|31RBI|2SB
",790.0
618,Dillon Tate_BAL,,,7,,,,,65,,,,,,,144,P,https://www.fantasypros.com/mlb/players/dillon-tate.php,67.7,56.0,3.0,5.0,3.7,1.24,28.0,19.0,65.0,0.0,3.0,0.0,7.44,dillon-tate,Dillon Tate (BAL - RP),Dillon Tate,Tate,BAL,RP,,3-3-5SV|3.70|1.24|7.44K9,631.0,Dillon Tate (BAL - RP),571.0,647.0,609.0,38.0,653.0,22.0,,RP,Dillon Tate (BAL - RP),"3-3-5SV|3.70|1.24|7.44K9
",535.0
619,Drew Rucinski_OAK,,,16,,,,,116,,,,,,,166,P,https://www.fantasypros.com/mlb/players/drew-rucinski.php,118.1,97.0,4.0,0.0,4.44,1.31,58.0,38.0,36.0,20.0,7.0,0.0,7.39,drew-rucinski,Drew Rucinski (OAK - RP),Drew Rucinski,Rucinski,OAK,RP,,4-7-0SV|4.44|1.31|7.39K9,632.0,Drew Rucinski (OAK - RP),572.0,698.0,635.0,63.0,,,,RP,Drew Rucinski (OAK - RP),"4-7-0SV|4.44|1.31|7.39K9
",438.0
620,Mark Melancon_ARI,,,6,,,,,64,,,,,,,141,P,https://www.fantasypros.com/mlb/players/mark-melancon.php,58.2,42.0,3.0,13.0,4.33,1.47,28.0,21.0,61.0,0.0,3.0,0.0,6.49,mark-melancon,Mark Melancon (ARI - RP),Mark Melancon,Melancon,ARI,RP,,3-3-13SV|4.33|1.47|6.49K9,633.0,Mark Melancon (ARI - RP),572.0,580.0,576.0,4.0,393.0,-240.0,,RP,Mark Melancon (ARI - RP),"3-3-13SV|4.33|1.47|6.49K9
",546.0
621,Gabriel Arias_CLE,160.0,20.0,5,20.0,2.0,0.247,0.303,40,8.0,1.0,13.0,41.0,0.393,0.696,79,H,https://www.fantasypros.com/mlb/players/gabriel-arias-ss.php,,,,,,,,,,,,,,gabriel-arias-ss,Gabriel Arias (CLE - 3B),Gabriel Arias,Arias,CLE,3B,,.247|20R|5HR|20RBI|2SB,634.0,Gabriel Arias (CLE - 3B),575.0,776.0,675.5,100.5,685.0,51.0,,3B,Gabriel Arias (CLE - 3B),".247|20R|5HR|20RBI|2SB
",837.0
622,Reynaldo Lopez_CWS,,,7,,,,,54,,,,,,,135,P,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,60.8,60.0,4.0,1.0,3.55,1.15,24.0,15.0,53.0,1.0,3.0,0.0,8.88,reynaldo-lopez,Reynaldo Lopez (CWS - RP),Reynaldo Lopez,Lopez,CWS,RP,,4-3-1SV|3.55|1.15|8.88K9,635.0,Reynaldo Lopez (CWS - RP),575.0,743.0,659.0,84.0,618.0,-17.0,,RP,Reynaldo Lopez (CWS - RP),"4-3-1SV|3.55|1.15|8.88K9
",575.0
623,Reyes Moronta_FA,,,5,,,,,34,,,,,,,70,P,https://www.fantasypros.com/mlb/players/reyes-moronta.php,39.0,40.0,2.0,1.0,4.34,1.38,19.0,20.0,39.0,0.0,2.0,0.0,9.23,reyes-moronta,Reyes Moronta (FA - RP),Reyes Moronta,Moronta,FA,RP,FA,2-2-1SV|4.34|1.38|9.23K9,636.0,Reyes Moronta (RP) FA,577.0,645.0,611.0,34.0,742.0,106.0,,RP,Reyes Moronta (FA - RP),"2-2-1SV|4.34|1.38|9.23K9
",888.0
624,Kyle Freeland_COL,,,25,,,,,192,,,,,,,181,P,https://www.fantasypros.com/mlb/players/kyle-freeland.php,171.1,126.0,8.0,0.0,5.04,1.44,96.0,54.0,30.0,30.0,12.0,0.0,6.63,kyle-freeland,Kyle Freeland (COL - SP),Kyle Freeland,Freeland,COL,SP,,8-12-0SV|5.04|1.44|6.63K9,637.0,Kyle Freeland (COL - SP),584.0,661.0,622.5,38.5,580.0,-57.0,,SP,Kyle Freeland (COL - SP),"8-12-0SV|5.04|1.44|6.63K9
",400.0
625,Wade Miley_MIL,,,14,,,,,101,,,,,,,148,P,https://www.fantasypros.com/mlb/players/wade-miley.php,100.7,73.0,6.0,0.0,3.84,1.35,43.0,35.0,21.0,21.0,7.0,1.0,6.52,wade-miley,Wade Miley (MIL - SP),Wade Miley,Miley,MIL,SP,,6-7-0SV|3.84|1.35|6.52K9,638.0,Wade Miley (MIL - SP),585.0,726.0,655.5,70.5,400.0,-238.0,,SP,Wade Miley (MIL - SP),"6-7-0SV|3.84|1.35|6.52K9
",514.0
626,James McCann_BAL,224.0,25.0,6,25.0,2.0,0.229,0.28,51,9.0,1.0,16.0,64.0,0.35,0.631,85,H,https://www.fantasypros.com/mlb/players/james-mccann.php,,,,,,,,,,,,,,james-mccann,James McCann (BAL - C),James McCann,McCann,BAL,C,,.229|25R|6HR|25RBI|2SB,639.0,James McCann (BAL - C),585.0,587.0,586.0,1.0,531.0,-108.0,,C,James McCann (BAL - C),".229|25R|6HR|25RBI|2SB
",803.0
627,Daniel Vogelbach_NYM,314.0,42.0,14,43.0,1.0,0.224,0.34,70,12.0,1.0,55.0,92.0,0.396,0.737,177,H,https://www.fantasypros.com/mlb/players/dan-vogelbach.php,,,,,,,,,,,,,,dan-vogelbach,Daniel Vogelbach (NYM - DH),Daniel Vogelbach,Vogelbach,NYM,DH,,.224|42R|14HR|43RBI|1SB,640.0,Daniel Vogelbach (NYM - DH),586.0,606.0,596.0,10.0,530.0,-110.0,,DH,Daniel Vogelbach (NYM - DH),".224|42R|14HR|43RBI|1SB
",410.0
628,Jordan Lyles_KC,,,26,,,,,181,,,,,,,199,P,https://www.fantasypros.com/mlb/players/jordan-lyles.php,168.9,124.0,9.0,0.0,4.87,1.39,91.0,54.0,29.0,29.0,12.0,0.0,6.61,jordan-lyles,Jordan Lyles (KC - SP),Jordan Lyles,Lyles,KC,SP,,9-12-0SV|4.87|1.39|6.61K9,641.0,Jordan Lyles (KC - SP),587.0,597.0,592.0,5.0,541.0,-100.0,,SP,Jordan Lyles (KC - SP),"9-12-0SV|4.87|1.39|6.61K9
",364.0
629,Chase Silseth_LAA,,,8,,,,,47,,,,,,,69,P,https://www.fantasypros.com/mlb/players/chase-silseth.php,47.9,44.0,3.0,0.0,4.63,1.34,25.0,17.0,9.0,9.0,4.0,0.0,8.27,chase-silseth,Chase Silseth (LAA - SP),Chase Silseth,Silseth,LAA,SP,,3-4-0SV|4.63|1.34|8.27K9,642.0,Chase Silseth (LAA - SP),588.0,684.0,636.0,48.0,628.0,-14.0,,SP,Chase Silseth (LAA - SP),"3-4-0SV|4.63|1.34|8.27K9
",893.0
