,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
1160,John Brebbia_SF,,,5,,,,,31,,,,,,,69,P,https://www.fantasypros.com/mlb/players/john-brebbia.php,33.8,38.0,2.0,0.0,4.18,1.26,16.0,12.0,33.0,0.0,1.0,0.0,10.12,john-brebbia,John Brebbia (SF - RP),John Brebbia,Brebbia,SF,RP,,2-1-0SV|4.18|1.26|10.12K9,,,,,,,,,,,,"2-1-0SV|4.18|1.26|10.12K9
",879.0
1161,John King_TEX,,,6,,,,,54,,,,,,,93,P,https://www.fantasypros.com/mlb/players/john-king.php,54.4,47.0,3.0,0.0,3.85,1.3,23.0,17.0,46.0,0.0,3.0,0.0,7.78,john-king,John King (TEX - RP),John King,King,TEX,RP,,3-3-0SV|3.85|1.30|7.78K9,,,,,,,,,,,,"3-3-0SV|3.85|1.30|7.78K9
",724.0
1162,John Nogowski_ATL,79.0,7.0,2,8.0,0.0,0.241,0.297,19,3.0,0.0,6.0,19.0,0.387,0.684,27,H,https://www.fantasypros.com/mlb/players/john-nogowski.php,,,,,,,,,,,,,,john-nogowski,John Nogowski (ATL - 1B),John Nogowski,Nogowski,ATL,1B,NRI,.241|7R|2HR|8RBI|0SB,,,,,,,,,,,,".241|7R|2HR|8RBI|0SB
",1268.0
1163,John Schreiber_BOS,,,1,,,,,10,,,,,,,22,P,https://www.fantasypros.com/mlb/players/john-schreiber.php,10.0,9.0,1.0,0.0,3.6,1.35,4.0,4.0,4.0,0.0,0.0,0.0,8.1,john-schreiber,John Schreiber (BOS - RP),John Schreiber,Schreiber,BOS,RP,NRI,1-0-0SV|3.60|1.35|8.10K9,,,,,,,,,,,,"1-0-0SV|3.60|1.35|8.10K9
",1327.0
1164,Johneshwy Fargas_NYM,55.0,6.0,1,5.0,4.0,0.218,0.271,12,2.0,1.0,4.0,16.0,0.339,0.611,22,H,https://www.fantasypros.com/mlb/players/johneshwy-fargas.php,,,,,,,,,,,,,,johneshwy-fargas,Johneshwy Fargas (NYM - OF),Johneshwy Fargas,Fargas,NYM,OF,MiLB,.218|6R|1HR|5RBI|4SB,,,,,,,,,,,,".218|6R|1HR|5RBI|4SB
",1328.0
1165,Jon Heasley_KC,,,6,,,,,43,,,,,,,49,P,https://www.fantasypros.com/mlb/players/jon-heasley.php,40.9,33.0,2.0,0.0,4.84,1.4,22.0,15.0,20.0,5.0,3.0,0.0,7.26,jon-heasley,Jon Heasley (KC - SP),Jon Heasley,Heasley,KC,SP,,2-3-0SV|4.84|1.40|7.26K9,,,,,,,,,,,,"2-3-0SV|4.84|1.40|7.26K9
",1019.0
1166,Jonah Bride_OAK,68.0,9.0,2,7.0,0.0,0.222,0.295,15,3.0,0.0,7.0,17.0,0.355,0.65,30,H,https://www.fantasypros.com/mlb/players/jonah-bride.php,,,,,,,,,,,,,,jonah-bride,"Jonah Bride (OAK - 1B,3B)",Jonah Bride,Bride,OAK,"1B,3B",MiLB,.222|9R|2HR|7RBI|0SB,,,,,,,,,,,,".222|9R|2HR|7RBI|0SB
",1212.0
1167,Jonathan Aranda_TB,40.0,5.0,1,5.0,0.0,0.248,0.311,10,2.0,0.0,4.0,10.0,0.373,0.684,19,H,https://www.fantasypros.com/mlb/players/jonathan-aranda.php,,,,,,,,,,,,,,jonathan-aranda,"Jonathan Aranda (TB - 1B,2B)",Jonathan Aranda,Aranda,TB,"1B,2B",,.248|5R|1HR|5RBI|0SB,,,,,,,,,,,,".248|5R|1HR|5RBI|0SB
",1391.0
1168,Jonathan Arauz_BOS,50.0,7.0,1,6.0,0.0,0.248,0.311,13,3.0,0.0,5.0,12.0,0.4,0.712,24,H,https://www.fantasypros.com/mlb/players/jonathan-arauz.php,,,,,,,,,,,,,,jonathan-arauz,"Jonathan Arauz (BOS - 2B,SS)",Jonathan Arauz,Arauz,BOS,"2B,SS",,.248|7R|1HR|6RBI|0SB,,,,,,,,,,,,".248|7R|1HR|6RBI|0SB
",1306.0
1169,Jonathan Davis_MIL,24.0,3.0,1,2.0,1.0,0.204,0.276,5,1.0,0.0,2.0,7.0,0.307,0.584,10,H,https://www.fantasypros.com/mlb/players/jd-davis-of.php,,,,,,,,,,,,,,jd-davis-of,Jonathan Davis (MIL - OF),Jonathan Davis,Davis,MIL,OF,NRI,.204|3R|1HR|2RBI|1SB,,,,,,,,,,,,".204|3R|1HR|2RBI|1SB
",1519.0
1170,Jonathan Hernandez_TEX,,,4,,,,,29,,,,,,,54,P,https://www.fantasypros.com/mlb/players/jonathan-hernandez.php,30.5,29.0,2.0,1.0,4.32,1.37,15.0,13.0,27.0,0.0,2.0,0.0,8.56,jonathan-hernandez,Jonathan Hernandez (TEX - RP),Jonathan Hernandez,Hernandez,TEX,RP,IL60,2-2-1SV|4.32|1.37|8.56K9,,,,,,,,,,,,"2-2-1SV|4.32|1.37|8.56K9
",990.0
1171,Jonathan Holder_CHC,,,3,,,,,22,,,,,,,32,P,https://www.fantasypros.com/mlb/players/jonathan-holder.php,21.7,18.0,1.0,0.0,4.5,1.36,11.0,7.0,20.0,0.0,1.0,0.0,7.47,jonathan-holder,"Jonathan Holder (CHC - RP,SP)",Jonathan Holder,Holder,CHC,"RP,SP",NRI,1-1-0SV|4.50|1.36|7.47K9,,,,,,,,,,,,"1-1-0SV|4.50|1.36|7.47K9
",1183.0
1172,Jonathan Stiever_CWS,,,5,,,,,26,,,,,,,30,P,https://www.fantasypros.com/mlb/players/jonathan-stiever.php,25.1,22.0,1.0,0.0,5.11,1.37,14.0,8.0,9.0,4.0,2.0,0.0,7.89,jonathan-stiever,Jonathan Stiever (CWS - RP),Jonathan Stiever,Stiever,CWS,RP,IL60,1-2-0SV|5.11|1.37|7.89K9,,,,,,,,,,,,"1-2-0SV|5.11|1.37|7.89K9
",1213.0
1173,Jordan Balazovic_MIN,,,4,,,,,25,,,,,,,29,P,https://www.fantasypros.com/mlb/players/jordan-balazovic.php,24.6,21.0,1.0,0.0,4.73,1.43,13.0,10.0,4.0,4.0,2.0,0.0,7.68,jordan-balazovic,Jordan Balazovic (MIN - SP),Jordan Balazovic,Balazovic,MIN,SP,MiLB,1-2-0SV|4.73|1.43|7.68K9,,,,,,,,,,,,"1-2-0SV|4.73|1.43|7.68K9
",1235.0
1174,Jordan Groshans_TOR,35.0,5.0,1,4.0,0.0,0.269,0.338,10,2.0,0.0,4.0,5.0,0.389,0.727,22,H,https://www.fantasypros.com/mlb/players/jordan-groshans.php,,,,,,,,,,,,,,jordan-groshans,"Jordan Groshans (TOR - 3B,SS)",Jordan Groshans,Groshans,TOR,"3B,SS",NRI,.269|5R|1HR|4RBI|0SB,,,,,,,,,,,,".269|5R|1HR|4RBI|0SB
",1329.0
1175,Jordan Holloway_MIA,,,5,,,,,33,,,,,,,50,P,https://www.fantasypros.com/mlb/players/jordan-holloway.php,36.2,34.0,2.0,0.0,4.6,1.51,19.0,22.0,31.0,0.0,2.0,0.0,8.45,jordan-holloway,"Jordan Holloway (MIA - RP,SP)",Jordan Holloway,Holloway,MIA,"RP,SP",MiLB,2-2-0SV|4.60|1.51|8.45K9,,,,,,,,,,,,"2-2-0SV|4.60|1.51|8.45K9
",1010.0
1176,Jordan Sheffield_COL,,,7,,,,,44,,,,,,,47,P,https://www.fantasypros.com/mlb/players/jordan-sheffield.php,43.5,40.0,2.0,0.0,5.52,1.6,27.0,26.0,43.0,0.0,2.0,0.0,8.28,jordan-sheffield,Jordan Sheffield (COL - RP),Jordan Sheffield,Sheffield,COL,RP,,2-2-0SV|5.52|1.60|8.28K9,,,,,,,,,,,,"2-2-0SV|5.52|1.60|8.28K9
",1039.0
1177,Jordan Yamamoto_NYM,,,4,,,,,23,,,,,,,31,P,https://www.fantasypros.com/mlb/players/jordan-yamamoto.php,23.0,20.0,1.0,0.0,4.97,1.39,13.0,9.0,13.0,2.0,1.0,0.0,7.83,jordan-yamamoto,"Jordan Yamamoto (NYM - P,SP)",Jordan Yamamoto,Yamamoto,NYM,"P,SP",MiLB,1-1-0SV|4.97|1.39|7.83K9,,,,,,,,,,,,"1-1-0SV|4.97|1.39|7.83K9
",1197.0
1178,Jordy Mercer_FA,105.0,11.0,2,10.0,0.0,0.244,0.292,26,6.0,0.0,7.0,26.0,0.359,0.651,40,H,https://www.fantasypros.com/mlb/players/jordy-mercer.php,,,,,,,,,,,,,,jordy-mercer,"Jordy Mercer (FA - 2B,3B)",Jordy Mercer,Mercer,FA,"2B,3B",FA,.244|11R|2HR|10RBI|0SB,,,,,,,,,,,,".244|11R|2HR|10RBI|0SB
",1091.0
1179,Jorge Lopez_BAL,,,8,,,,,54,,,,,,,87,P,https://www.fantasypros.com/mlb/players/jorge-lopez.php,53.1,50.0,3.0,1.0,4.52,1.37,27.0,19.0,47.0,1.0,3.0,0.0,8.47,jorge-lopez,"Jorge Lopez (BAL - RP,SP)",Jorge Lopez,Lopez,BAL,"RP,SP",,3-3-1SV|4.52|1.37|8.47K9,,,,,,,,,,,,"3-3-1SV|4.52|1.37|8.47K9
",768.0
1180,Jorge Ona_SD,16.0,2.0,0,2.0,0.0,0.224,0.275,4,1.0,0.0,1.0,5.0,0.343,0.618,5,H,https://www.fantasypros.com/mlb/players/jorge-ona-of.php,,,,,,,,,,,,,,jorge-ona-of,Jorge Ona (SD - OF),Jorge Ona,Ona,SD,OF,MiLB,.224|2R|0HR|2RBI|0SB,,,,,,,,,,,,".224|2R|0HR|2RBI|0SB
",1568.0
1181,Jose Alvarez_SF,,,6,,,,,54,,,,,,,80,P,https://www.fantasypros.com/mlb/players/jose-alvarez.php,53.4,40.0,3.0,0.0,4.01,1.35,24.0,18.0,55.0,0.0,3.0,0.0,6.74,jose-alvarez,Jose Alvarez (SF - RP),Jose Alvarez,Alvarez,SF,RP,,3-3-0SV|4.01|1.35|6.74K9,,,,,,,,,,,,"3-3-0SV|4.01|1.35|6.74K9
",813.0
1182,Jose Castillo_SD,,,1,,,,,9,,,,,,,24,P,https://www.fantasypros.com/mlb/players/jose-castillo.php,11.2,13.0,0.0,0.0,3.7,1.18,5.0,4.0,12.0,0.0,0.0,0.0,10.45,jose-castillo,"Jose Castillo (SD - RP,SP)",Jose Castillo,Castillo,SD,"RP,SP",NRI,0-0-0SV|3.70|1.18|10.45K9,,,,,,,,,,,,"0-0-0SV|3.70|1.18|10.45K9
",1307.0
1183,Jose Cisnero_DET,,,8,,,,,56,,,,,,,111,P,https://www.fantasypros.com/mlb/players/jose-cisnero.php,61.4,63.0,3.0,1.0,4.12,1.39,28.0,29.0,63.0,0.0,3.0,0.0,9.23,jose-cisnero,Jose Cisnero (DET - RP),Jose Cisnero,Cisnero,DET,RP,,3-3-1SV|4.12|1.39|9.23K9,,,,,,,,,,,,"3-3-1SV|4.12|1.39|9.23K9
",634.0
1184,Jose Devers_MIA,57.0,8.0,1,6.0,1.0,0.259,0.311,15,3.0,0.0,4.0,14.0,0.383,0.695,26,H,https://www.fantasypros.com/mlb/players/jose-devers.php,,,,,,,,,,,,,,jose-devers,Jose Devers (MIA - 2B),Jose Devers,Devers,MIA,2B,,.259|8R|1HR|6RBI|1SB,,,,,,,,,,,,".259|8R|1HR|6RBI|1SB
",1282.0
1185,Jose Godoy_MIN,48.0,5.0,1,6.0,0.0,0.236,0.298,11,2.0,0.0,4.0,14.0,0.379,0.677,17,H,https://www.fantasypros.com/mlb/players/jose-godoy.php,,,,,,,,,,,,,,jose-godoy,Jose Godoy (MIN - C),Jose Godoy,Godoy,MIN,C,,.236|5R|1HR|6RBI|0SB,,,,,,,,,,,,".236|5R|1HR|6RBI|0SB
",1421.0
1186,Jose Herrera_ARI,56.0,6.0,2,7.0,0.0,0.232,0.307,13,3.0,0.0,6.0,15.0,0.381,0.688,27,H,https://www.fantasypros.com/mlb/players/jose-herrera.php,,,,,,,,,,,,,,jose-herrera,Jose Herrera (ARI - C),Jose Herrera,Herrera,ARI,C,,.232|6R|2HR|7RBI|0SB,,,,,,,,,,,,".232|6R|2HR|7RBI|0SB
",1269.0
1187,Jose Lobaton_FA,30.0,3.0,1,3.0,0.0,0.184,0.261,6,1.0,0.0,3.0,9.0,0.317,0.578,9,H,https://www.fantasypros.com/mlb/players/jose-lobaton.php,,,,,,,,,,,,,,jose-lobaton,Jose Lobaton (FA - C),Jose Lobaton,Lobaton,FA,C,FA,.184|3R|1HR|3RBI|0SB,,,,,,,,,,,,".184|3R|1HR|3RBI|0SB
",1536.0
1188,Jose Marte_LAA,,,1,,,,,10,,,,,,,14,P,https://www.fantasypros.com/mlb/players/jose-marte.php,10.3,11.0,1.0,0.0,4.83,1.51,6.0,6.0,10.0,0.0,1.0,0.0,9.61,jose-marte,Jose Marte (LAA - RP),Jose Marte,Marte,LAA,RP,,1-1-0SV|4.83|1.51|9.61K9,,,,,,,,,,,,"1-1-0SV|4.83|1.51|9.61K9
",1460.0
1189,Jose Peraza_NYY,81.0,10.0,2,9.0,1.0,0.247,0.291,20,3.0,0.0,5.0,14.0,0.384,0.675,38,H,https://www.fantasypros.com/mlb/players/jose-peraza.php,,,,,,,,,,,,,,jose-peraza,"Jose Peraza (NYY - 2B,3B)",Jose Peraza,Peraza,NYY,"2B,3B",NRI,.247|10R|2HR|9RBI|1SB,,,,,,,,,,,,".247|10R|2HR|9RBI|1SB
",1107.0
1190,Jose Quijada_LAA,,,6,,,,,40,,,,,,,90,P,https://www.fantasypros.com/mlb/players/jose-quijada.php,46.4,55.0,2.0,0.0,4.05,1.33,21.0,22.0,45.0,0.0,2.0,0.0,10.67,jose-quijada,Jose Quijada (LAA - RP),Jose Quijada,Quijada,LAA,RP,,2-2-0SV|4.05|1.33|10.67K9,,,,,,,,,,,,"2-2-0SV|4.05|1.33|10.67K9
",742.0
1191,Jose Rojas_LAA,85.0,12.0,3,10.0,1.0,0.235,0.302,20,5.0,0.0,8.0,23.0,0.416,0.718,42,H,https://www.fantasypros.com/mlb/players/jose-rojas.php,,,,,,,,,,,,,,jose-rojas,"Jose Rojas (LAA - 2B,3B,OF)",Jose Rojas,Rojas,LAA,"2B,3B,OF",,.235|12R|3HR|10RBI|1SB,,,,,,,,,,,,".235|12R|3HR|10RBI|1SB
",1076.0
1192,Jose Rondon_BAL,45.0,6.0,2,6.0,0.0,0.23,0.283,10,2.0,0.0,3.0,9.0,0.413,0.696,24,H,https://www.fantasypros.com/mlb/players/jose-rondon.php,,,,,,,,,,,,,,jose-rondon,Jose Rondon (BAL - OF),Jose Rondon,Rondon,BAL,OF,NRI,.230|6R|2HR|6RBI|0SB,,,,,,,,,,,,".230|6R|2HR|6RBI|0SB
",1308.0
1193,Jose Ruiz_CWS,,,7,,,,,46,,,,,,,82,P,https://www.fantasypros.com/mlb/players/jose-ruiz.php,48.6,49.0,2.0,0.0,4.27,1.37,23.0,21.0,47.0,0.0,2.0,0.0,9.07,jose-ruiz,Jose Ruiz (CWS - RP),Jose Ruiz,Ruiz,CWS,RP,,2-2-0SV|4.27|1.37|9.07K9,,,,,,,,,,,,"2-2-0SV|4.27|1.37|9.07K9
",796.0
1194,Jose Urena_FA,,,12,,,,,84,,,,,,,77,P,https://www.fantasypros.com/mlb/players/jose-urena.php,76.8,54.0,4.0,0.0,5.16,1.49,44.0,30.0,16.0,15.0,5.0,0.0,6.33,jose-urena,"Jose Urena (FA - RP,SP)",Jose Urena,Urena,FA,"RP,SP",FA,4-5-0SV|5.16|1.49|6.33K9,,,,,,,,,,,,"4-5-0SV|5.16|1.49|6.33K9
",825.0
1195,Josh James_HOU,,,5,,,,,29,,,,,,,75,P,https://www.fantasypros.com/mlb/players/josh-james.php,34.9,43.0,2.0,0.0,4.16,1.33,16.0,17.0,33.0,0.0,1.0,0.0,11.09,josh-james,Josh James (HOU - RP),Josh James,James,HOU,RP,,2-1-0SV|4.16|1.33|11.09K9,,,,,,,,,,,,"2-1-0SV|4.16|1.33|11.09K9
",846.0
1196,Josh Palacios_TOR,72.0,9.0,2,8.0,1.0,0.235,0.304,17,4.0,0.0,7.0,23.0,0.351,0.654,30,H,https://www.fantasypros.com/mlb/players/josh-palacios.php,,,,,,,,,,,,,,josh-palacios,Josh Palacios (TOR - OF),Josh Palacios,Palacios,TOR,OF,,.235|9R|2HR|8RBI|1SB,,,,,,,,,,,,".235|9R|2HR|8RBI|1SB
",1214.0
1197,Josh Reddick_FA,160.0,18.0,4,18.0,1.0,0.241,0.295,39,7.0,1.0,12.0,28.0,0.365,0.66,81,H,https://www.fantasypros.com/mlb/players/josh-reddick.php,,,,,,,,,,,,,,josh-reddick,Josh Reddick (FA - OF),Josh Reddick,Reddick,FA,OF,FA,.241|18R|4HR|18RBI|1SB,,,,,,,,,,,,".241|18R|4HR|18RBI|1SB
",807.0
1198,Josh Rogers_WSH,,,13,,,,,74,,,,,,,44,P,https://www.fantasypros.com/mlb/players/joshua-rogers.php,63.6,40.0,3.0,0.0,5.8,1.5,41.0,21.0,20.0,10.0,5.0,0.0,5.66,joshua-rogers,Josh Rogers (WSH - SP),Josh Rogers,Rogers,WSH,SP,,3-5-0SV|5.80|1.50|5.66K9,,,,,,,,,,,,"3-5-0SV|5.80|1.50|5.66K9
",1060.0
1199,Josh Sborz_TEX,,,8,,,,,50,,,,,,,109,P,https://www.fantasypros.com/mlb/players/josh-sborz.php,56.0,63.0,3.0,1.0,4.15,1.35,26.0,25.0,56.0,0.0,3.0,0.0,10.12,josh-sborz,Josh Sborz (TEX - RP),Josh Sborz,Sborz,TEX,RP,,3-3-1SV|4.15|1.35|10.12K9,,,,,,,,,,,,"3-3-1SV|4.15|1.35|10.12K9
",646.0
1200,Josh Taylor_BOS,,,5,,,,,45,,,,,,,108,P,https://www.fantasypros.com/mlb/players/josh-taylor.php,49.5,58.0,3.0,1.0,3.84,1.33,21.0,22.0,54.0,0.0,2.0,0.0,10.55,josh-taylor,Josh Taylor (BOS - RP),Josh Taylor,Taylor,BOS,RP,,3-2-1SV|3.84|1.33|10.55K9,,,,,,,,,,,,"3-2-1SV|3.84|1.33|10.55K9
",653.0
1201,Josh Tomlin_FA,,,10,,,,,55,,,,,,,62,P,https://www.fantasypros.com/mlb/players/josh-tomlin.php,49.3,37.0,2.0,0.0,4.99,1.31,27.0,9.0,46.0,0.0,3.0,0.0,6.75,josh-tomlin,Josh Tomlin (FA - RP),Josh Tomlin,Tomlin,FA,RP,FA,2-3-0SV|4.99|1.31|6.75K9,,,,,,,,,,,,"2-3-0SV|4.99|1.31|6.75K9
",931.0
1202,Josh Winder_MIN,,,12,,,,,73,,,,,,,98,P,https://www.fantasypros.com/mlb/players/josh-winder.php,71.8,60.0,4.0,0.0,4.75,1.34,38.0,23.0,20.0,12.0,5.0,0.0,7.52,josh-winder,Josh Winder (MIN - SP),Josh Winder,Winder,MIN,SP,,4-5-0SV|4.75|1.34|7.52K9,,,,,,,,,,,,"4-5-0SV|4.75|1.34|7.52K9
",702.0
1203,Jovani Moran_MIN,,,5,,,,,35,,,,,,,81,P,https://www.fantasypros.com/mlb/players/jovani-moran.php,42.0,51.0,2.0,0.0,4.01,1.39,19.0,23.0,37.0,0.0,2.0,0.0,10.93,jovani-moran,Jovani Moran (MIN - RP),Jovani Moran,Moran,MIN,RP,,2-2-0SV|4.01|1.39|10.93K9,,,,,,,,,,,,"2-2-0SV|4.01|1.39|10.93K9
",808.0
1204,Juan Lagares_FA,155.0,20.0,3,17.0,2.0,0.246,0.287,38,9.0,1.0,9.0,38.0,0.379,0.666,69,H,https://www.fantasypros.com/mlb/players/juan-lagares.php,,,,,,,,,,,,,,juan-lagares,Juan Lagares (FA - OF),Juan Lagares,Lagares,FA,OF,FA,.246|20R|3HR|17RBI|2SB,,,,,,,,,,,,".246|20R|3HR|17RBI|2SB
",880.0
1205,Juan Minaya_MIN,,,5,,,,,36,,,,,,,60,P,https://www.fantasypros.com/mlb/players/juan-minaya.php,37.8,38.0,2.0,0.0,4.42,1.41,19.0,17.0,35.0,0.0,2.0,0.0,9.05,juan-minaya,Juan Minaya (MIN - RP),Juan Minaya,Minaya,MIN,RP,NRI,2-2-0SV|4.42|1.41|9.05K9,,,,,,,,,,,,"2-2-0SV|4.42|1.41|9.05K9
",944.0
1206,Julian Fernandez_COL,,,4,,,,,24,,,,,,,27,P,https://www.fantasypros.com/mlb/players/julian-fernandez.php,22.4,20.0,1.0,0.0,5.23,1.51,13.0,10.0,23.0,0.0,1.0,0.0,8.04,julian-fernandez,Julian Fernandez (COL - RP),Julian Fernandez,Fernandez,COL,RP,,1-1-0SV|5.23|1.51|8.04K9,,,,,,,,,,,,"1-1-0SV|5.23|1.51|8.04K9
",1270.0
1207,Julio Teheran_FA,,,17,,,,,88,,,,,,,88,P,https://www.fantasypros.com/mlb/players/julio-teheran.php,86.8,70.0,4.0,0.0,5.41,1.48,52.0,40.0,17.0,17.0,6.0,0.0,7.26,julio-teheran,Julio Teheran (FA - SP),Julio Teheran,Teheran,FA,SP,FA,4-6-0SV|5.41|1.48|7.26K9,,,,,,,,,,,,"4-6-0SV|5.41|1.48|7.26K9
",763.0
1208,Junior Fernandez_STL,,,3,,,,,24,,,,,,,43,P,https://www.fantasypros.com/mlb/players/junior-fernandez-p.php,26.4,25.0,1.0,0.0,4.18,1.41,12.0,13.0,24.0,0.0,1.0,0.0,8.52,junior-fernandez-p,Junior Fernandez (STL - RP),Junior Fernandez,Fernandez,STL,RP,,1-1-0SV|4.18|1.41|8.52K9,,,,,,,,,,,,"1-1-0SV|4.18|1.41|8.52K9
",1069.0
1209,Junior Guerra_FA,,,5,,,,,38,,,,,,,54,P,https://www.fantasypros.com/mlb/players/junior-guerra.php,39.4,36.0,2.0,0.0,4.87,1.47,21.0,20.0,35.0,0.0,2.0,0.0,8.22,junior-guerra,Junior Guerra (FA - RP),Junior Guerra,Guerra,FA,RP,FA,2-2-0SV|4.87|1.47|8.22K9,,,,,,,,,,,,"2-2-0SV|4.87|1.47|8.22K9
",991.0
1210,Justin Anderson_TEX,,,3,,,,,23,,,,,,,41,P,https://www.fantasypros.com/mlb/players/justin-anderson.php,24.8,27.0,1.0,0.0,4.37,1.45,12.0,13.0,24.0,0.0,1.0,0.0,9.8,justin-anderson,Justin Anderson (TEX - RP),Justin Anderson,Anderson,TEX,RP,MiLB,1-1-0SV|4.37|1.45|9.80K9,,,,,,,,,,,,"1-1-0SV|4.37|1.45|9.80K9
",1083.0
1211,Justin Bruihl_LAD,,,3,,,,,23,,,,,,,44,P,https://www.fantasypros.com/mlb/players/justin-bruihl.php,25.4,22.0,1.0,0.0,3.94,1.27,11.0,9.0,26.0,0.0,1.0,0.0,7.8,justin-bruihl,Justin Bruihl (LAD - RP),Justin Bruihl,Bruihl,LAD,RP,,1-1-0SV|3.94|1.27|7.80K9,,,,,,,,,,,,"1-1-0SV|3.94|1.27|7.80K9
",1061.0
1212,Justin Garza_CLE,,,4,,,,,20,,,,,,,29,P,https://www.fantasypros.com/mlb/players/justin-garza.php,20.7,20.0,1.0,0.0,4.92,1.48,11.0,11.0,16.0,0.0,1.0,0.0,8.7,justin-garza,Justin Garza (CLE - RP),Justin Garza,Garza,CLE,RP,NRI,1-1-0SV|4.92|1.48|8.70K9,,,,,,,,,,,,"1-1-0SV|4.92|1.48|8.70K9
",1236.0
1213,Justin Lawrence_COL,,,4,,,,,34,,,,,,,32,P,https://www.fantasypros.com/mlb/players/justin-lawrence.php,31.7,27.0,2.0,0.0,5.45,1.65,19.0,18.0,33.0,0.0,2.0,0.0,7.67,justin-lawrence,Justin Lawrence (COL - RP),Justin Lawrence,Lawrence,COL,RP,,2-2-0SV|5.45|1.65|7.67K9,,,,,,,,,,,,"2-2-0SV|5.45|1.65|7.67K9
",1184.0
1214,Justin Smoak_FA,71.0,10.0,3,10.0,0.0,0.217,0.313,15,3.0,0.0,10.0,21.0,0.389,0.702,36,H,https://www.fantasypros.com/mlb/players/justin-smoak.php,,,,,,,,,,,,,,justin-smoak,Justin Smoak (FA - 1B),Justin Smoak,Smoak,FA,1B,FA,.217|10R|3HR|10RBI|0SB,,,,,,,,,,,,".217|10R|3HR|10RBI|0SB
",1123.0
1215,Justin Topa_MIL,,,2,,,,,16,,,,,,,22,P,https://www.fantasypros.com/mlb/players/justin-topa.php,15.5,14.0,1.0,0.0,5.07,1.4,9.0,5.0,16.0,0.0,1.0,0.0,8.13,justin-topa,Justin Topa (MIL - RP),Justin Topa,Topa,MIL,RP,,1-1-0SV|5.07|1.40|8.13K9,,,,,,,,,,,,"1-1-0SV|5.07|1.40|8.13K9
",1330.0
1216,Justin Williams_PHI,25.0,3.0,1,3.0,0.0,0.24,0.296,6,1.0,0.0,2.0,9.0,0.4,0.696,9,H,https://www.fantasypros.com/mlb/players/justin-williams.php,,,,,,,,,,,,,,justin-williams,Justin Williams (PHI - OF),Justin Williams,Williams,PHI,OF,NRI,.240|3R|1HR|3RBI|0SB,,,,,,,,,,,,".240|3R|1HR|3RBI|0SB
",1537.0
1217,Justin Wilson_CIN,,,9,,,,,55,,,,,,,82,P,https://www.fantasypros.com/mlb/players/justin-wilson.php,56.4,55.0,2.0,1.0,4.83,1.45,30.0,27.0,59.0,0.0,3.0,0.0,8.78,justin-wilson,Justin Wilson (CIN - RP),Justin Wilson,Wilson,CIN,RP,,2-3-1SV|4.83|1.45|8.78K9,,,,,,,,,,,,"2-3-1SV|4.83|1.45|8.78K9
",797.0
1218,Ka'ai Tom_SF,34.0,4.0,1,4.0,1.0,0.209,0.284,7,2.0,1.0,4.0,4.0,0.328,0.612,25,H,https://www.fantasypros.com/mlb/players/kaai-tom.php,,,,,,,,,,,,,,kaai-tom,Ka'ai Tom (SF - OF),Ka'ai Tom,Tom,SF,OF,NRI,.209|4R|1HR|4RBI|1SB,,,,,,,,,,,,".209|4R|1HR|4RBI|1SB
",1298.0
1219,Kaleb Ort_BOS,,,1,,,,,8,,,,,,,21,P,https://www.fantasypros.com/mlb/players/kaleb-ort.php,9.1,10.0,1.0,0.0,4.43,1.41,4.0,5.0,29.0,0.0,0.0,0.0,9.89,kaleb-ort,Kaleb Ort (BOS - RP),Kaleb Ort,Ort,BOS,RP,NRI,1-0-0SV|4.43|1.41|9.89K9,,,,,,,,,,,,"1-0-0SV|4.43|1.41|9.89K9
",1354.0
1220,Kean Wong_LAA,44.0,5.0,0,2.0,0.0,0.214,0.243,9,2.0,0.0,2.0,12.0,0.333,0.576,8,H,https://www.fantasypros.com/mlb/players/kean-wong.php,,,,,,,,,,,,,,kean-wong,Kean Wong (LAA - 2B),Kean Wong,Wong,LAA,2B,NRI,.214|5R|0HR|2RBI|0SB,,,,,,,,,,,,".214|5R|0HR|2RBI|0SB
",1547.0
1221,Keegan Thompson_CHC,,,10,,,,,58,,,,,,,86,P,https://www.fantasypros.com/mlb/players/keegan-thompson.php,59.9,56.0,3.0,0.0,4.8,1.44,32.0,28.0,36.0,4.0,3.0,0.0,8.41,keegan-thompson,"Keegan Thompson (CHC - RP,SP)",Keegan Thompson,Thompson,CHC,"RP,SP",,3-3-0SV|4.80|1.44|8.41K9,,,,,,,,,,,,"3-3-0SV|4.80|1.44|8.41K9
",773.0
