,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
309,,,9,,,,,54,,,,,,,171,P,https://www.fantasypros.com/mlb/players/chad-green.php,59.3,56.0,3.0,7.0,3.97,1.21,26.0,18.0,60.0,0.0,3.0,0.0,8.5,chad-green,Chad Green (TOR - RP),Chad Green,Green,TOR,RP,,3-3-7SV|3.97|1.21|8.50K9,312,Chad Green (TOR - RP),302.0,362.0,244.0,358.0,388.0,331.0,RP,Chad Green (TOR - RP),19.0,https://images.fantasypros.com/images/players/mlb/6177/headshot/70x70.png,Chad Green (RP - TOR),,"3-3-7SV|3.97|1.21|8.50K9
",455.0
310,,,9,,,,,59,,,,,,,117,P,https://www.fantasypros.com/mlb/players/andrew-painter.php,64.4,64.0,4.0,0.0,4.2,1.27,30.0,23.0,16.0,11.0,3.0,0.0,8.94,andrew-painter,Andrew Painter (PHI - SP),Andrew Painter,Painter,PHI,SP,NRI,4-3-0SV|4.20|1.27|8.94K9,313,Andrew Painter (PHI - SP) NRI,396.0,338.0,337.0,341.0,273.0,337.0,SP,Andrew Painter (PHI - SP),24.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Andrew Painter (SP - PHI),,"4-3-0SV|4.20|1.27|8.94K9
",636.0
311,,,19,,,,,129,,,,,,,252,P,https://www.fantasypros.com/mlb/players/kyle-harrison.php,140.9,142.0,8.0,0.0,4.19,1.29,66.0,52.0,26.0,26.0,8.0,0.0,9.07,kyle-harrison,Kyle Harrison (SF - SP),Kyle Harrison,Harrison,SF,SP,,8-8-0SV|4.19|1.29|9.07K9,314,Kyle Harrison (SF - SP),347.0,360.0,332.0,384.0,294.0,343.0,SP,Kyle Harrison (SF - SP),29.0,https://images.fantasypros.com/images/players/mlb/43921/headshot/70x70.png,Kyle Harrison (SP - SF),,"8-8-0SV|4.19|1.29|9.07K9
",254.0
312,152.0,19.0,6,20.0,1.0,0.231,0.302,35,8.0,1.0,15.0,48.0,0.415,0.717,72,H,https://www.fantasypros.com/mlb/players/coby-mayo.php,,,,,,,,,,,,,,coby-mayo,Coby Mayo (BAL - 3B),Coby Mayo,Mayo,BAL,3B,,.231|19R|6HR|20RBI|1SB,315,Coby Mayo (BAL - 3B),419.0,258.0,348.0,379.0,329.0,347.0,3B,Coby Mayo (BAL - 3B),32.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Coby Mayo (3B - BAL),,".231|19R|6HR|20RBI|1SB
",767.0
313,,,18,,,,,133,,,,,,,221,P,https://www.fantasypros.com/mlb/players/justin-verlander.php,135.2,111.0,8.0,0.0,4.19,1.26,63.0,37.0,24.0,24.0,8.0,0.0,7.39,justin-verlander,Justin Verlander (SF - SP),Justin Verlander,Verlander,SF,SP,,8-8-0SV|4.19|1.26|7.39K9,316,Justin Verlander (SF - SP),265.0,283.0,333.0,412.0,446.0,348.0,SP,Justin Verlander (SF - SP),32.0,https://images.fantasypros.com/images/players/mlb/3623/headshot/70x70.png,Justin Verlander (SP - SF),,"8-8-0SV|4.19|1.26|7.39K9
",336.0
314,,,12,,,,,84,,,,,,,140,P,https://www.fantasypros.com/mlb/players/bubba-chandler.php,88.9,82.0,5.0,0.0,4.4,1.37,43.0,37.0,17.0,17.0,6.0,0.0,8.3,bubba-chandler,Bubba Chandler (PIT - SP),Bubba Chandler,Chandler,PIT,SP,NRI,5-6-0SV|4.40|1.37|8.30K9,317,Bubba Chandler (PIT - SP) NRI,488.0,334.0,323.0,311.0,288.0,349.0,SP,Bubba Chandler (PIT - SP),32.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Bubba Chandler (SP - PIT),,"5-6-0SV|4.40|1.37|8.30K9
",568.0
315,209.0,25.0,6,24.0,7.0,0.239,0.288,50,10.0,0.0,14.0,57.0,0.373,0.661,91,H,https://www.fantasypros.com/mlb/players/noelvi-marte.php,,,,,,,,,,,,,,noelvi-marte,Noelvi Marte (CIN - 3B),Noelvi Marte,Marte,CIN,3B,,.239|25R|6HR|24RBI|7SB,318,Noelvi Marte (CIN - 3B),482.0,366.0,296.0,312.0,296.0,350.0,3B,Noelvi Marte (CIN - 3B),32.0,https://images.fantasypros.com/images/players/mlb/8284/headshot/70x70.png,Noelvi Marte (3B - CIN),,".239|25R|6HR|24RBI|7SB
",711.0
316,,,21,,,,,142,,,,,,,259,P,https://www.fantasypros.com/mlb/players/charlie-morton.php,152.7,151.0,9.0,0.0,4.33,1.34,73.0,62.0,27.0,27.0,9.0,0.0,8.9,charlie-morton,Charlie Morton (BAL - SP),Charlie Morton,Morton,BAL,SP,,9-9-0SV|4.33|1.34|8.90K9,319,Charlie Morton (BAL - SP),291.0,346.0,330.0,437.0,367.0,354.0,SP,Charlie Morton (BAL - SP),35.0,https://images.fantasypros.com/images/players/mlb/3181/headshot/70x70.png,Charlie Morton (SP - BAL),,"9-9-0SV|4.33|1.34|8.90K9
",237.0
317,,,15,,,,,136,,,,,,,251,P,https://www.fantasypros.com/mlb/players/david-peterson.php,142.9,133.0,9.0,0.0,3.94,1.34,63.0,55.0,30.0,25.0,7.0,0.0,8.38,david-peterson,David Peterson (NYM - SP),David Peterson,Peterson,NYM,SP,,9-7-0SV|3.94|1.34|8.38K9,320,David Peterson (NYM - SP),387.0,379.0,343.0,362.0,303.0,355.0,SP,David Peterson (NYM - SP),35.0,https://images.fantasypros.com/images/players/mlb/7275/headshot/70x70.png,David Peterson (SP - NYM),,"9-7-0SV|3.94|1.34|8.38K9
",257.0
318,,,10,,,,,83,,,,,,,181,P,https://www.fantasypros.com/mlb/players/shane-bieber.php,89.2,86.0,5.0,0.0,3.64,1.18,36.0,22.0,22.0,14.0,4.0,0.0,8.68,shane-bieber,Shane Bieber (CLE - SP),Shane Bieber,Bieber,CLE,SP,,5-4-0SV|3.64|1.18|8.68K9,321,Shane Bieber (CLE - SP),293.0,342.0,305.0,449.0,399.0,358.0,SP,Shane Bieber (CLE - SP),37.0,https://images.fantasypros.com/images/players/mlb/7178/headshot/70x70.png,Shane Bieber (SP - CLE),,"5-4-0SV|3.64|1.18|8.68K9
",424.0
319,,,18,,,,,107,,,,,,,194,P,https://www.fantasypros.com/mlb/players/lucas-giolito.php,112.2,115.0,6.0,0.0,4.44,1.31,55.0,41.0,29.0,19.0,7.0,0.0,9.22,lucas-giolito,Lucas Giolito (BOS - SP),Lucas Giolito,Giolito,BOS,SP,,6-7-0SV|4.44|1.31|9.22K9,322,Lucas Giolito (BOS - SP),398.0,332.0,342.0,395.0,333.0,360.0,SP,Lucas Giolito (BOS - SP),38.0,https://images.fantasypros.com/images/players/mlb/4723/headshot/70x70.png,Lucas Giolito (SP - BOS),,"6-7-0SV|4.44|1.31|9.22K9
",398.0
320,328.0,41.0,16,48.0,1.0,0.225,0.275,74,15.0,1.0,23.0,98.0,0.429,0.705,153,H,https://www.fantasypros.com/mlb/players/jhonkensy-noel.php,,,,,,,,,,,,,,jhonkensy-noel,Jhonkensy Noel (CLE - OF),Jhonkensy Noel,Noel,CLE,OF,,.225|41R|16HR|48RBI|1SB,323,Jhonkensy Noel (CLE - RF),397.0,364.0,254.0,380.0,406.0,360.0,OF,Jhonkensy Noel (CLE - OF),37.0,https://images.fantasypros.com/images/players/mlb/44696/headshot/70x70.png,Jhonkensy Noel (RF - CLE),,".225|41R|16HR|48RBI|1SB
",524.0
321,,,7,,,,,49,,,,,,,201,P,https://www.fantasypros.com/mlb/players/matthew-strahm.php,62.2,73.0,4.0,4.0,3.21,1.05,22.0,16.0,64.0,0.0,3.0,0.0,10.56,matthew-strahm,Matt Strahm (PHI - RP),Matt Strahm,Strahm,PHI,RP,,4-3-4SV|3.21|1.05|10.56K9,324,Matt Strahm (PHI - RP),292.0,244.0,347.0,478.0,454.0,363.0,RP,Matt Strahm (PHI - RP),39.0,https://images.fantasypros.com/images/players/mlb/5901/headshot/70x70.png,Matt Strahm (RP - PHI),,"4-3-4SV|3.21|1.05|10.56K9
",379.0
322,,,13,,,,,92,,,,,,,198,P,https://www.fantasypros.com/mlb/players/david-festa.php,102.5,110.0,5.0,0.0,3.98,1.27,45.0,38.0,32.0,17.0,6.0,0.0,9.66,david-festa,David Festa (MIN - SP),David Festa,Festa,MIN,SP,,5-6-0SV|3.98|1.27|9.66K9,325,David Festa (MIN - SP),475.0,385.0,345.0,313.0,313.0,366.0,SP,David Festa (MIN - SP),41.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,David Festa (SP - MIN),,"5-6-0SV|3.98|1.27|9.66K9
",387.0
323,441.0,56.0,12,60.0,3.0,0.277,0.332,122,25.0,1.0,36.0,64.0,0.425,0.758,277,H,https://www.fantasypros.com/mlb/players/masataka-yoshida.php,,,,,,,,,,,,,,masataka-yoshida,"Masataka Yoshida (BOS - DH,OF)",Masataka Yoshida,Yoshida,BOS,"DH,OF",,.277|56R|12HR|60RBI|3SB,326,"Masataka Yoshida (BOS - LF,DH)",337.0,371.0,334.0,425.0,364.0,366.0,"DH,OF","Masataka Yoshida (BOS - DH,OF)",40.0,https://images.fantasypros.com/images/players/mlb/46547/headshot/70x70.png,"Masataka Yoshida (LF,DH - BOS)",,".277|56R|12HR|60RBI|3SB
",214.0
324,339.0,38.0,13,45.0,1.0,0.244,0.28,83,14.0,1.0,17.0,99.0,0.412,0.692,141,H,https://www.fantasypros.com/mlb/players/deyvison-de-los-santos.php,,,,,,,,,,,,,,deyvison-de-los-santos,"Deyvison De Los Santos (MIA - 1B,3B)",Deyvison De Los Santos,De Los Santos,MIA,"1B,3B",,.244|38R|13HR|45RBI|1SB,327,"Deyvison De Los Santos (MIA - 1B,3B)",458.0,239.0,291.0,420.0,481.0,378.0,"1B,3B","Deyvison De Los Santos (MIA - 1B,3B)",51.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Deyvison De Los Santos (1B,3B - MIA)",,".244|38R|13HR|45RBI|1SB
",564.0
325,,,8,,,,,47,,,,,,,152,P,https://www.fantasypros.com/mlb/players/paul-sewald.php,55.8,61.0,3.0,3.0,3.84,1.18,24.0,18.0,56.0,0.0,3.0,0.0,9.84,paul-sewald,Paul Sewald (CLE - RP),Paul Sewald,Sewald,CLE,RP,,3-3-3SV|3.84|1.18|9.84K9,328,Paul Sewald (CLE - RP),415.0,279.0,183.0,491.0,524.0,378.0,RP,Paul Sewald (CLE - RP),50.0,https://images.fantasypros.com/images/players/mlb/6147/headshot/70x70.png,Paul Sewald (RP - CLE),,"3-3-3SV|3.84|1.18|9.84K9
",532.0
326,,,8,,,,,54,,,,,,,192,P,https://www.fantasypros.com/mlb/players/edwin-uceta.php,63.6,70.0,3.0,8.0,3.86,1.24,27.0,25.0,59.0,0.0,3.0,0.0,9.91,edwin-uceta,Edwin Uceta (TB - RP),Edwin Uceta,Uceta,TB,RP,,3-3-8SV|3.86|1.24|9.91K9,329,Edwin Uceta (TB - RP),457.0,377.0,340.0,327.0,392.0,379.0,RP,Edwin Uceta (TB - RP),50.0,https://images.fantasypros.com/images/players/mlb/43645/headshot/70x70.png,Edwin Uceta (RP - TB),,"3-3-8SV|3.86|1.24|9.91K9
",401.0
327,,,20,,,,,152,,,,,,,249,P,https://www.fantasypros.com/mlb/players/nick-martinez.php,150.8,127.0,8.0,0.0,4.15,1.27,70.0,40.0,40.0,24.0,8.0,1.0,7.58,nick-martinez,"Nick Martinez (CIN - RP,SP)",Nick Martinez,Martinez,CIN,"RP,SP",,8-8-0SV|4.15|1.27|7.58K9,330,"Nick Martinez (CIN - SP,RP)",165.0,312.0,,326.0,272.0,269.0,"RP,SP","Nick Martinez (CIN - RP,SP)",-61.0,https://images.fantasypros.com/images/players/mlb/4928/headshot/70x70.png,"Nick Martinez (SP,RP - CIN)",,"8-8-0SV|4.15|1.27|7.58K9
",263.0
328,554.0,71.0,20,72.0,6.0,0.24,0.321,133,27.0,1.0,66.0,182.0,0.407,0.728,257,H,https://www.fantasypros.com/mlb/players/ryan-mcmahon.php,,,,,,,,,,,,,,ryan-mcmahon,Ryan McMahon (COL - 3B),Ryan McMahon,McMahon,COL,3B,,.240|71R|20HR|72RBI|6SB,331,Ryan McMahon (COL - 3B),377.0,219.0,,271.0,232.0,275.0,3B,Ryan McMahon (COL - 3B),-56.0,https://images.fantasypros.com/images/players/mlb/5009/headshot/70x70.png,Ryan McMahon (3B - COL),,".240|71R|20HR|72RBI|6SB
",243.0
329,,,24,,,,,160,,,,,,,373,P,https://www.fantasypros.com/mlb/players/luis-castillo.php,181.7,184.0,12.0,0.0,3.65,1.16,74.0,52.0,31.0,31.0,10.0,0.0,9.11,luis-castillo,Luis Castillo (SEA - SP),Luis Castillo,Castillo,SEA,SP,,12-10-0SV|3.65|1.16|9.11K9,332,Luis Castillo (SEA - SP),64.0,,93.0,,77.0,78.0,SP,Luis Castillo (SEA - SP),-254.0,https://images.fantasypros.com/images/players/mlb/3679/headshot/70x70.png,Luis Castillo (SP - SEA),"Luis Castillo is trending the wrong way. Now 32, the righty saw his ERA and WHIP climb for the third straight season, and his 24.3% strikeout rate was the lowest since his last full season in Cincinnati. Castillo stopped throwing his changeup with as much efficacy as he has throughout his career, and he suffered a 41.9% hard-hit percentage while giving up 25 home runs. Seattle's offense does not offer much in the way of run support, so the win equity also isn't there. Red flags abound for Castillo; plenty of pitchers being drafted around him are much safer options.","12-10-0SV|3.65|1.16|9.11K9
Luis Castillo is trending the wrong way. Now 32, the righty saw his ERA and WHIP climb for the third straight season, and his 24.3% strikeout rate was the lowest since his last full season in Cincinnati. Castillo stopped throwing his changeup with as much efficacy as he has throughout his career, and he suffered a 41.9% hard-hit percentage while giving up 25 home runs. Seattle's offense does not offer much in the way of run support, so the win equity also isn't there. Red flags abound for Castillo; plenty of pitchers being drafted around him are much safer options.",53.0
330,475.0,62.0,20,67.0,10.0,0.253,0.316,120,24.0,2.0,44.0,135.0,0.438,0.755,258,H,https://www.fantasypros.com/mlb/players/jesus-sanchez.php,,,,,,,,,,,,,,jesus-sanchez,Jesus Sanchez (MIA - OF),Jesus Sanchez,Sanchez,MIA,OF,,.253|62R|20HR|67RBI|10SB,333,"Jesus Sanchez (MIA - LF,CF,RF)",401.0,,255.0,246.0,255.0,289.0,OF,Jesus Sanchez (MIA - OF),-44.0,https://images.fantasypros.com/images/players/mlb/6890/headshot/70x70.png,"Jesus Sanchez (LF,CF,RF - MIA)",,".253|62R|20HR|67RBI|10SB
",242.0
331,497.0,67.0,12,56.0,8.0,0.255,0.343,127,21.0,1.0,67.0,96.0,0.375,0.718,289,H,https://www.fantasypros.com/mlb/players/nolan-schanuel.php,,,,,,,,,,,,,,nolan-schanuel,Nolan Schanuel (LAA - 1B),Nolan Schanuel,Schanuel,LAA,1B,,.255|67R|12HR|56RBI|8SB,334,Nolan Schanuel (LAA - 1B),259.0,335.0,,301.0,270.0,291.0,1B,Nolan Schanuel (LAA - 1B),-43.0,https://images.fantasypros.com/images/players/mlb/47177/headshot/70x70.png,Nolan Schanuel (1B - LAA),,".255|67R|12HR|56RBI|8SB
",184.0
332,417.0,60.0,16,58.0,10.0,0.242,0.325,101,24.0,1.0,51.0,127.0,0.428,0.753,227,H,https://www.fantasypros.com/mlb/players/wilyer-abreu.php,,,,,,,,,,,,,,wilyer-abreu,Wilyer Abreu (BOS - OF),Wilyer Abreu,Abreu,BOS,OF,,.242|60R|16HR|58RBI|10SB,335,"Wilyer Abreu (BOS - LF,CF,RF)",296.0,350.0,,276.0,280.0,300.0,OF,Wilyer Abreu (BOS - OF),-35.0,https://images.fantasypros.com/images/players/mlb/45630/headshot/70x70.png,"Wilyer Abreu (LF,CF,RF - BOS)",,".242|60R|16HR|58RBI|10SB
",315.0
333,373.0,42.0,9,47.0,0.0,0.263,0.336,98,18.0,1.0,41.0,52.0,0.393,0.728,223,H,https://www.fantasypros.com/mlb/players/alejandro-kirk.php,,,,,,,,,,,,,,alejandro-kirk,Alejandro Kirk (TOR - C),Alejandro Kirk,Kirk,TOR,C,,.263|42R|9HR|47RBI|0SB,336,Alejandro Kirk (TOR - C),227.0,,338.0,268.0,371.0,301.0,C,Alejandro Kirk (TOR - C),-35.0,https://images.fantasypros.com/images/players/mlb/43675/headshot/70x70.png,Alejandro Kirk (C - TOR),,".263|42R|9HR|47RBI|0SB
",332.0
334,333.0,41.0,12,44.0,1.0,0.238,0.298,79,14.0,1.0,28.0,104.0,0.391,0.689,142,H,https://www.fantasypros.com/mlb/players/joseph-bart.php,,,,,,,,,,,,,,joseph-bart,Joey Bart (PIT - C),Joey Bart,Bart,PIT,C,,.238|41R|12HR|44RBI|1SB,337,Joey Bart (PIT - C),359.0,,292.0,261.0,325.0,309.0,C,Joey Bart (PIT - C),-28.0,https://images.fantasypros.com/images/players/mlb/7956/headshot/70x70.png,Joey Bart (C - PIT),,".238|41R|12HR|44RBI|1SB
",561.0
335,,,25,,,,,167,,,,,,,263,P,https://www.fantasypros.com/mlb/players/jameson-taillon.php,166.1,132.0,10.0,0.0,4.32,1.25,80.0,40.0,29.0,29.0,10.0,0.0,7.15,jameson-taillon,Jameson Taillon (CHC - SP),Jameson Taillon,Taillon,CHC,SP,,10-10-0SV|4.32|1.25|7.15K9,338,Jameson Taillon (CHC - SP),320.0,352.0,,335.0,256.0,316.0,SP,Jameson Taillon (CHC - SP),-22.0,https://images.fantasypros.com/images/players/mlb/4657/headshot/70x70.png,Jameson Taillon (SP - CHC),,"10-10-0SV|4.32|1.25|7.15K9
",227.0
336,561.0,66.0,22,78.0,1.0,0.254,0.305,142,30.0,1.0,41.0,124.0,0.429,0.734,303,H,https://www.fantasypros.com/mlb/players/andrew-vaughn-1b.php,,,,,,,,,,,,,,andrew-vaughn-1b,"Andrew Vaughn (CWS - 1B,DH)",Andrew Vaughn,Vaughn,CWS,"1B,DH",,.254|66R|22HR|78RBI|1SB,339,"Andrew Vaughn (CWS - 1B,DH)",328.0,383.0,,282.0,283.0,319.0,"1B,DH","Andrew Vaughn (CWS - 1B,DH)",-20.0,https://images.fantasypros.com/images/players/mlb/22216/headshot/70x70.png,"Andrew Vaughn (1B,DH - CWS)",,".254|66R|22HR|78RBI|1SB
",155.0
337,226.0,29.0,9,30.0,1.0,0.223,0.302,50,12.0,0.0,26.0,68.0,0.402,0.704,107,H,https://www.fantasypros.com/mlb/players/spencer-torkelson-if.php,,,,,,,,,,,,,,spencer-torkelson-if,Spencer Torkelson (DET - 1B),Spencer Torkelson,Torkelson,DET,1B,,.223|29R|9HR|30RBI|1SB,340,Spencer Torkelson (DET - 1B),380.0,,289.0,342.0,267.0,320.0,1B,Spencer Torkelson (DET - 1B),-20.0,https://images.fantasypros.com/images/players/mlb/43877/headshot/70x70.png,Spencer Torkelson (1B - DET),,".223|29R|9HR|30RBI|1SB
",660.0
338,481.0,63.0,12,53.0,8.0,0.252,0.311,121,23.0,4.0,41.0,111.0,0.394,0.705,243,H,https://www.fantasypros.com/mlb/players/matt-vierling.php,,,,,,,,,,,,,,matt-vierling,"Matt Vierling (DET - 3B,OF)",Matt Vierling,Vierling,DET,"3B,OF",,.252|63R|12HR|53RBI|8SB,341,"Matt Vierling (DET - 3B,LF,CF,RF)",286.0,387.0,,310.0,299.0,320.0,"3B,OF","Matt Vierling (DET - 3B,OF)",-21.0,https://images.fantasypros.com/images/players/mlb/10043/headshot/70x70.png,"Matt Vierling (3B,LF,CF,RF - DET)",,".252|63R|12HR|53RBI|8SB
",283.0
339,,,5,,,,,52,,,,,,,196,P,https://www.fantasypros.com/mlb/players/orion-kerkering.php,62.4,71.0,4.0,5.0,3.15,1.14,22.0,19.0,61.0,0.0,3.0,0.0,10.24,orion-kerkering,Orion Kerkering (PHI - RP),Orion Kerkering,Kerkering,PHI,RP,,4-3-5SV|3.15|1.14|10.24K9,342,Orion Kerkering (PHI - RP),310.0,270.0,,322.0,384.0,322.0,RP,Orion Kerkering (PHI - RP),-20.0,https://images.fantasypros.com/images/players/mlb/46918/headshot/70x70.png,Orion Kerkering (RP - PHI),,"4-3-5SV|3.15|1.14|10.24K9
",392.0
340,414.0,56.0,19,59.0,10.0,0.232,0.287,96,18.0,2.0,32.0,139.0,0.426,0.713,193,H,https://www.fantasypros.com/mlb/players/lucas-raley.php,,,,,,,,,,,,,,lucas-raley,"Luke Raley (SEA - 1B,OF)",Luke Raley,Raley,SEA,"1B,OF",,.232|56R|19HR|59RBI|10SB,343,"Luke Raley (SEA - 1B,LF,CF,RF)",350.0,,319.0,298.0,319.0,322.0,"1B,OF","Luke Raley (SEA - 1B,OF)",-21.0,https://images.fantasypros.com/images/players/mlb/8040/headshot/70x70.png,"Luke Raley (1B,LF,CF,RF - SEA)",,".232|56R|19HR|59RBI|10SB
",400.0
341,494.0,60.0,19,66.0,3.0,0.225,0.308,111,23.0,0.0,59.0,100.0,0.385,0.693,282,H,https://www.fantasypros.com/mlb/players/carlos-santana.php,,,,,,,,,,,,,,carlos-santana,Carlos Santana (CLE - 1B),Carlos Santana,Santana,CLE,1B,,.225|60R|19HR|66RBI|3SB,344,Carlos Santana (CLE - 1B),232.0,359.0,,368.0,330.0,322.0,1B,Carlos Santana (CLE - 1B),-22.0,https://images.fantasypros.com/images/players/mlb/3162/headshot/70x70.png,Carlos Santana (1B - CLE),,".225|60R|19HR|66RBI|3SB
",201.0
342,365.0,52.0,12,41.0,27.0,0.206,0.296,75,18.0,3.0,47.0,122.0,0.368,0.664,181,H,https://www.fantasypros.com/mlb/players/dylan-moore.php,,,,,,,,,,,,,,dylan-moore,"Dylan Moore (SEA - 1B,2B,3B,OF,SS)",Dylan Moore,Moore,SEA,"1B,2B,3B,OF,SS",,.206|52R|12HR|41RBI|27SB,345,"Dylan Moore (SEA - 1B,2B,3B,SS,LF)",255.0,294.0,,359.0,382.0,322.0,"1B,2B,3B,OF,SS","Dylan Moore (SEA - 1B,2B,3B,OF,SS)",-23.0,https://images.fantasypros.com/images/players/mlb/6484/headshot/70x70.png,"Dylan Moore (1B,2B,3B,SS,LF - SEA)",,".206|52R|12HR|41RBI|27SB
",425.0
343,368.0,47.0,14,47.0,6.0,0.215,0.297,79,17.0,1.0,42.0,112.0,0.384,0.68,170,H,https://www.fantasypros.com/mlb/players/bo-naylor.php,,,,,,,,,,,,,,bo-naylor,Bo Naylor (CLE - C),Bo Naylor,Naylor,CLE,C,,.215|47R|14HR|47RBI|6SB,346,Bo Naylor (CLE - C),345.0,,341.0,281.0,347.0,328.0,C,Bo Naylor (CLE - C),-18.0,https://images.fantasypros.com/images/players/mlb/7925/headshot/70x70.png,Bo Naylor (C - CLE),,".215|47R|14HR|47RBI|6SB
",463.0
344,,,6,,,,,47,,,,,,,171,P,https://www.fantasypros.com/mlb/players/blake-treinen.php,54.2,59.0,4.0,5.0,3.44,1.17,21.0,17.0,54.0,0.0,3.0,0.0,9.8,blake-treinen,Blake Treinen (LAD - RP),Blake Treinen,Treinen,LAD,RP,,4-3-5SV|3.44|1.17|9.80K9,347,Blake Treinen (LAD - RP),319.0,247.0,,334.0,417.0,329.0,RP,Blake Treinen (LAD - RP),-18.0,https://images.fantasypros.com/images/players/mlb/5473/headshot/70x70.png,Blake Treinen (RP - LAD),,"4-3-5SV|3.44|1.17|9.80K9
",456.0
345,,,15,,,,,105,,,,,,,236,P,https://www.fantasypros.com/mlb/players/matt-boyd.php,118.1,121.0,7.0,0.0,3.82,1.21,50.0,38.0,28.0,22.0,6.0,0.0,9.22,matt-boyd,Matthew Boyd (CHC - SP),Matthew Boyd,Boyd,CHC,SP,,7-6-0SV|3.82|1.21|9.22K9,348,Matthew Boyd (CHC - SP),357.0,324.0,,323.0,315.0,330.0,SP,Matthew Boyd (CHC - SP),-18.0,https://images.fantasypros.com/images/players/mlb/5003/headshot/70x70.png,Matthew Boyd (SP - CHC),,"7-6-0SV|3.82|1.21|9.22K9
",296.0
346,378.0,59.0,22,62.0,4.0,0.25,0.337,95,16.0,2.0,49.0,105.0,0.48,0.817,252,H,https://www.fantasypros.com/mlb/players/joc-pederson.php,,,,,,,,,,,,,,joc-pederson,"Joc Pederson (TEX - DH,OF)",Joc Pederson,Pederson,TEX,"DH,OF",,.250|59R|22HR|62RBI|4SB,349,"Joc Pederson (TEX - LF,DH)",330.0,374.0,,328.0,309.0,335.0,"DH,OF","Joc Pederson (TEX - DH,OF)",-14.0,https://images.fantasypros.com/images/players/mlb/4769/headshot/70x70.png,"Joc Pederson (LF,DH - TEX)",,".250|59R|22HR|62RBI|4SB
",255.0
347,496.0,61.0,18,67.0,1.0,0.247,0.321,122,22.0,1.0,54.0,112.0,0.407,0.727,273,H,https://www.fantasypros.com/mlb/players/josh-bell.php,,,,,,,,,,,,,,josh-bell,"Josh Bell (WSH - 1B,DH)",Josh Bell,Bell,WSH,"1B,DH",,.247|61R|18HR|67RBI|1SB,350,"Josh Bell (WSH - 1B,DH)",249.0,380.0,,351.0,374.0,338.0,"1B,DH","Josh Bell (WSH - 1B,DH)",-12.0,https://images.fantasypros.com/images/players/mlb/4664/headshot/70x70.png,"Josh Bell (1B,DH - WSH)",,".247|61R|18HR|67RBI|1SB
",218.0
348,,,7,,,,,54,,,,,,,220,P,https://www.fantasypros.com/mlb/players/bryan-abreu.php,69.5,89.0,4.0,3.0,3.28,1.19,25.0,29.0,70.0,0.0,3.0,0.0,11.53,bryan-abreu,Bryan Abreu (HOU - RP),Bryan Abreu,Abreu,HOU,RP,,4-3-3SV|3.28|1.19|11.53K9,351,Bryan Abreu (HOU - RP),207.0,288.0,,475.0,421.0,348.0,RP,Bryan Abreu (HOU - RP),-3.0,https://images.fantasypros.com/images/players/mlb/8384/headshot/70x70.png,Bryan Abreu (RP - HOU),,"4-3-3SV|3.28|1.19|11.53K9
",337.0
349,325.0,44.0,8,38.0,6.0,0.242,0.312,79,17.0,1.0,33.0,77.0,0.377,0.689,166,H,https://www.fantasypros.com/mlb/players/josh-smith-ss.php,,,,,,,,,,,,,,josh-smith-ss,"Josh Smith (TEX - 3B,OF,SS)",Josh Smith,Smith,TEX,"3B,OF,SS",,.242|44R|8HR|38RBI|6SB,352,"Josh Smith (TEX - 3B,SS,OF)",348.0,353.0,,367.0,323.0,348.0,"3B,OF,SS","Josh Smith (TEX - 3B,OF,SS)",-4.0,https://images.fantasypros.com/images/players/mlb/24017/headshot/70x70.png,"Josh Smith (3B,SS,OF - TEX)",,".242|44R|8HR|38RBI|6SB
",475.0
350,,,7,,,,,50,,,,,,,96,P,https://www.fantasypros.com/mlb/players/bobby-miller.php,54.2,51.0,3.0,0.0,4.21,1.29,25.0,20.0,31.0,5.0,3.0,0.0,8.47,bobby-miller,Bobby Miller (LAD - SP),Bobby Miller,Miller,LAD,SP,,3-3-0SV|4.21|1.29|8.47K9,353,Bobby Miller (LAD - SP),455.0,,309.0,346.0,286.0,349.0,SP,Bobby Miller (LAD - SP),-4.0,https://images.fantasypros.com/images/players/mlb/43804/headshot/70x70.png,Bobby Miller (SP - LAD),,"3-3-0SV|4.21|1.29|8.47K9
",692.0
