,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Rost%,Unnamed: 17,Unnamed: 18,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,Yahoo,CBS,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,PlayerInfo_notes,Name_notes,Last_notes,Team_notes,Positions_notes,Status_notes,Description,PtsRank
809,,,8,,,,,50,,,,,,,89,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/slade-cecconi.php,51.5,46.0,2.0,0.0,4.28,1.22,25.0,12.0,33.0,3.0,3.0,0.0,8.04,slade-cecconi,"Slade Cecconi (CLE - RP,SP)",Slade Cecconi,Cecconi,CLE,"RP,SP",,2-3-0SV|4.28|1.22|8.04K9,834,"Slade Cecconi (CLE - RP,SP)",,,,1166.0,791.0,978.0,"RP,SP","Slade Cecconi (CLE - RP,SP)",144.0,https://images.fantasypros.com/images/players/mlb/7270/headshot/70x70.png,"Slade Cecconi (SP,RP - CLE)",,"Slade Cecconi (CLE - RP,SP)",Slade Cecconi,Cecconi,CLE,"RP,SP",,"2-3-0SV|4.28|1.22|8.04K9
",686.0
810,,,6,,,,,39,,,,,,,55,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/jake-bloss.php,39.3,32.0,2.0,0.0,4.71,1.39,21.0,16.0,18.0,6.0,2.0,0.0,7.33,jake-bloss,Jake Bloss (TOR - SP),Jake Bloss,Bloss,TOR,SP,,2-2-0SV|4.71|1.39|7.33K9,835,Jake Bloss (TOR - SP),,,,1039.0,792.0,916.0,SP,Jake Bloss (TOR - SP),81.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Jake Bloss (SP - TOR),,Jake Bloss (TOR - SP),Jake Bloss,Bloss,TOR,SP,,"2-2-0SV|4.71|1.39|7.33K9
",778.0
811,,,6,,,,,55,,,,,,,164,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/anthony-bender.php,59.6,61.0,3.0,5.0,3.8,1.28,25.0,22.0,57.0,0.0,3.0,0.0,9.21,anthony-bender,Anthony Bender (MIA - RP),Anthony Bender,Bender,MIA,RP,,3-3-5SV|3.80|1.28|9.21K9,836,Anthony Bender (MIA - RP),,,,1221.0,793.0,1007.0,RP,Anthony Bender (MIA - RP),171.0,https://images.fantasypros.com/images/players/mlb/44091/headshot/70x70.png,Anthony Bender (RP - MIA),,Anthony Bender (MIA - RP),Anthony Bender,Bender,MIA,RP,,"3-3-5SV|3.80|1.28|9.21K9
",473.0
812,201.0,26.0,4,19.0,11.0,0.204,0.295,41,9.0,1.0,26.0,57.0,0.317,0.612,90,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/taylor-walls.php,,,,,,,,,,,,,,taylor-walls,Taylor Walls (TB - SS),Taylor Walls,Walls,TB,SS,,.204|26R|4HR|19RBI|11SB,837,Taylor Walls (TB - SS),,,,1049.0,795.0,922.0,SS,Taylor Walls (TB - SS),85.0,https://images.fantasypros.com/images/players/mlb/43756/headshot/70x70.png,Taylor Walls (SS - TB),,Taylor Walls (TB - SS),Taylor Walls,Walls,TB,SS,,".204|26R|4HR|19RBI|11SB
",684.0
813,215.0,23.0,5,23.0,1.0,0.214,0.291,46,9.0,0.0,23.0,65.0,0.321,0.612,75,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/benjamin-rortvedt.php,,,,,,,,,,,,,,benjamin-rortvedt,Ben Rortvedt (TB - C),Ben Rortvedt,Rortvedt,TB,C,,.214|23R|5HR|23RBI|1SB,838,Ben Rortvedt (TB - C),,,,1074.0,796.0,935.0,C,Ben Rortvedt (TB - C),97.0,https://images.fantasypros.com/images/players/mlb/8534/headshot/70x70.png,Ben Rortvedt (C - TB),,Ben Rortvedt (TB - C),Ben Rortvedt,Rortvedt,TB,C,,".214|23R|5HR|23RBI|1SB
",721.0
814,,,6,,,,,45,,,,,,,78,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/jordan-wicks.php,46.6,41.0,2.0,0.0,4.27,1.32,22.0,16.0,17.0,7.0,2.0,0.0,7.92,jordan-wicks,Jordan Wicks (CHC - SP),Jordan Wicks,Wicks,CHC,SP,,2-2-0SV|4.27|1.32|7.92K9,839,Jordan Wicks (CHC - SP),,,,1230.0,797.0,1014.0,SP,Jordan Wicks (CHC - SP),175.0,https://images.fantasypros.com/images/players/mlb/44679/headshot/70x70.png,Jordan Wicks (SP - CHC),,Jordan Wicks (CHC - SP),Jordan Wicks,Wicks,CHC,SP,,"2-2-0SV|4.27|1.32|7.92K9
",718.0
815,97.0,11.0,2,10.0,2.0,0.229,0.301,22,5.0,0.0,10.0,21.0,0.34,0.642,46,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/cole-young.php,,,,,,,,,,,,,,cole-young,"Cole Young (SEA - 2B,SS)",Cole Young,Young,SEA,"2B,SS",MiLB,.229|11R|2HR|10RBI|2SB,840,"Cole Young (SEA - 2B,SS)",,,,1036.0,798.0,917.0,"2B,SS","Cole Young (SEA - 2B,SS)",77.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Cole Young (2B,SS - SEA)",,"Cole Young (SEA - 2B,SS)",Cole Young,Young,SEA,"2B,SS",,".229|11R|2HR|10RBI|2SB
",802.0
816,136.0,16.0,3,15.0,2.0,0.229,0.288,31,6.0,1.0,11.0,46.0,0.345,0.633,46,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/blaze-alexander.php,,,,,,,,,,,,,,blaze-alexander,"Blaze Alexander (ARI - 2B,SS)",Blaze Alexander,Alexander,ARI,"2B,SS",,.229|16R|3HR|15RBI|2SB,841,"Blaze Alexander (ARI - 2B,SS)",,,,893.0,799.0,846.0,"2B,3B,SS","Blaze Alexander (ARI - 2B,3B,SS)",5.0,https://images.fantasypros.com/images/players/mlb/8280/headshot/70x70.png,"Blaze Alexander (2B,SS - ARI)",,"Blaze Alexander (ARI - 2B,SS)",Blaze Alexander,Alexander,ARI,"2B,SS",,".229|16R|3HR|15RBI|2SB
",803.0
817,,,4,,,,,31,,,,,,,52,2%,3%,0%,P,https://www.fantasypros.com/mlb/players/ryan-yarbrough.php,31.5,23.0,2.0,0.0,4.31,1.25,15.0,9.0,23.0,1.0,1.0,0.0,6.57,ryan-yarbrough,Ryan Yarbrough (TOR - RP),Ryan Yarbrough,Yarbrough,TOR,RP,NRI,2-1-0SV|4.31|1.25|6.57K9,842,Ryan Yarbrough (TOR - RP),,,,800.0,995.0,898.0,"RP,SP","Ryan Yarbrough (TOR - RP,SP)",56.0,https://images.fantasypros.com/images/players/mlb/6719/headshot/70x70.png,Ryan Yarbrough (RP - TOR),,Ryan Yarbrough (TOR - RP),Ryan Yarbrough,Yarbrough,TOR,RP,,"2-1-0SV|4.31|1.25|6.57K9
",785.0
818,,,5,,,,,37,,,,,,,63,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/braxton-ashcraft.php,37.3,32.0,1.0,0.0,4.1,1.25,17.0,10.0,23.0,3.0,2.0,0.0,7.72,braxton-ashcraft,Braxton Ashcraft (PIT - SP),Braxton Ashcraft,Ashcraft,PIT,SP,MiLB,1-2-0SV|4.10|1.25|7.72K9,843,Braxton Ashcraft (PIT - SP),,,,958.0,800.0,879.0,SP,Braxton Ashcraft (PIT - SP),36.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Braxton Ashcraft (SP - PIT),,Braxton Ashcraft (PIT - SP),Braxton Ashcraft,Ashcraft,PIT,SP,,"1-2-0SV|4.10|1.25|7.72K9
",758.0
819,152.0,20.0,2,14.0,8.0,0.246,0.309,37,6.0,1.0,14.0,37.0,0.34,0.649,70,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/jon-berti.php,,,,,,,,,,,,,,jon-berti,Jon Berti (CHC - 3B),Jon Berti,Berti,CHC,3B,,.246|20R|2HR|14RBI|8SB,844,Jon Berti (CHC - 3B),,,,1054.0,801.0,928.0,3B,Jon Berti (CHC - 3B),84.0,https://images.fantasypros.com/images/players/mlb/6776/headshot/70x70.png,Jon Berti (3B - CHC),,Jon Berti (CHC - 3B),Jon Berti,Berti,CHC,3B,,".246|20R|2HR|14RBI|8SB
",737.0
820,,,2,,,,,16,,,,,,,24,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/logan-evans.php,16.0,12.0,1.0,0.0,4.33,1.37,8.0,6.0,8.0,2.0,1.0,0.0,6.75,logan-evans,"Logan Evans (SEA - RP,SP)",Logan Evans,Evans,SEA,"RP,SP",NRI,1-1-0SV|4.33|1.37|6.75K9,845,"Logan Evans (SEA - RP,SP)",,,,1078.0,802.0,940.0,"RP,SP","Logan Evans (SEA - RP,SP)",95.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Logan Evans (SP,RP - SEA)",,"Logan Evans (SEA - RP,SP)",Logan Evans,Evans,SEA,"RP,SP",,"1-1-0SV|4.33|1.37|6.75K9
",850.0
821,,,8,,,,,57,,,,,,,145,1%,2%,0%,P,https://www.fantasypros.com/mlb/players/tyson-miller.php,62.6,58.0,3.0,1.0,4.01,1.25,28.0,21.0,58.0,0.0,3.0,0.0,8.34,tyson-miller,Tyson Miller (CHC - RP),Tyson Miller,Miller,CHC,RP,,3-3-1SV|4.01|1.25|8.34K9,846,Tyson Miller (CHC - RP),,,,885.0,803.0,844.0,RP,Tyson Miller (CHC - RP),-2.0,https://images.fantasypros.com/images/players/mlb/39293/headshot/70x70.png,Tyson Miller (RP - CHC),,Tyson Miller (CHC - RP),Tyson Miller,Miller,CHC,RP,,"3-3-1SV|4.01|1.25|8.34K9
",541.0
822,,,5,,,,,41,,,,,,,127,1%,1%,0%,P,https://www.fantasypros.com/mlb/players/dedniel-nunez.php,49.9,58.0,3.0,0.0,3.43,1.19,19.0,18.0,45.0,0.0,2.0,0.0,10.46,dedniel-nunez,Dedniel Nunez (NYM - RP),Dedniel Nunez,Nunez,NYM,RP,,3-2-0SV|3.43|1.19|10.46K9,848,Dedniel Nunez (NYM - RP),,,,960.0,806.0,883.0,RP,Dedniel Nunez (NYM - RP),35.0,https://images.fantasypros.com/images/players/mlb/44083/headshot/70x70.png,Dedniel Nunez (RP - NYM),,Dedniel Nunez (NYM - RP),Dedniel Nunez,Nunez,NYM,RP,,"3-2-0SV|3.43|1.19|10.46K9
",584.0
823,,,6,,,,,55,,,,,,,161,1%,2%,1%,P,https://www.fantasypros.com/mlb/players/colin-holderman.php,62.0,62.0,3.0,4.0,3.88,1.31,27.0,26.0,60.0,0.0,3.0,0.0,9.0,colin-holderman,Colin Holderman (PIT - RP),Colin Holderman,Holderman,PIT,RP,,3-3-4SV|3.88|1.31|9.00K9,849,Colin Holderman (PIT - RP),,,,995.0,807.0,901.0,RP,Colin Holderman (PIT - RP),52.0,https://images.fantasypros.com/images/players/mlb/45621/headshot/70x70.png,Colin Holderman (RP - PIT),,Colin Holderman (PIT - RP),Colin Holderman,Holderman,PIT,RP,,"3-3-4SV|3.88|1.31|9.00K9
",486.0
824,36.0,4.0,1,4.0,2.0,0.211,0.277,8,2.0,0.0,3.0,13.0,0.36,0.636,13,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/pedro-leon.php,,,,,,,,,,,,,,pedro-leon,Pedro Leon (HOU - OF),Pedro Leon,Leon,HOU,OF,,.211|4R|1HR|4RBI|2SB,850,Pedro Leon (HOU - OF),,,,807.0,894.0,850.0,OF,Pedro Leon (HOU - OF),0.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Pedro Leon (RF - HOU),,Pedro Leon (HOU - OF),Pedro Leon,Leon,HOU,OF,,".211|4R|1HR|4RBI|2SB
",880.0
825,41.0,5.0,2,5.0,0.0,0.189,0.306,8,2.0,0.0,7.0,17.0,0.332,0.639,17,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/ryan-noda.php,,,,,,,,,,,,,,ryan-noda,Ryan Noda (LAA - 1B),Ryan Noda,Noda,LAA,1B,,.189|5R|2HR|5RBI|0SB,851,Ryan Noda (LAA - 1B),,,,829.0,848.0,838.0,1B,Ryan Noda (LAA - 1B),-13.0,https://images.fantasypros.com/images/players/mlb/44240/headshot/70x70.png,Ryan Noda (1B - LAA),,Ryan Noda (LAA - 1B),Ryan Noda,Noda,LAA,1B,,".189|5R|2HR|5RBI|0SB
",871.0
826,,,6,,,,,40,,,,,,,123,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/andrew-nardi.php,47.5,59.0,2.0,2.0,3.7,1.23,20.0,19.0,46.0,0.0,3.0,0.0,11.18,andrew-nardi,Andrew Nardi (MIA - RP),Andrew Nardi,Nardi,MIA,RP,IL60,2-3-2SV|3.70|1.23|11.18K9,852,Andrew Nardi (MIA - RP),,,,1000.0,808.0,904.0,RP,Andrew Nardi (MIA - RP),52.0,https://images.fantasypros.com/images/players/mlb/46456/headshot/70x70.png,Andrew Nardi (RP - MIA),,Andrew Nardi (MIA - RP),Andrew Nardi,Nardi,MIA,RP,,"2-3-2SV|3.70|1.23|11.18K9
",593.0
827,,,4,,,,,29,,,,,,,55,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/roansy-contreras.php,31.3,28.0,1.0,0.0,4.41,1.32,15.0,12.0,27.0,0.0,1.0,0.0,8.05,roansy-contreras,Roansy Contreras (BAL - RP),Roansy Contreras,Contreras,BAL,RP,,1-1-0SV|4.41|1.32|8.05K9,853,Roansy Contreras (BAL - RP),,,,808.0,910.0,859.0,"RP,SP","Roansy Contreras (BAL - RP,SP)",6.0,https://images.fantasypros.com/images/players/mlb/44067/headshot/70x70.png,Roansy Contreras (RP - BAL),,Roansy Contreras (BAL - RP),Roansy Contreras,Contreras,BAL,RP,,"1-1-0SV|4.41|1.32|8.05K9
",779.0
828,192.0,24.0,7,24.0,5.0,0.224,0.286,43,10.0,1.0,17.0,56.0,0.389,0.676,91,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/eguy-rosario.php,,,,,,,,,,,,,,eguy-rosario,Eguy Rosario (SD - 3B),Eguy Rosario,Rosario,SD,3B,,.224|24R|7HR|24RBI|5SB,854,Eguy Rosario (SD - 3B),,,,1163.0,809.0,986.0,3B,Eguy Rosario (SD - 3B),132.0,https://images.fantasypros.com/images/players/mlb/10119/headshot/70x70.png,Eguy Rosario (3B - SD),,Eguy Rosario (SD - 3B),Eguy Rosario,Rosario,SD,3B,,".224|24R|7HR|24RBI|5SB
",681.0
829,155.0,18.0,4,16.0,4.0,0.217,0.302,34,8.0,1.0,19.0,48.0,0.345,0.647,67,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/daniel-schneemann.php,,,,,,,,,,,,,,daniel-schneemann,"Daniel Schneemann (CLE - OF,SS)",Daniel Schneemann,Schneemann,CLE,"OF,SS",,.217|18R|4HR|16RBI|4SB,855,"Daniel Schneemann (CLE - OF,SS)",,,,911.0,810.0,860.0,"3B,OF,SS","Daniel Schneemann (CLE - 3B,OF,SS)",5.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Daniel Schneemann (SS,CF - CLE)",,"Daniel Schneemann (CLE - OF,SS)",Daniel Schneemann,Schneemann,CLE,"OF,SS",,".217|18R|4HR|16RBI|4SB
",746.0
830,,,6,,,,,49,,,,,,,75,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,47.5,38.0,2.0,0.0,4.36,1.34,23.0,15.0,38.0,2.0,3.0,0.0,7.2,graham-ashcraft,Graham Ashcraft (CIN - SP),Graham Ashcraft,Ashcraft,CIN,SP,,2-3-0SV|4.36|1.34|7.20K9,858,Graham Ashcraft (CIN - SP),,,,983.0,815.0,899.0,SP,Graham Ashcraft (CIN - SP),41.0,https://images.fantasypros.com/images/players/mlb/44328/headshot/70x70.png,Graham Ashcraft (SP - CIN),,Graham Ashcraft (CIN - SP),Graham Ashcraft,Ashcraft,CIN,SP,,"2-3-0SV|4.36|1.34|7.20K9
",722.0
831,99.0,11.0,4,14.0,0.0,0.229,0.295,23,4.0,0.0,9.0,24.0,0.398,0.693,50,2%,3%,0%,H,https://www.fantasypros.com/mlb/players/rowdy-tellez.php,,,,,,,,,,,,,,rowdy-tellez,Rowdy Tellez (SEA - 1B),Rowdy Tellez,Tellez,SEA,1B,NRI,.229|11R|4HR|14RBI|0SB,859,Rowdy Tellez (SEA - 1B),,,,1025.0,816.0,920.0,1B,Rowdy Tellez (SEA - 1B),61.0,https://images.fantasypros.com/images/players/mlb/5030/headshot/70x70.png,Rowdy Tellez (1B - SEA),,Rowdy Tellez (SEA - 1B),Rowdy Tellez,Tellez,SEA,1B,,".229|11R|4HR|14RBI|0SB
",791.0
832,38.0,4.0,1,3.0,2.0,0.204,0.27,8,2.0,0.0,3.0,14.0,0.34,0.611,11,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/denzel-clarke.php,,,,,,,,,,,,,,denzel-clarke,Denzel Clarke (ATH - OF),Denzel Clarke,Clarke,ATH,OF,MiLB,.204|4R|1HR|3RBI|2SB,860,Denzel Clarke (ATH - OF),,,,978.0,817.0,898.0,OF,Denzel Clarke (ATH - OF),38.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Denzel Clarke (CF - ATH),,Denzel Clarke (ATH - OF),Denzel Clarke,Clarke,ATH,OF,,".204|4R|1HR|3RBI|2SB
",882.0
833,98.0,10.0,1,7.0,2.0,0.25,0.282,24,3.0,0.0,4.0,25.0,0.315,0.597,29,3%,5%,0%,H,https://www.fantasypros.com/mlb/players/tim-anderson.php,,,,,,,,,,,,,,tim-anderson,Tim Anderson (LAA - SS),Tim Anderson,Anderson,LAA,SS,NRI,.250|10R|1HR|7RBI|2SB,861,Tim Anderson (LAA - SS),,,,1027.0,820.0,924.0,SS,Tim Anderson (LAA - SS),63.0,https://images.fantasypros.com/images/players/mlb/4956/headshot/70x70.png,Tim Anderson (SS - LAA),,Tim Anderson (LAA - SS),Tim Anderson,Anderson,LAA,SS,,".250|10R|1HR|7RBI|2SB
",842.0
834,142.0,17.0,3,15.0,3.0,0.232,0.294,33,7.0,1.0,12.0,37.0,0.358,0.652,61,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/brett-wisely.php,,,,,,,,,,,,,,brett-wisely,"Brett Wisely (SF - 2B,SS)",Brett Wisely,Wisely,SF,"2B,SS",,.232|17R|3HR|15RBI|3SB,864,"Brett Wisely (SF - 2B,SS)",,,,863.0,828.0,846.0,"2B,SS","Brett Wisely (SF - 2B,SS)",-18.0,https://images.fantasypros.com/images/players/mlb/45327/headshot/70x70.png,"Brett Wisely (2B,SS - SF)",,"Brett Wisely (SF - 2B,SS)",Brett Wisely,Wisely,SF,"2B,SS",,".232|17R|3HR|15RBI|3SB
",766.0
835,,,8,,,,,54,,,,,,,167,1%,2%,0%,P,https://www.fantasypros.com/mlb/players/dylan-lee.php,63.1,72.0,3.0,0.0,3.37,1.15,24.0,18.0,60.0,0.0,3.0,0.0,10.27,dylan-lee,Dylan Lee (ATL - RP),Dylan Lee,Lee,ATL,RP,,3-3-0SV|3.37|1.15|10.27K9,865,Dylan Lee (ATL - RP),,,,930.0,822.0,876.0,RP,Dylan Lee (ATL - RP),11.0,https://images.fantasypros.com/images/players/mlb/8426/headshot/70x70.png,Dylan Lee (RP - ATL),,Dylan Lee (ATL - RP),Dylan Lee,Lee,ATL,RP,,"3-3-0SV|3.37|1.15|10.27K9
",462.0
836,67.0,8.0,1,7.0,1.0,0.26,0.317,18,3.0,0.0,6.0,13.0,0.371,0.688,32,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/nathan-lukes.php,,,,,,,,,,,,,,nathan-lukes,Nathan Lukes (TOR - OF),Nathan Lukes,Lukes,TOR,OF,,.260|8R|1HR|7RBI|1SB,866,Nathan Lukes (TOR - OF),,,,936.0,823.0,880.0,OF,Nathan Lukes (TOR - OF),14.0,https://images.fantasypros.com/images/players/mlb/6451/headshot/70x70.png,"Nathan Lukes (LF,RF - TOR)",,Nathan Lukes (TOR - OF),Nathan Lukes,Lukes,TOR,OF,,".260|8R|1HR|7RBI|1SB
",835.0
837,172.0,20.0,5,21.0,2.0,0.229,0.273,39,7.0,0.0,11.0,49.0,0.365,0.638,65,1%,1%,0%,H,https://www.fantasypros.com/mlb/players/james-mccann.php,,,,,,,,,,,,,,james-mccann,James McCann (FA - C),James McCann,McCann,FA,C,FA,.229|20R|5HR|21RBI|2SB,867,James McCann (FA - C),,,,942.0,824.0,883.0,C,James McCann (FA - C),16.0,https://images.fantasypros.com/images/players/mlb/5563/headshot/70x70.png,James McCann (C - FA),,James McCann (FA - C),James McCann,McCann,FA,C,,".229|20R|5HR|21RBI|2SB
",752.0
838,,,4,,,,,29,,,,,,,54,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/ian-seymour.php,31.1,29.0,2.0,0.0,4.2,1.27,15.0,11.0,14.0,4.0,2.0,0.0,8.39,ian-seymour,Ian Seymour (TB - SP),Ian Seymour,Seymour,TB,SP,MiLB,2-2-0SV|4.20|1.27|8.39K9,868,Ian Seymour (TB - SP),,,,1106.0,825.0,966.0,SP,Ian Seymour (TB - SP),98.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Ian Seymour (SP - TB),,Ian Seymour (TB - SP),Ian Seymour,Seymour,TB,SP,,"2-2-0SV|4.20|1.27|8.39K9
",780.0
839,,,7,,,,,49,,,,,,,147,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/nick-mears.php,59.5,73.0,3.0,0.0,3.87,1.3,26.0,28.0,57.0,0.0,3.0,0.0,11.04,nick-mears,Nick Mears (MIL - RP),Nick Mears,Mears,MIL,RP,,3-3-0SV|3.87|1.30|11.04K9,869,Nick Mears (MIL - RP),,,,1011.0,829.0,920.0,RP,Nick Mears (MIL - RP),51.0,https://images.fantasypros.com/images/players/mlb/43637/headshot/70x70.png,Nick Mears (RP - MIL),,Nick Mears (MIL - RP),Nick Mears,Mears,MIL,RP,,"3-3-0SV|3.87|1.30|11.04K9
",533.0
840,,,8,,,,,49,,,,,,,106,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/jordan-leasure.php,52.6,51.0,2.0,3.0,4.6,1.41,27.0,25.0,50.0,0.0,3.0,0.0,8.73,jordan-leasure,Jordan Leasure (CWS - RP),Jordan Leasure,Leasure,CWS,RP,,2-3-3SV|4.60|1.41|8.73K9,871,Jordan Leasure (CWS - RP),,,,833.0,886.0,860.0,RP,Jordan Leasure (CWS - RP),-11.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Jordan Leasure (RP - CWS),,Jordan Leasure (CWS - RP),Jordan Leasure,Leasure,CWS,RP,,"2-3-3SV|4.60|1.41|8.73K9
",642.0
841,,,7,,,,,51,,,,,,,164,2%,4%,0%,P,https://www.fantasypros.com/mlb/players/bryan-hudson.php,61.4,65.0,3.0,2.0,3.4,1.18,23.0,22.0,55.0,0.0,3.0,0.0,9.53,bryan-hudson,Bryan Hudson (MIL - RP),Bryan Hudson,Hudson,MIL,RP,,3-3-2SV|3.40|1.18|9.53K9,872,Bryan Hudson (MIL - RP),,,,872.0,834.0,853.0,RP,Bryan Hudson (MIL - RP),-19.0,https://images.fantasypros.com/images/players/mlb/7396/headshot/70x70.png,Bryan Hudson (RP - MIL),,Bryan Hudson (MIL - RP),Bryan Hudson,Hudson,MIL,RP,,"3-3-2SV|3.40|1.18|9.53K9
",474.0
842,,,6,,,,,38,,,,,,,81,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/chayce-mcdermott.php,43.9,47.0,2.0,0.0,4.18,1.36,20.0,22.0,20.0,5.0,2.0,0.0,9.64,chayce-mcdermott,Chayce McDermott (BAL - SP),Chayce McDermott,McDermott,BAL,SP,,2-2-0SV|4.18|1.36|9.64K9,873,Chayce McDermott (BAL - SP),,,,1073.0,835.0,954.0,SP,Chayce McDermott (BAL - SP),81.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Chayce McDermott (SP - BAL),,Chayce McDermott (BAL - SP),Chayce McDermott,McDermott,BAL,SP,,"2-2-0SV|4.18|1.36|9.64K9
",713.0
843,,,5,,,,,34,,,,,,,64,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/ben-casparius.php,36.4,36.0,2.0,0.0,4.56,1.38,18.0,17.0,31.0,0.0,2.0,0.0,8.9,ben-casparius,Ben Casparius (LAD - SP),Ben Casparius,Casparius,LAD,SP,,2-2-0SV|4.56|1.38|8.90K9,874,Ben Casparius (LAD - SP),,,,877.0,837.0,857.0,"RP,SP","Ben Casparius (LAD - RP,SP)",-17.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Ben Casparius (SP - LAD),,Ben Casparius (LAD - SP),Ben Casparius,Casparius,LAD,SP,,"2-2-0SV|4.56|1.38|8.90K9
",755.0
844,,,3,,,,,20,,,,,,,36,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/connor-phillips-p.php,21.6,22.0,1.0,0.0,4.78,1.45,11.0,11.0,19.0,0.0,1.0,0.0,9.17,connor-phillips-p,Connor Phillips (CIN - SP),Connor Phillips,Phillips,CIN,SP,MiLB,1-1-0SV|4.78|1.45|9.17K9,875,Connor Phillips (CIN - SP),,,,955.0,838.0,896.0,SP,Connor Phillips (CIN - SP),21.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Connor Phillips (SP - CIN),,Connor Phillips (CIN - SP),Connor Phillips,Phillips,CIN,SP,,"1-1-0SV|4.78|1.45|9.17K9
",827.0
845,,,7,,,,,60,,,,,,,157,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/ryan-fernandez.php,65.5,65.0,3.0,1.0,3.84,1.3,28.0,26.0,62.0,0.0,3.0,0.0,8.93,ryan-fernandez,Ryan Fernandez (STL - RP),Ryan Fernandez,Fernandez,STL,RP,,3-3-1SV|3.84|1.30|8.93K9,877,Ryan Fernandez (STL - RP),,,,1154.0,840.0,997.0,RP,Ryan Fernandez (STL - RP),120.0,https://images.fantasypros.com/images/players/mlb/45889/headshot/70x70.png,Ryan Fernandez (RP - STL),,Ryan Fernandez (STL - RP),Ryan Fernandez,Fernandez,STL,RP,,"3-3-1SV|3.84|1.30|8.93K9
",499.0
846,,,5,,,,,34,,,,,,,48,0%,0%,0%,P,https://www.fantasypros.com/mlb/players/jairo-iriarte.php,35.4,31.0,1.0,0.0,4.74,1.46,19.0,17.0,22.0,3.0,2.0,0.0,7.88,jairo-iriarte,Jairo Iriarte (CWS - SP),Jairo Iriarte,Iriarte,CWS,SP,MiLB,1-2-0SV|4.74|1.46|7.88K9,878,Jairo Iriarte (CWS - SP),,,,840.0,905.0,872.0,"RP,SP","Jairo Iriarte (CWS - RP,SP)",-6.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Jairo Iriarte (SP - CWS),,Jairo Iriarte (CWS - SP),Jairo Iriarte,Iriarte,CWS,SP,,"1-2-0SV|4.74|1.46|7.88K9
",797.0
847,255.0,31.0,7,29.0,7.0,0.243,0.296,62,11.0,1.0,19.0,78.0,0.376,0.672,105,0%,0%,0%,H,https://www.fantasypros.com/mlb/players/dane-myers.php,,,,,,,,,,,,,,dane-myers,Dane Myers (MIA - OF),Dane Myers,Myers,MIA,OF,,.243|31R|7HR|29RBI|7SB,879,Dane Myers (MIA - OF),,,,1016.0,841.0,928.0,OF,Dane Myers (MIA - OF),49.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Dane Myers (CF,RF - MIA)",,Dane Myers (MIA - OF),Dane Myers,Myers,MIA,OF,,".243|31R|7HR|29RBI|7SB
",645.0
