,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
543,Estevan Florial_CLE,252.0,34.0,9,30.0,11.0,0.223,0.303,56,12.0,1.0,29.0,94.0,0.386,0.688,108,H,https://www.fantasypros.com/mlb/players/estevan-florial.php,,,,,,,,,,,,,,estevan-florial,Estevan Florial (CLE - OF),Estevan Florial,Florial,CLE,OF,,.223|34R|9HR|30RBI|11SB,547.0,Estevan Florial (CLE - CF),490.0,619.0,554.5,64.5,,,,OF,Estevan Florial (CLE - OF),".223|34R|9HR|30RBI|11SB
",702.0
544,Oscar Colas_CWS,155.0,19.0,5,17.0,2.0,0.231,0.276,36,7.0,0.0,10.0,45.0,0.373,0.649,60,H,https://www.fantasypros.com/mlb/players/oscar-colas.php,,,,,,,,,,,,,,oscar-colas,Oscar Colas (CWS - OF),Oscar Colas,Colas,CWS,OF,,.231|19R|5HR|17RBI|2SB,548.0,Oscar Colas (CWS - RF),490.0,617.0,553.5,63.5,547.0,-1.0,,OF,Oscar Colas (CWS - OF),".231|19R|5HR|17RBI|2SB
",971.0
545,Stone Garrett_WSH,275.0,35.0,12,38.0,5.0,0.235,0.286,65,14.0,1.0,20.0,89.0,0.418,0.704,126,H,https://www.fantasypros.com/mlb/players/stone-garrett.php,,,,,,,,,,,,,,stone-garrett,Stone Garrett (WSH - OF),Stone Garrett,Garrett,WSH,OF,,.235|35R|12HR|38RBI|5SB,549.0,Stone Garrett (WSH - LF),491.0,554.0,522.5,31.5,,,,OF,Stone Garrett (WSH - OF),".235|35R|12HR|38RBI|5SB
",618.0
546,Blake Sabol_SF,90.0,11.0,3,11.0,1.0,0.234,0.297,21,4.0,0.0,8.0,31.0,0.385,0.682,33,H,https://www.fantasypros.com/mlb/players/blake-sabol.php,,,,,,,,,,,,,,blake-sabol,"Blake Sabol (SF - C,OF)",Blake Sabol,Sabol,SF,"C,OF",,.234|11R|3HR|11RBI|1SB,550.0,"Blake Sabol (SF - C,LF)",492.0,523.0,507.5,15.5,532.0,-18.0,,"C,OF","Blake Sabol (SF - C,OF)",".234|11R|3HR|11RBI|1SB
",1222.0
547,Tyrone Taylor_NYM,278.0,37.0,11,39.0,7.0,0.233,0.276,65,14.0,2.0,17.0,71.0,0.417,0.694,145,H,https://www.fantasypros.com/mlb/players/tyrone-taylor.php,,,,,,,,,,,,,,tyrone-taylor,Tyrone Taylor (NYM - OF),Tyrone Taylor,Taylor,NYM,OF,,.233|37R|11HR|39RBI|7SB,551.0,"Tyrone Taylor (NYM - LF,RF)",493.0,564.0,528.5,35.5,,,,OF,Tyrone Taylor (NYM - OF),".233|37R|11HR|39RBI|7SB
",545.0
548,Michael Toglia_COL,98.0,12.0,4,13.0,1.0,0.223,0.292,22,5.0,1.0,10.0,32.0,0.393,0.686,46,H,https://www.fantasypros.com/mlb/players/mike-toglia.php,,,,,,,,,,,,,,mike-toglia,"Michael Toglia (COL - 1B,OF)",Michael Toglia,Toglia,COL,"1B,OF",,.223|12R|4HR|13RBI|1SB,552.0,"Michael Toglia (COL - 1B,RF)",494.0,805.0,649.5,155.5,,,,"1B,OF","Michael Toglia (COL - 1B,OF)",".223|12R|4HR|13RBI|1SB
",1081.0
549,Brandon Williamson_CIN,,,14,,,,,83,,,,,,,106,P,https://www.fantasypros.com/mlb/players/brandon-williamson.php,80.9,71.0,4.0,0.0,4.99,1.45,45.0,35.0,26.0,14.0,5.0,0.0,7.9,brandon-williamson,Brandon Williamson (CIN - SP),Brandon Williamson,Williamson,CIN,SP,,4-5-0SV|4.99|1.45|7.90K9,553.0,Brandon Williamson (CIN - SP),495.0,681.0,588.0,93.0,,,,SP,Brandon Williamson (CIN - SP),"4-5-0SV|4.99|1.45|7.90K9
",718.0
550,Hyun Jin Ryu_FA,,,9,,,,,63,,,,,,,82,P,https://www.fantasypros.com/mlb/players/hyun-jin-ryu.php,58.5,43.0,4.0,0.0,4.48,1.34,29.0,16.0,15.0,10.0,4.0,0.0,6.62,hyun-jin-ryu,Hyun Jin Ryu (FA - SP),Hyun Jin Ryu,Jin Ryu,FA,SP,FA,4-4-0SV|4.48|1.34|6.62K9,554.0,Hyun Jin Ryu (SP) FA,502.0,580.0,541.0,39.0,,,,SP,Hyun Jin Ryu (FA - SP),"4-4-0SV|4.48|1.34|6.62K9
",842.0
551,Brayan Rocchio_CLE,370.0,46.0,6,41.0,10.0,0.248,0.305,92,21.0,2.0,30.0,75.0,0.367,0.672,187,H,https://www.fantasypros.com/mlb/players/brayan-rocchio.php,,,,,,,,,,,,,,brayan-rocchio,"Brayan Rocchio (CLE - 3B,SS)",Brayan Rocchio,Rocchio,CLE,"3B,SS",,.248|46R|6HR|41RBI|10SB,555.0,"Brayan Rocchio (CLE - 3B,SS)",502.0,553.0,527.5,25.5,586.0,31.0,,"3B,SS","Brayan Rocchio (CLE - 3B,SS)",".248|46R|6HR|41RBI|10SB
",399.0
552,Drew Thorpe_SD,,,7,,,,,51,,,,,,,101,P,https://www.fantasypros.com/mlb/players/drew-thorpe-.php,54.5,52.0,4.0,0.0,3.97,1.26,24.0,18.0,12.0,10.0,3.0,0.0,8.59,drew-thorpe-,Drew Thorpe (SD - SP),Drew Thorpe,Thorpe,SD,SP,NRI,4-3-0SV|3.97|1.26|8.59K9,556.0,Drew Thorpe (SD - SP) NRI,504.0,516.0,510.0,6.0,505.0,-51.0,,SP,Drew Thorpe (SD - SP),"4-3-0SV|3.97|1.26|8.59K9
",741.0
553,Anthony DeSclafani_MIN,,,18,,,,,122,,,,,,,173,P,https://www.fantasypros.com/mlb/players/anthony-desclafani.php,117.4,94.0,6.0,0.0,4.55,1.31,59.0,31.0,34.0,19.0,8.0,0.0,7.21,anthony-desclafani,Anthony DeSclafani (MIN - SP),Anthony DeSclafani,DeSclafani,MIN,SP,,6-8-0SV|4.55|1.31|7.21K9,557.0,Anthony DeSclafani (MIN - SP),508.0,614.0,561.0,53.0,,,,SP,Anthony DeSclafani (MIN - SP),"6-8-0SV|4.55|1.31|7.21K9
",439.0
554,David Peterson_NYM,,,8,,,,,69,,,,,,,137,P,https://www.fantasypros.com/mlb/players/david-peterson.php,74.0,80.0,4.0,0.0,4.02,1.36,33.0,32.0,29.0,11.0,4.0,0.0,9.73,david-peterson,David Peterson (NYM - SP),David Peterson,Peterson,NYM,SP,IL60,4-4-0SV|4.02|1.36|9.73K9,558.0,David Peterson (NYM - SP) IL60,509.0,628.0,568.5,59.5,,,,SP,David Peterson (NYM - SP),"4-4-0SV|4.02|1.36|9.73K9
",576.0
555,Trent Grisham_NYY,274.0,41.0,12,36.0,8.0,0.218,0.314,60,13.0,1.0,39.0,88.0,0.401,0.715,147,H,https://www.fantasypros.com/mlb/players/trent-grisham.php,,,,,,,,,,,,,,trent-grisham,Trent Grisham (NYY - OF),Trent Grisham,Grisham,NYY,OF,,.218|41R|12HR|36RBI|8SB,559.0,Trent Grisham (NYY - CF),509.0,537.0,523.0,14.0,546.0,-13.0,,OF,Trent Grisham (NYY - OF),".218|41R|12HR|36RBI|8SB
",535.0
556,Adrian Houser_NYM,,,15,,,,,130,,,,,,,164,P,https://www.fantasypros.com/mlb/players/adrian-houser.php,125.3,92.0,7.0,0.0,4.49,1.41,62.0,48.0,28.0,22.0,8.0,0.0,6.61,adrian-houser,Adrian Houser (NYM - SP),Adrian Houser,Houser,NYM,SP,,7-8-0SV|4.49|1.41|6.61K9,560.0,Adrian Houser (NYM - SP),510.0,587.0,548.5,38.5,,,,SP,Adrian Houser (NYM - SP),"7-8-0SV|4.49|1.41|6.61K9
",464.0
557,Isiah Kiner-Falefa_TOR,332.0,40.0,4,33.0,14.0,0.256,0.304,85,14.0,1.0,23.0,59.0,0.346,0.65,164,H,https://www.fantasypros.com/mlb/players/isiah-kiner-falefa.php,,,,,,,,,,,,,,isiah-kiner-falefa,"Isiah Kiner-Falefa (TOR - 3B,OF)",Isiah Kiner-Falefa,Kiner-Falefa,TOR,"3B,OF",,.256|40R|4HR|33RBI|14SB,561.0,"Isiah Kiner-Falefa (TOR - 3B,LF,CF)",510.0,517.0,513.5,3.5,513.0,-48.0,,"3B,OF","Isiah Kiner-Falefa (TOR - 3B,OF)",".256|40R|4HR|33RBI|14SB
",465.0
558,Colson Montgomery_CWS,182.0,24.0,5,21.0,1.0,0.232,0.314,42,8.0,1.0,22.0,50.0,0.363,0.678,86,H,https://www.fantasypros.com/mlb/players/colson-montgomery.php,,,,,,,,,,,,,,colson-montgomery,Colson Montgomery (CWS - SS),Colson Montgomery,Montgomery,CWS,SS,NRI,.232|24R|5HR|21RBI|1SB,562.0,Colson Montgomery (CWS - SS) NRI,511.0,521.0,516.0,5.0,472.0,-90.0,,SS,Colson Montgomery (CWS - SS),".232|24R|5HR|21RBI|1SB
",817.0
559,Dany Jimenez_OAK,,,8,,,,,47,,,,,,,145,P,https://www.fantasypros.com/mlb/players/dany-jimenez.php,56.8,63.0,2.0,5.0,4.21,1.37,27.0,30.0,57.0,0.0,4.0,0.0,9.98,dany-jimenez,Dany Jimenez (OAK - RP),Dany Jimenez,Jimenez,OAK,RP,,2-4-5SV|4.21|1.37|9.98K9,563.0,Dany Jimenez (OAK - RP),512.0,581.0,546.5,34.5,,,,RP,Dany Jimenez (OAK - RP),"2-4-5SV|4.21|1.37|9.98K9
",546.0
560,Akil Baddoo_DET,236.0,33.0,7,26.0,11.0,0.233,0.318,55,10.0,3.0,30.0,65.0,0.39,0.708,127,H,https://www.fantasypros.com/mlb/players/akil-baddoo.php,,,,,,,,,,,,,,akil-baddoo,Akil Baddoo (DET - OF),Akil Baddoo,Baddoo,DET,OF,,.233|33R|7HR|26RBI|11SB,564.0,Akil Baddoo (DET - LF),513.0,641.0,577.0,64.0,,,,OF,Akil Baddoo (DET - OF),".233|33R|7HR|26RBI|11SB
",614.0
561,Michael Soroka_CWS,,,16,,,,,108,,,,,,,159,P,https://www.fantasypros.com/mlb/players/mike-soroka.php,107.5,92.0,6.0,0.0,4.57,1.33,55.0,36.0,28.0,19.0,7.0,0.0,7.7,mike-soroka,Michael Soroka (CWS - SP),Michael Soroka,Soroka,CWS,SP,,6-7-0SV|4.57|1.33|7.70K9,565.0,Michael Soroka (CWS - SP),515.0,579.0,547.0,32.0,,,,SP,Michael Soroka (CWS - SP),"6-7-0SV|4.57|1.33|7.70K9
",483.0
562,Mark Vientos_NYM,320.0,39.0,14,46.0,1.0,0.235,0.293,75,14.0,1.0,26.0,100.0,0.421,0.714,145,H,https://www.fantasypros.com/mlb/players/mark-vientos.php,,,,,,,,,,,,,,mark-vientos,"Mark Vientos (NYM - 3B,DH)",Mark Vientos,Vientos,NYM,"3B,DH",,.235|39R|14HR|46RBI|1SB,566.0,"Mark Vientos (NYM - 3B,DH)",516.0,541.0,528.5,12.5,,,,"3B,DH","Mark Vientos (NYM - 3B,DH)",".235|39R|14HR|46RBI|1SB
",547.0
563,Joel Payamps_MIL,,,8,,,,,60,,,,,,,162,P,https://www.fantasypros.com/mlb/players/joel-payamps.php,64.8,64.0,3.0,2.0,3.87,1.24,28.0,20.0,61.0,0.0,4.0,0.0,8.89,joel-payamps,Joel Payamps (MIL - RP),Joel Payamps,Payamps,MIL,RP,,3-4-2SV|3.87|1.24|8.89K9,567.0,Joel Payamps (MIL - RP),517.0,539.0,528.0,11.0,441.0,-126.0,,RP,Joel Payamps (MIL - RP),"3-4-2SV|3.87|1.24|8.89K9
",473.0
564,Michael A. Taylor_FA,346.0,44.0,13,43.0,9.0,0.229,0.285,79,13.0,1.0,27.0,115.0,0.389,0.674,141,H,https://www.fantasypros.com/mlb/players/michael-taylor.php,,,,,,,,,,,,,,michael-taylor,Michael A. Taylor (FA - OF),Michael A. Taylor,A. Taylor,FA,OF,FA,.229|44R|13HR|43RBI|9SB,568.0,Michael A. Taylor (CF) FA,518.0,541.0,529.5,11.5,,,,OF,Michael A. Taylor (FA - OF),".229|44R|13HR|43RBI|9SB
",565.0
565,Will Warren_NYY,,,5,,,,,39,,,,,,,65,P,https://www.fantasypros.com/mlb/players/will-warren.php,40.2,35.0,2.0,0.0,4.34,1.37,19.0,16.0,19.0,5.0,2.0,0.0,7.84,will-warren,Will Warren (NYY - SP),Will Warren,Warren,NYY,SP,NRI,2-2-0SV|4.34|1.37|7.84K9,569.0,Will Warren (NYY - SP) NRI,521.0,577.0,549.0,28.0,564.0,-5.0,,SP,Will Warren (NYY - SP),"2-2-0SV|4.34|1.37|7.84K9
",941.0
566,Jo Adell_LAA,252.0,33.0,12,36.0,4.0,0.223,0.279,56,12.0,1.0,19.0,92.0,0.423,0.702,108,H,https://www.fantasypros.com/mlb/players/jo-adell.php,,,,,,,,,,,,,,jo-adell,Jo Adell (LAA - OF),Jo Adell,Adell,LAA,OF,,.223|33R|12HR|36RBI|4SB,570.0,"Jo Adell (LAA - CF,RF)",522.0,585.0,553.5,31.5,,,,OF,Jo Adell (LAA - OF),".223|33R|12HR|36RBI|4SB
",703.0
567,Adam Frazier_KC,290.0,37.0,4,31.0,7.0,0.262,0.317,76,16.0,2.0,23.0,42.0,0.374,0.691,165,H,https://www.fantasypros.com/mlb/players/adam-frazier.php,,,,,,,,,,,,,,adam-frazier,Adam Frazier (KC - 2B),Adam Frazier,Frazier,KC,2B,,.262|37R|4HR|31RBI|7SB,571.0,Adam Frazier (KC - 2B),524.0,576.0,550.0,26.0,572.0,1.0,,2B,Adam Frazier (KC - 2B),".262|37R|4HR|31RBI|7SB
",459.0
568,Michael Lorenzen_FA,,,18,,,,,124,,,,,,,172,P,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,124.0,98.0,7.0,0.0,4.63,1.36,64.0,44.0,25.0,21.0,8.0,1.0,7.11,michael-lorenzen,Michael Lorenzen (FA - SP),Michael Lorenzen,Lorenzen,FA,SP,FA,7-8-0SV|4.63|1.36|7.11K9,572.0,Michael Lorenzen (SP) FA,525.0,566.0,545.5,20.5,534.0,-38.0,,SP,Michael Lorenzen (FA - SP),"7-8-0SV|4.63|1.36|7.11K9
",444.0
569,Kyle Higashioka_SD,224.0,25.0,9,30.0,0.0,0.22,0.268,49,10.0,0.0,15.0,65.0,0.392,0.659,91,H,https://www.fantasypros.com/mlb/players/kyle-higashioka.php,,,,,,,,,,,,,,kyle-higashioka,Kyle Higashioka (SD - C),Kyle Higashioka,Higashioka,SD,C,,.220|25R|9HR|30RBI|0SB,573.0,Kyle Higashioka (SD - C),527.0,580.0,553.5,26.5,593.0,20.0,,C,Kyle Higashioka (SD - C),".220|25R|9HR|30RBI|0SB
",792.0
570,Randal Grichuk_ARI,266.0,33.0,10,34.0,1.0,0.245,0.289,65,14.0,1.0,16.0,63.0,0.412,0.7,133,H,https://www.fantasypros.com/mlb/players/randal-grichuk.php,,,,,,,,,,,,,,randal-grichuk,Randal Grichuk (ARI - OF),Randal Grichuk,Grichuk,ARI,OF,,.245|33R|10HR|34RBI|1SB,574.0,"Randal Grichuk (ARI - LF,CF,RF)",530.0,675.0,602.5,72.5,,,,OF,Randal Grichuk (ARI - OF),".245|33R|10HR|34RBI|1SB
",589.0
571,Colin Rea_MIL,,,21,,,,,128,,,,,,,190,P,https://www.fantasypros.com/mlb/players/colin-rea.php,127.5,109.0,7.0,0.0,4.65,1.32,66.0,40.0,30.0,22.0,8.0,0.0,7.69,colin-rea,Colin Rea (MIL - SP),Colin Rea,Rea,MIL,SP,,7-8-0SV|4.65|1.32|7.69K9,575.0,Colin Rea (MIL - SP),531.0,558.0,544.5,13.5,,,,SP,Colin Rea (MIL - SP),"7-8-0SV|4.65|1.32|7.69K9
",385.0
572,Alex Wood_OAK,,,16,,,,,128,,,,,,,186,P,https://www.fantasypros.com/mlb/players/alex-wood.php,128.0,106.0,6.0,0.0,4.45,1.35,63.0,44.0,28.0,23.0,9.0,0.0,7.45,alex-wood,"Alex Wood (OAK - RP,SP)",Alex Wood,Wood,OAK,"RP,SP",,6-9-0SV|4.45|1.35|7.45K9,576.0,"Alex Wood (OAK - SP,RP)",532.0,640.0,586.0,54.0,,,,"RP,SP","Alex Wood (OAK - RP,SP)","6-9-0SV|4.45|1.35|7.45K9
",403.0
573,Lance McCullers Jr._HOU,,,7,,,,,54,,,,,,,117,P,https://www.fantasypros.com/mlb/players/lance-mccullers.php,61.1,62.0,4.0,0.0,3.89,1.32,26.0,26.0,21.0,9.0,3.0,0.0,9.13,lance-mccullers,Lance McCullers Jr. (HOU - SP),Lance McCullers Jr.,McCullers Jr.,HOU,SP,,4-3-0SV|3.89|1.32|9.13K9,577.0,Lance McCullers Jr. (HOU - SP),532.0,613.0,572.5,40.5,,,,SP,Lance McCullers Jr. (HOU - SP),"4-3-0SV|3.89|1.32|9.13K9
",656.0
574,Dustin May_LAD,,,2,,,,,18,,,,,,,44,P,https://www.fantasypros.com/mlb/players/dustin-may.php,21.4,21.0,1.0,0.0,3.66,1.2,9.0,7.0,14.0,2.0,1.0,0.0,8.83,dustin-may,Dustin May (LAD - SP),Dustin May,May,LAD,SP,IL60,1-1-0SV|3.66|1.20|8.83K9,578.0,Dustin May (LAD - SP) IL60,534.0,722.0,628.0,94.0,414.0,-164.0,,SP,Dustin May (LAD - SP),"1-1-0SV|3.66|1.20|8.83K9
",1099.0
575,Jason Heyward_LAD,324.0,45.0,12,42.0,3.0,0.246,0.313,80,17.0,1.0,31.0,69.0,0.414,0.726,188,H,https://www.fantasypros.com/mlb/players/jason-heyward.php,,,,,,,,,,,,,,jason-heyward,Jason Heyward (LAD - OF),Jason Heyward,Heyward,LAD,OF,,.246|45R|12HR|42RBI|3SB,579.0,"Jason Heyward (LAD - CF,RF)",534.0,642.0,588.0,54.0,566.0,-13.0,,OF,Jason Heyward (LAD - OF),".246|45R|12HR|42RBI|3SB
",393.0
576,Everson Pereira_NYY,43.0,6.0,1,6.0,1.0,0.229,0.286,10,2.0,0.0,3.0,16.0,0.383,0.669,14,H,https://www.fantasypros.com/mlb/players/everson-pereira.php,,,,,,,,,,,,,,everson-pereira,Everson Pereira (NYY - OF),Everson Pereira,Pereira,NYY,OF,,.229|6R|1HR|6RBI|1SB,580.0,Everson Pereira (NYY - LF),535.0,792.0,663.5,128.5,,,,OF,Everson Pereira (NYY - OF),".229|6R|1HR|6RBI|1SB
",1556.0
577,Myles Straw_CLE,375.0,47.0,2,30.0,17.0,0.249,0.315,93,17.0,2.0,37.0,73.0,0.317,0.633,178,H,https://www.fantasypros.com/mlb/players/myles-straw.php,,,,,,,,,,,,,,myles-straw,Myles Straw (CLE - OF),Myles Straw,Straw,CLE,OF,,.249|47R|2HR|30RBI|17SB,581.0,Myles Straw (CLE - CF),537.0,625.0,581.0,44.0,,,,OF,Myles Straw (CLE - OF),".249|47R|2HR|30RBI|17SB
",429.0
578,Korey Lee_CWS,126.0,13.0,3,13.0,2.0,0.212,0.257,27,6.0,0.0,8.0,40.0,0.337,0.593,37,H,https://www.fantasypros.com/mlb/players/korey-lee.php,,,,,,,,,,,,,,korey-lee,Korey Lee (CWS - C),Korey Lee,Lee,CWS,C,,.212|13R|3HR|13RBI|2SB,582.0,Korey Lee (CWS - C),540.0,645.0,592.5,52.5,,,,C,Korey Lee (CWS - C),".212|13R|3HR|13RBI|2SB
",1168.0
579,Kirby Yates_TEX,,,9,,,,,51,,,,,,,150,P,https://www.fantasypros.com/mlb/players/kirby-yates.php,61.0,73.0,3.0,2.0,4.32,1.35,29.0,31.0,61.0,0.0,4.0,0.0,10.77,kirby-yates,Kirby Yates (TEX - RP),Kirby Yates,Yates,TEX,RP,,3-4-2SV|4.32|1.35|10.77K9,583.0,Kirby Yates (TEX - RP),545.0,586.0,565.5,20.5,,,,RP,Kirby Yates (TEX - RP),"3-4-2SV|4.32|1.35|10.77K9
",522.0
580,Emerson Hancock_SEA,,,10,,,,,69,,,,,,,100,P,https://www.fantasypros.com/mlb/players/emerson-hancock.php,69.0,55.0,4.0,0.0,4.62,1.35,35.0,25.0,30.0,10.0,4.0,0.0,7.17,emerson-hancock,Emerson Hancock (SEA - SP),Emerson Hancock,Hancock,SEA,SP,,4-4-0SV|4.62|1.35|7.17K9,584.0,Emerson Hancock (SEA - SP),546.0,579.0,562.5,16.5,,,,SP,Emerson Hancock (SEA - SP),"4-4-0SV|4.62|1.35|7.17K9
",744.0
581,Jordan Diaz_OAK,238.0,24.0,7,28.0,1.0,0.247,0.287,59,12.0,0.0,13.0,50.0,0.382,0.67,107,H,https://www.fantasypros.com/mlb/players/jordan-diaz.php,,,,,,,,,,,,,,jordan-diaz,"Jordan Diaz (OAK - 2B,3B)",Jordan Diaz,Diaz,OAK,"2B,3B",,.247|24R|7HR|28RBI|1SB,585.0,"Jordan Diaz (OAK - 2B,3B)",547.0,559.0,553.0,6.0,,,,"2B,3B","Jordan Diaz (OAK - 2B,3B)",".247|24R|7HR|28RBI|1SB
",710.0
582,Nick Gordon_MIA,207.0,26.0,5,23.0,5.0,0.251,0.288,52,12.0,2.0,11.0,48.0,0.396,0.684,100,H,https://www.fantasypros.com/mlb/players/nick-gordon.php,,,,,,,,,,,,,,nick-gordon,"Nick Gordon (MIA - 2B,OF)",Nick Gordon,Gordon,MIA,"2B,OF",,.251|26R|5HR|23RBI|5SB,586.0,"Nick Gordon (MIA - 2B,LF,CF)",551.0,604.0,577.5,26.5,,,,"2B,OF","Nick Gordon (MIA - 2B,OF)",".251|26R|5HR|23RBI|5SB
",745.0
583,Josh Sborz_TEX,,,8,,,,,54,,,,,,,170,P,https://www.fantasypros.com/mlb/players/josh-sborz.php,61.8,75.0,4.0,2.0,3.92,1.26,27.0,24.0,61.0,0.0,3.0,0.0,10.92,josh-sborz,Josh Sborz (TEX - RP),Josh Sborz,Sborz,TEX,RP,,4-3-2SV|3.92|1.26|10.92K9,587.0,Josh Sborz (TEX - RP),552.0,578.0,565.0,13.0,,,,RP,Josh Sborz (TEX - RP),"4-3-2SV|3.92|1.26|10.92K9
",446.0
584,Gio Urshela_DET,274.0,32.0,7,34.0,2.0,0.274,0.318,75,14.0,1.0,17.0,54.0,0.407,0.725,143,H,https://www.fantasypros.com/mlb/players/giovanny-urshela.php,,,,,,,,,,,,,,giovanny-urshela,"Gio Urshela (DET - 1B,3B)",Gio Urshela,Urshela,DET,"1B,3B",,.274|32R|7HR|34RBI|2SB,588.0,"Gio Urshela (DET - 1B,3B)",553.0,575.0,564.0,11.0,562.0,-26.0,,"1B,3B","Gio Urshela (DET - 1B,3B)",".274|32R|7HR|34RBI|2SB
",556.0
585,Paul Blackburn_OAK,,,17,,,,,143,,,,,,,183,P,https://www.fantasypros.com/mlb/players/paul-blackburn.php,135.3,109.0,6.0,0.0,4.55,1.4,68.0,47.0,26.0,26.0,9.0,0.0,7.25,paul-blackburn,Paul Blackburn (OAK - SP),Paul Blackburn,Blackburn,OAK,SP,,6-9-0SV|4.55|1.40|7.25K9,589.0,Paul Blackburn (OAK - SP),555.0,571.0,563.0,8.0,594.0,5.0,,SP,Paul Blackburn (OAK - SP),"6-9-0SV|4.55|1.40|7.25K9
",416.0
586,Kyle Isbel_KC,348.0,47.0,9,40.0,10.0,0.246,0.299,86,20.0,3.0,27.0,80.0,0.394,0.694,184,H,https://www.fantasypros.com/mlb/players/kyle-isbel.php,,,,,,,,,,,,,,kyle-isbel,Kyle Isbel (KC - OF),Kyle Isbel,Isbel,KC,OF,,.246|47R|9HR|40RBI|10SB,590.0,Kyle Isbel (KC - CF),555.0,556.0,555.5,0.5,,,,OF,Kyle Isbel (KC - OF),".246|47R|9HR|40RBI|10SB
",414.0
587,Ryne Nelson_ARI,,,18,,,,,123,,,,,,,152,P,https://www.fantasypros.com/mlb/players/ryne-nelson.php,117.8,87.0,6.0,0.0,4.78,1.38,63.0,39.0,30.0,20.0,7.0,0.0,6.65,ryne-nelson,Ryne Nelson (ARI - SP),Ryne Nelson,Nelson,ARI,SP,,6-7-0SV|4.78|1.38|6.65K9,591.0,Ryne Nelson (ARI - SP),557.0,589.0,573.0,16.0,,,,SP,Ryne Nelson (ARI - SP),"6-7-0SV|4.78|1.38|6.65K9
",515.0
588,JJ Bleday_OAK,401.0,51.0,15,49.0,5.0,0.211,0.31,85,20.0,2.0,58.0,114.0,0.379,0.689,204,H,https://www.fantasypros.com/mlb/players/jj-bleday.php,,,,,,,,,,,,,,jj-bleday,JJ Bleday (OAK - OF),JJ Bleday,Bleday,OAK,OF,,.211|51R|15HR|49RBI|5SB,592.0,"JJ Bleday (OAK - LF,CF)",558.0,590.0,574.0,16.0,,,,OF,JJ Bleday (OAK - OF),".211|51R|15HR|49RBI|5SB
",354.0
589,Luis Medina_OAK,,,14,,,,,114,,,,,,,161,P,https://www.fantasypros.com/mlb/players/luis-medina-p.php,119.5,111.0,5.0,0.0,4.67,1.48,62.0,63.0,23.0,23.0,9.0,0.0,8.36,luis-medina-p,"Luis Medina (OAK - RP,SP)",Luis Medina,Medina,OAK,"RP,SP",,5-9-0SV|4.67|1.48|8.36K9,593.0,"Luis Medina (OAK - SP,RP)",559.0,629.0,594.0,35.0,,,,"RP,SP","Luis Medina (OAK - RP,SP)","5-9-0SV|4.67|1.48|8.36K9
",475.0
590,Roansy Contreras_PIT,,,12,,,,,80,,,,,,,140,P,https://www.fantasypros.com/mlb/players/roansy-contreras.php,83.8,76.0,4.0,0.0,4.46,1.33,41.0,31.0,46.0,9.0,5.0,0.0,8.16,roansy-contreras,"Roansy Contreras (PIT - RP,SP)",Roansy Contreras,Contreras,PIT,"RP,SP",,4-5-0SV|4.46|1.33|8.16K9,594.0,"Roansy Contreras (PIT - SP,RP)",561.0,593.0,577.0,16.0,592.0,-2.0,,"RP,SP","Roansy Contreras (PIT - RP,SP)","4-5-0SV|4.46|1.33|8.16K9
",566.0
591,Domingo German_FA,,,15,,,,,86,,,,,,,163,P,https://www.fantasypros.com/mlb/players/domingo-german.php,91.9,89.0,6.0,0.0,4.34,1.23,44.0,28.0,18.0,16.0,6.0,1.0,8.72,domingo-german,Domingo German (FA - SP),Domingo German,German,FA,SP,FA,6-6-0SV|4.34|1.23|8.72K9,595.0,Domingo German (SP) FA,562.0,566.0,564.0,2.0,,,,SP,Domingo German (FA - SP),"6-6-0SV|4.34|1.23|8.72K9
",468.0
592,Tyler Anderson_LAA,,,25,,,,,160,,,,,,,213,P,https://www.fantasypros.com/mlb/players/tyler-anderson.php,155.6,126.0,8.0,0.0,4.77,1.37,82.0,54.0,28.0,28.0,9.0,0.0,7.29,tyler-anderson,Tyler Anderson (LAA - SP),Tyler Anderson,Anderson,LAA,SP,,8-9-0SV|4.77|1.37|7.29K9,596.0,Tyler Anderson (LAA - SP),563.0,599.0,581.0,18.0,569.0,-27.0,,SP,Tyler Anderson (LAA - SP),"8-9-0SV|4.77|1.37|7.29K9
",339.0
593,Justyn-Henry Malloy_DET,62.0,8.0,2,8.0,0.0,0.237,0.345,15,3.0,0.0,10.0,19.0,0.372,0.717,31,H,https://www.fantasypros.com/mlb/players/justyn-henry-malloy.php,,,,,,,,,,,,,,justyn-henry-malloy,"Justyn-Henry Malloy (DET - 3B,OF)",Justyn-Henry Malloy,Malloy,DET,"3B,OF",NRI,.237|8R|2HR|8RBI|0SB,597.0,"Justyn-Henry Malloy (DET - 3B,LF) NRI",564.0,570.0,567.0,3.0,,,,"3B,OF","Justyn-Henry Malloy (DET - 3B,OF)",".237|8R|2HR|8RBI|0SB
",1258.0
