Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
125,Amed Rosario,CLE,SS,125.0,142.0,Amed Rosario (CLE - SS),319,.277|79R|12HR|66RBI|17SB,https://www.fantasypros.com/mlb/players/amed-rosario.php,Rosario,".277|79R|12HR|66RBI|17SB
Amed Rosario's numbers in 2022 looked quite similar to the ones from 2021. He hit 11 homers, stole 18 bases, and slashed .283/.312/.403 in 153 games. He still has a microscopic walk rate, but he also took four points off his K%. A lot of his fantasy worth is tied up in whether or not he continues to bat at the top of the lineup. It's worth watching in Spring Training, and if he routinely bats behind Jose Ramirez, drop him in your rankings a bit as the counting stats will be affected. However, he can be a mid-round source of stolen bases either way.",,2023
126,Clay Holmes,NYY,RP,126.0,124.0,Clay Holmes (NYY - RP),271,4-3-26SV|3.41|1.23|9.35K9,https://www.fantasypros.com/mlb/players/clay-holmes.php,Holmes,"4-3-26SV|3.41|1.23|9.35K9
Clay Holmes had two seasons in 2022. Before the All-Star Break, he had 16 saves, seven holds, an ERA of 1.34, and a 41:8 K:BB ratio. After the ASB, he hit the IL with a back strain and had four saves, an ERA of 4.44, and a 25:13 K:BB ratio. With the Yankees letting Chapman go to the Royals, Holmes currently stands alone on the closer depth chart. If you buy into his first half from 2022, he is a steal at his current ADP. If you don't, it is wise to stay clear.",,2023
127,David Bednar,PIT,RP,127.0,135.0,David Bednar (PIT - RP),284,3-3-26SV|3.26|1.15|11.16K9,https://www.fantasypros.com/mlb/players/david-bednar.php,Bednar,"3-3-26SV|3.26|1.15|11.16K9
David Bednar holds the illustrious title of Best Closer on Worst Team heading into 2023. The 28-year-old mixes a 96-mph fastball with a 77-mph curveball and 90-mph changeup for a 32.9 K%. Even though he had an ERA of 2.61, his FIP was 2.44, which is a product of pitching in front of one of the worst defenses in baseball. Pittsburgh may not win many games, but Bednar is clearly the closer and should be dominant in any uniform.",,2023
128,Seiya Suzuki,CHC,OF,128.0,130.0,Seiya Suzuki (CHC - OF),299,.264|70R|20HR|66RBI|11SB,https://www.fantasypros.com/mlb/players/seiya-suzuki.php,Suzuki,".264|70R|20HR|66RBI|11SB
Seiya Suzuki arrived to MLB and kicked off his career in the States with a bang, hitting four HR and getting on base at a .398 clip. A finger injury derailed his season, but he finished the year strong. Suzuki struggled to adjust to the different levels of pitching, but he is a prime candidate for a bounceback season. His sophomore campaign should be a boon to fantasy teams, and he will come at a discount.",,2023
129,Lance Lynn,CWS,SP,129.0,129.0,Lance Lynn (CWS - SP),332,11-9-0SV|3.94|1.18|8.85K9,https://www.fantasypros.com/mlb/players/lance-lynn.php,Lynn,"11-9-0SV|3.94|1.18|8.85K9
Lance Lynn suffered a knee injury late in Spring Training that cost him two months of the season. When he returned, it looked like all of the skills that made him so highly sought after had disappeared. He had an unsightly 6.42 ERA heading into August and was getting clobbered by hitters. From August til the end of the season, however, he carried a 2.43 ERA and returned to his low-walk, low-HR self. Lynn is a prime candidate to climb draft boards if he shows out during Spring Training given his history as a workhorse.",,2023
130,Max Muncy,LAD,"2B,3B,DH",130.0,131.0,"Max Muncy (LAD - 2B,3B,DH)",324,.231|79R|26HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/max-muncy.php,Muncy,".231|79R|26HR|81RBI|2SB
",,2023
131,Ryan Mountcastle,BAL,"1B,DH",131.0,160.0,"Ryan Mountcastle (BAL - 1B,DH)",304,.260|71R|26HR|85RBI|4SB,https://www.fantasypros.com/mlb/players/ryan-mountcastle.php,Mountcastle,".260|71R|26HR|85RBI|4SB
Ryan Mountcastle is an underrated power hitter who fell prey to a narrative that isn't exactly true. Yes, they moved the fences back at Camden Yards, but he actually improved his EV and added length to his average fly ball distance. The 13.3% HR/FB ratio should correct, and if he maintains an improved K% and HardHit%, he will be an absolute steal at his current ADP.",,2023
132,Jorge Polanco,MIN,2B,132.0,138.0,Jorge Polanco (MIN - 2B),332,.259|76R|22HR|75RBI|8SB,https://www.fantasypros.com/mlb/players/jorge-polanco.php,Polanco,".259|76R|22HR|75RBI|8SB
Jorge Polanco had an injury-plagued 2022 which undermined the fact that his stats when healthy were on par with his 2021 season. While he may not hit 30 bombs again, he is a middle infielder who will protect your slash line and should land in the 25/75/75 range in counting stats. With an ADP in the 150s, there is no reason to shy away from him in 2023.",,2023
133,Nick Lodolo,CIN,SP,133.0,128.0,Nick Lodolo (CIN - SP),322,8-9-0SV|3.85|1.24|10.46K9,https://www.fantasypros.com/mlb/players/nick-lodolo.php,Lodolo,"8-9-0SV|3.85|1.24|10.46K9
Nick Lodolo arrived on the scene and shortly thereafter hit the IL with a back injury. When he returned, he dazzled fantasy managers with his 11.41 K/9 and 3.49 xFIP. Yes, the Reds are going to be absolutely terrible, so there probably won't be many wins. But Lodolo is a strikeout machine (131 in 103 innings) and has the stuff to improve on his rookie numbers with a full season. Go get him.",,2023
134,Freddy Peralta,MIL,SP,134.0,143.0,Freddy Peralta (MIL - SP),284,8-6-0SV|3.67|1.16|10.01K9,https://www.fantasypros.com/mlb/players/freddy-peralta.php,Peralta,"8-6-0SV|3.67|1.16|10.01K9
Injuries limited Freddy Peralta to only 78 innings in 2022, but he put up elite numbers when he did take the mound. He allows weak contact and his xERA sits in the 90th percentile. The only question for fantasy managers is whether or not you believe he can stay healthy. If you think he'll cross the century mark in innings pitched, he's a steal at his current ADP.",,2023
135,Joe Ryan,MIN,SP,135.0,147.0,Joe Ryan (MIN - SP),321,11-9-0SV|3.95|1.17|9.10K9,https://www.fantasypros.com/mlb/players/joe-ryan.php,Ryan,"11-9-0SV|3.95|1.17|9.10K9
Joe Ryan emerged as a solid No. 2 starter in Minnesota in 2022, striking out 151 batters in 147 innings, going 13-8 with a 3.55 ERA and 1.10 WHIP. His xERA was 3.57 but his xFIP was 4.35. He gives up more HR than fantasy managers would like (1.22 HR/9 last year), but he balances that with a 9.24 K/9 and 2.88 BB/9. The 26-year-old definitely has a place on fantasy rosters and can probably be picked up somewhere in the 13th round.",,2023
136,Anthony Rizzo,NYY,1B,136.0,133.0,Anthony Rizzo (NYY - 1B),342,.247|75R|26HR|76RBI|7SB,https://www.fantasypros.com/mlb/players/anthony-rizzo.php,Rizzo,".247|75R|26HR|76RBI|7SB
",,2023
137,Hunter Renfroe,LAA,OF,137.0,144.0,Hunter Renfroe (LAA - OF),293,.245|69R|28HR|78RBI|2SB,https://www.fantasypros.com/mlb/players/hunter-renfroe.php,Renfroe,".245|69R|28HR|78RBI|2SB
",,2023
138,Charlie Morton,ATL,SP,138.0,158.0,Charlie Morton (ATL - SP),345,11-7-0SV|3.85|1.22|10.02K9,https://www.fantasypros.com/mlb/players/charlie-morton.php,Morton,"11-7-0SV|3.85|1.22|10.02K9
While Father Time will claim all athletes at some point, the 39-year-old Morton seems to have an agreement in place to avoid being claimed yet. He started 31 games, pitched 172 innings, and struck out 205 batters last season, which makes that one of the quietest 200-strikeout seasons in memory. He continues to have an elite curve ball to match his 95-mph fastball and plays for the high-scoring Atlanta Braves. He is a safe pick in the late rounds of drafts.",,2023
139,Andrew Vaughn,CWS,"1B,DH,OF",139.0,134.0,"Andrew Vaughn (CWS - 1B,DH,OF)",320,.266|68R|22HR|75RBI|1SB,https://www.fantasypros.com/mlb/players/andrew-vaughn-1b.php,Vaughn,".266|68R|22HR|75RBI|1SB
The biggest plus Andrew Vaughn has going this season is that Tony La Russa won't be there to block his playing time. He should also get to move back to the infield and play 1B now that Jose Abreu is in Houston. Vaughn has underestimated power and maintains a good batting average. With everyday playing time, 2023 could be a big year of growth for the 24-year-old.",,2023
140,Lucas Giolito,CWS,SP,140.0,140.0,Lucas Giolito (CWS - SP),338,11-9-0SV|4.03|1.23|9.48K9,https://www.fantasypros.com/mlb/players/lucas-giolito.php,Giolito,"11-9-0SV|4.03|1.23|9.48K9
If you drafted Lucas Giolito in 2022, chances are good you spent a great deal of time debating whether or not to drop him, trade him, or hold. The good news is that he wasn't as bad as his surface numbers. He had an ERA of 4.90 but an xFIP of 3.66. The other news is that his fastball velocity and K% decreased while his BB% increased. Giolito is only 28 years old, and his ADP puts him somewhere around the 13th round. He should be better in 2023, but no promises he will return to his 2019-2021 form.",,2023
141,Matt Chapman,TOR,3B,141.0,149.0,Matt Chapman (TOR - 3B),298,.228|81R|29HR|82RBI|3SB,https://www.fantasypros.com/mlb/players/matt-chapman.php,Chapman,".228|81R|29HR|82RBI|3SB
Matt Chapman shaved five points off his K% in his move to Toronto from Oakland. However, fantasy managers still need to prepare for a lot of strikeouts and a low batting average, as neither will ever be a boost. That's the bad. The good is that he hits the cover off the ball when he does make contact, sitting in the 97th percentile of HardHit%. His glove will keep him in a strong Blue Jays lineup, and his OBP may rise as his wOBA was 38 points higher without the shift. If you miss the first half dozen third basemen, Chapman can provide some value at his current ADP.",,2023
142,Ian Happ,CHC,OF,142.0,168.0,Ian Happ (CHC - OF),302,.250|74R|20HR|74RBI|10SB,https://www.fantasypros.com/mlb/players/ian-happ.php,Happ,".250|74R|20HR|74RBI|10SB
It will be very important to keep track of where Happ is batting in the revamped Cubs lineup. He batted third or fourth for most of 2022, but his skillset reads like a No. 2. With many new faces around him, there is a chance he could drop down, which would harm his value. He falls into the ""walk year"" category, so he might outperform his projections. However, his .336 BABIP is unsustainable and will take a bite out of his batting average when it corrects. He is an OF5 being drafted in the OF4 range because of the cliff the position drops off of in drafts.",,2023
143,Pablo Lopez,MIN,SP,143.0,164.0,Pablo Lopez (MIN - SP),325,10-9-0SV|3.78|1.19|8.83K9,https://www.fantasypros.com/mlb/players/pablo-lopez.php,Lopez,"10-9-0SV|3.78|1.19|8.83K9
Pablo Lopez started 32 games for the hapless Marlins in 2022 and threw 180 innings with 174 strikeouts, a 3.75 ERA, and a 1.17 WHIP. He had been the target of many trade rumors at the deadline but stayed put. Instead, he was swapped to the Twins in January, which should result in more wins with a better lineup, though Target Field will play smaller than loanDepot Park in Miami. He is an appealing SP4 for fantasy staffs.",,2023
144,Brandon Nimmo,NYM,OF,144.0,152.0,Brandon Nimmo (NYM - OF),348,.272|91R|15HR|62RBI|6SB,https://www.fantasypros.com/mlb/players/brandon-nimmo.php,Nimmo,".272|91R|15HR|62RBI|6SB
",,2023
145,Chris Sale,BOS,SP,145.0,156.0,Chris Sale (BOS - SP),293,9-7-0SV|3.66|1.18|10.53K9,https://www.fantasypros.com/mlb/players/chris-sale.php,Sale,"9-7-0SV|3.66|1.18|10.53K9
Chris Sale seemed like the most snake-bitten player in baseball last season. He began the year on the 60-day IL with a stress fracture in his ribs. He made his way back in July and pitched 5 2/3 innings before a line drive fractured his pinky finger. While waiting for him to possibly return, he fell off a bike and fractured his wrist, which had to be surgically repaired in the offseason. Behind all of this is the hope that he can return to his 2019 form, which is the last time he made more than 10 starts in a season. The draft discount would have to be huge to take a flier on him, and chances are good that one of your much more hopeful league mates will take him before he reaches that point.",,2023
146,Rowdy Tellez,MIL,1B,146.0,163.0,Rowdy Tellez (MIL - 1B),326,.247|67R|28HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/rowdy-tellez.php,Tellez,".247|67R|28HR|81RBI|2SB
",,2023
147,Chris Bassitt,TOR,SP,147.0,137.0,Chris Bassitt (TOR - SP),336,13-9-0SV|3.87|1.19|8.00K9,https://www.fantasypros.com/mlb/players/chris-bassitt.php,Bassitt,"13-9-0SV|3.87|1.19|8.00K9
Chris Bassitt is the exact type of high floor/low ceiling starting pitcher that you draft to your roster in a later round and then don't worry about. He isn't going to do anything flashy (8.27 K/9), but he shouldn't do much to harm your numbers. After starting 27 games in 2021 and 30 in 2022, Bassitt can be counted on for 175 solid innings and somewhere in the 3.70/1.18 ERA/WHIP.",,2023
148,Sean Murphy,ATL,"C,DH",148.0,126.0,"Sean Murphy (ATL - C,DH)",278,.250|66R|20HR|73RBI|1SB,https://www.fantasypros.com/mlb/players/sean-murphy.php,Murphy,".250|66R|20HR|73RBI|1SB
",,2023
149,Josh Bell,CLE,"1B,DH",149.0,172.0,"Josh Bell (CLE - 1B,DH)",346,.264|73R|20HR|79RBI|1SB,https://www.fantasypros.com/mlb/players/josh-bell.php,Bell,".264|73R|20HR|79RBI|1SB
",,2023
150,Nico Hoerner,CHC,SS,150.0,182.0,Nico Hoerner (CHC - SS),319,.278|69R|9HR|57RBI|21SB,https://www.fantasypros.com/mlb/players/nico-hoerner.php,Hoerner,".278|69R|9HR|57RBI|21SB
Nico Hoerner should be the Cubs' everyday second baseman, and he should bat near the top of the lineup. He hit 10 HR and stole 20 bases while slashing .281/.327/.410 in 2022, even though he appeared in only 135 games. He is an intriguing later-round option who could nicely fill a MI slot and provide some speed/average help.",,2023
151,Brandon Lowe,TB,2B,151.0,150.0,Brandon Lowe (TB - 2B),300,.245|73R|25HR|78RBI|5SB,https://www.fantasypros.com/mlb/players/brandon-lowe.php,Lowe,".245|73R|25HR|78RBI|5SB
",,2023
