Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
98,Rhys Hoskins,PHI,1B,98.0,102.0,Rhys Hoskins (PHI - 1B),348,.240|85R|30HR|87RBI|3SB,https://www.fantasypros.com/mlb/players/rhys-hoskins.php,Hoskins,".240|85R|30HR|87RBI|3SB
Rhys Hoskins lost 67 points off his ISO but hit three more home runs than he did in 2021. His strikeout rate remains quite high, and he won't bat for much average, but the addition of Trea Turner should boost his counting stats high enough for fantasy managers not to care much. He finished as 1B15 last year, but there is a good chance he could move up the chart with his impending free agency looming. Hoskins makes for a nice CI option.",,2023
99,Nestor Cortes Jr.,NYY,SP,99.0,100.0,Nestor Cortes Jr. (NYY - SP),361,11-7-0SV|3.52|1.10|9.15K9,https://www.fantasypros.com/mlb/players/nestor-cortes.php,Cortes Jr.,"11-7-0SV|3.52|1.10|9.15K9
Nestor Cortes was a gift to fantasy managers who drafted him late in 2022. He started 28 games, throwing 158 1/3 innings, striking out 163 batters, and maintaining a 2.44/0.92 ERA/WHIP. His GB% of 33.5 and LOB% of 82.8 contribute to his excellent ratios. The Yankees were the best team in Defensive Runs Saved, which furthered his effectiveness. He won't come with quite as big of a discount in 2023, but in the tenth round, he is a great SP3.",,2023
100,Camilo Doval,SF,RP,100.0,116.0,Camilo Doval (SF - RP),296,4-3-30SV|3.30|1.29|10.38K9,https://www.fantasypros.com/mlb/players/camilo-doval.php,Doval,"4-3-30SV|3.30|1.29|10.38K9
Camilo Doval went 27 for 30 in save opportunities in 2022 with a 2.53 ERA and 1.24 WHIP, and he will enter 2023 as the clear-cut closer for the Giants. While his BB% is higher than we'd like from a truly elite closer, he creates weak contact thanks to a 99-mph cutter. Even with the walks, Doval is a Tier 2 closer you can get in the seventh or eighth round.",,2023
101,Steven Kwan,CLE,OF,101.0,115.0,Steven Kwan (CLE - OF),359,.285|81R|9HR|54RBI|15SB,https://www.fantasypros.com/mlb/players/steven-kwan.php,Kwan,".285|81R|9HR|54RBI|15SB
",,2023
102,C.J. Cron,COL,"1B,DH",102.0,117.0,"C.J. Cron (COL - 1B,DH)",324,.260|75R|27HR|90RBI|1SB,https://www.fantasypros.com/mlb/players/cj-cron.php,Cron,".260|75R|27HR|90RBI|1SB
",,2023
103,Seiya Suzuki,CHC,OF,103.0,124.0,Seiya Suzuki (CHC - OF),316,.262|72R|21HR|74RBI|11SB,https://www.fantasypros.com/mlb/players/seiya-suzuki.php,Suzuki,".262|72R|21HR|74RBI|11SB
Seiya Suzuki arrived to MLB and kicked off his career in the States with a bang, hitting four HR and getting on base at a .398 clip. A finger injury derailed his season, but he finished the year strong. Suzuki struggled to adjust to the different levels of pitching, but he is a prime candidate for a bounceback season. His sophomore campaign should be a boon to fantasy teams, and he will come at a discount.",,2023
104,Kyle Wright,ATL,SP,104.0,92.0,Kyle Wright (ATL - SP),344,14-9-0SV|3.84|1.25|8.34K9,https://www.fantasypros.com/mlb/players/kyle-wright.php,Wright,"14-9-0SV|3.84|1.25|8.34K9
While it's a terrible idea to chase wins on draft day, it is still worth noting that Kyle Wright had 21 of them in 2022. Wright was an entirely different pitcher in 2022 than he was the year before, cutting his BB% from 14.3 to 7.2 and raising his K% from 17.1 to 23.6. He ended with an ERA of 3.19 and WHIP of 1.16, and 174 strikeouts in 180 1/3 innings. Even accounting for some increase in ERA, his xFIP last year was 3.30, so the underlying metrics don't suggest extreme regression. Wright will be a helpful SP3 who can be had in the tenth round of most drafts.",,2023
105,Gunnar Henderson,BAL,3B,105.0,90.0,Gunnar Henderson (BAL - 3B),286,.254|70R|19HR|71RBI|9SB,https://www.fantasypros.com/mlb/players/gunnar-henderson.php,Henderson,".254|70R|19HR|71RBI|9SB
Gunnar Henderson's Double-A and Triple-A numbers were cheat-code level, so the Orioles brought him up for 34 games in 2022. The first overall pick of the 2019 MLB Draft responded with four homers, 12 runs, 18 RBI, and one stolen base while carrying an xwOBA of .338. His on-base skills and power to all fields will be a boon to fantasy teams, even while he gets the kinks out that every 21-year-old player experiences.",,2023
106,Logan Webb,SF,SP,106.0,93.0,Logan Webb (SF - SP),356,13-10-0SV|3.58|1.23|7.66K9,https://www.fantasypros.com/mlb/players/logan-webb.php,Webb,"13-10-0SV|3.58|1.23|7.66K9
",,2023
107,Logan Gilbert,SEA,SP,107.0,95.0,Logan Gilbert (SEA - SP),344,11-9-0SV|3.76|1.19|8.49K9,https://www.fantasypros.com/mlb/players/logan-gilbert.php,Gilbert,"11-9-0SV|3.76|1.19|8.49K9
Logan Gilbert flashed the goods in 2021 and returned for a great year in 2022. He pitched 185 2/3 innings, striking out 174 batters with a 3.20 ERA and 1.18 WHIP. His Statcast page looks concerning at first, finishing above the 50th percentile in only three categories - extension, fastball velocity, and BB%. Gilbert throws five different pitches, which keeps hitters off balance and allows him to be successful. He will turn 26 in May, and 2023 will show us what kind of long-term fantasy asset he may be. Much like his teammate, George Kirby, Gilbert is a nice SP4 piece you can grab a little later in drafts.",,2023
108,Luis Severino,NYY,SP,108.0,106.0,Luis Severino (NYY - SP),311,9-7-0SV|3.35|1.12|9.67K9,https://www.fantasypros.com/mlb/players/luis-severino.php,Severino,"9-7-0SV|3.35|1.12|9.67K9
Luis Severino returned from Tommy John surgery, and the Yankees applied restraint to his workload early in the season. He then incurred a lat injury that cost him a 60-day IL stint and limited his start count to 19. However, in 102 innings, he struck out 112 batters and carried a 3.18 ERA and 1.00 WHIP. After he returned from the IL, he showed no signs of lingering issues down the stretch. Walks and home runs will always keep Severino from being in that upper echelon of starters, but he has SP1 ability that can be had long after the studs are gone.",,2023
109,Anthony Santander,BAL,"DH,OF",109.0,119.0,"Anthony Santander (BAL - DH,OF)",341,.246|75R|28HR|88RBI|2SB,https://www.fantasypros.com/mlb/players/anthony-santander.php,Santander,".246|75R|28HR|88RBI|2SB
",,2023
110,Gleyber Torres,NYY,2B,110.0,122.0,Gleyber Torres (NYY - 2B),325,.259|79R|22HR|70RBI|12SB,https://www.fantasypros.com/mlb/players/gleyber-torres.php,Torres,".259|79R|22HR|70RBI|12SB
",,2023
111,Giancarlo Stanton,NYY,"DH,OF",111.0,126.0,"Giancarlo Stanton (NYY - DH,OF)",292,.245|69R|31HR|88RBI|1SB,https://www.fantasypros.com/mlb/players/giancarlo-stanton.php,Stanton,".245|69R|31HR|88RBI|1SB
",,2023
112,George Kirby,SEA,SP,112.0,98.0,George Kirby (SEA - SP),298,9-8-0SV|3.46|1.16|8.65K9,https://www.fantasypros.com/mlb/players/george-kirby.php,Kirby,"9-8-0SV|3.46|1.16|8.65K9
George Kirby arrived in the majors in 2022 and immediately showed off his meticulous control which led to a 6.05 K:BB ratio. The lack of walks is his calling card, even if he gives up hard contact on his four other pitches. Fantasy managers are clamoring for him to develop a second devastating pitch to increase his effectiveness overall. At age 25, Kirby can serve as a great SP3/SP4 for fantasy managers with hope that he will climb the ranks going forward.",,2023
113,Blake Snell,SD,SP,113.0,120.0,Blake Snell (SD - SP),358,11-7-0SV|3.46|1.20|11.25K9,https://www.fantasypros.com/mlb/players/blake-snell.php,Snell,"11-7-0SV|3.46|1.20|11.25K9
",,2023
114,Tyler O'Neill,STL,OF,114.0,112.0,Tyler O'Neill (STL - OF),273,.244|73R|25HR|74RBI|16SB,https://www.fantasypros.com/mlb/players/tyler-oneill.php,O'Neill,".244|73R|25HR|74RBI|16SB
Tyler O'Neill experienced a litany of injuries in 2022 that inhibited the power he demonstrated in 2021. His HR tally dropped from 34 to 14 and games played went from 132 to 96. Not all was lost, though, as the 27-year-old showed off more of his speed, stealing 14 bases, which was only one less than his 2021 total. There is a lot to love about O'Neill in fantasy formats, but there is a lot to question as well. If he returns to 2021 form, he can be a five-category contributor, but he comes with plenty of risk in 2023.",,2023
115,Clayton Kershaw,LAD,SP,115.0,118.0,Clayton Kershaw (LAD - SP),360,12-7-0SV|3.10|1.08|9.49K9,https://www.fantasypros.com/mlb/players/clayton-kershaw.php,Kershaw,"12-7-0SV|3.10|1.08|9.49K9
",,2023
116,Amed Rosario,CLE,SS,116.0,135.0,Amed Rosario (CLE - SS),310,.274|77R|12HR|65RBI|14SB,https://www.fantasypros.com/mlb/players/amed-rosario.php,Rosario,".274|77R|12HR|65RBI|14SB
Amed Rosario's numbers in 2022 looked quite similar to the ones from 2021. He hit 11 homers, stole 18 bases, and slashed .283/.312/.403 in 153 games. He still has a microscopic walk rate, but he also took four points off his K%. A lot of his fantasy worth is tied up in whether or not he continues to bat at the top of the lineup. It's worth watching in Spring Training, and if he routinely bats behind Jose Ramirez, drop him in your rankings a bit as the counting stats will be affected. However, he can be a mid-round source of stolen bases either way.",,2023
117,David Bednar,PIT,RP,117.0,154.0,David Bednar (PIT - RP),293,3-3-26SV|3.03|1.18|11.48K9,https://www.fantasypros.com/mlb/players/david-bednar.php,Bednar,"3-3-26SV|3.03|1.18|11.48K9
",,2023
118,Kris Bryant,COL,OF,118.0,131.0,Kris Bryant (COL - OF),328,.279|80R|20HR|67RBI|6SB,https://www.fantasypros.com/mlb/players/kris-bryant.php,Bryant,".279|80R|20HR|67RBI|6SB
",,2023
119,Alejandro Kirk,TOR,"C,DH",119.0,101.0,"Alejandro Kirk (TOR - C,DH)",303,.277|58R|16HR|62RBI|1SB,https://www.fantasypros.com/mlb/players/alejandro-kirk.php,Kirk,".277|58R|16HR|62RBI|1SB
Alejandro Kirk played in 139 games, getting 541 plate appearances and showing improvement in almost every area. The 24-year-old slashed .285/.372/.415 and added 14 home runs. His Statcast page is filled with red in every area except barrel% and sprint speed. The Blue Jays heeded his offensive prowess by using him as DH on many days when he wasn't behind the plate. Toronto also helped sort out its overload of catchers by traded heralded prospect Gabriel Moreno to Arizona for Daulton Varsho. While Varsho has catcher eligibility, he will most likely play outfield or DH rather than take at-bats away from Kirk. Feel free to wait on catcher and snag Kirk in the eighth or ninth round. He'll make it worth your patience.",,2023
120,Jake McCarthy,ARI,OF,120.0,136.0,Jake McCarthy (ARI - OF),285,.263|69R|13HR|63RBI|27SB,https://www.fantasypros.com/mlb/players/jake-mccarthy.php,McCarthy,".263|69R|13HR|63RBI|27SB
",,2023
121,Christian Walker,ARI,1B,121.0,114.0,Christian Walker (ARI - 1B),352,.251|78R|27HR|91RBI|2SB,https://www.fantasypros.com/mlb/players/christian-walker.php,Walker,".251|78R|27HR|91RBI|2SB
",,2023
122,Hunter Greene,CIN,SP,122.0,109.0,Hunter Greene (CIN - SP),331,9-10-0SV|3.95|1.19|11.18K9,https://www.fantasypros.com/mlb/players/hunter-greene.php,Greene,"9-10-0SV|3.95|1.19|11.18K9
",,2023
123,Jeremy Pena,HOU,SS,123.0,121.0,Jeremy Pena (HOU - SS),258,.250|67R|20HR|66RBI|11SB,https://www.fantasypros.com/mlb/players/jeremy-pena.php,Pena,".250|67R|20HR|66RBI|11SB
",,2023
124,Nick Castellanos,PHI,OF,124.0,128.0,Nick Castellanos (PHI - OF),304,.264|73R|21HR|79RBI|5SB,https://www.fantasypros.com/mlb/players/nick-castellanos.php,Castellanos,".264|73R|21HR|79RBI|5SB
",,2023
125,Willson Contreras,STL,"C,DH",125.0,110.0,"Willson Contreras (STL - C,DH)",268,.242|71R|21HR|63RBI|5SB,https://www.fantasypros.com/mlb/players/willson-contreras.php,Contreras,".242|71R|21HR|63RBI|5SB
Willson Contreras signed a 5-year, $87.5 million deal with the Cardinals and will presumably bat in an advantageous position in their lineup. He shaved seven percentage points off his K-rate, which will probably revert to somewhere in the middle in 2023. The 30-year-old has always had good on-base skills and 20-HR power, and his RBI total should hover in the 60-70 range. While he is a significantly worse pitch framer than the Hall of Famer he is replacing, St. Louis will find a way to keep his bat in the lineup. The only concern is the continued leg and ankle injuries that he experienced last year, but he comes at a discount and remains a C1 in this draft.",,2023
126,Kenley Jansen,BOS,RP,126.0,103.0,Kenley Jansen (BOS - RP),298,3-3-31SV|3.68|1.18|10.99K9,https://www.fantasypros.com/mlb/players/kenley-jansen.php,Jansen,"3-3-31SV|3.68|1.18|10.99K9
",,2023
127,Taylor Ward,LAA,OF,127.0,127.0,Taylor Ward (LAA - OF),325,.268|84R|22HR|67RBI|6SB,https://www.fantasypros.com/mlb/players/taylor-ward.php,Ward,".268|84R|22HR|67RBI|6SB
",,2023
128,Nick Lodolo,CIN,SP,128.0,123.0,Nick Lodolo (CIN - SP),310,8-9-0SV|3.67|1.22|10.54K9,https://www.fantasypros.com/mlb/players/nick-lodolo.php,Lodolo,"8-9-0SV|3.67|1.22|10.54K9
",,2023
129,Liam Hendriks,CWS,RP,129.0,69.0,Liam Hendriks (CWS - RP),244,3-2-21SV|2.85|1.00|12.46K9,https://www.fantasypros.com/mlb/players/liam-hendriks.php,Hendriks,"3-2-21SV|2.85|1.00|12.46K9
Liam Hendriks quietly had a very solid year for a disappointing White Sox team. He collected 37 saves, while pitching 57 2/3 innings and striking out 85 batters. He remained in the 90th percentile or higher in xBA, K%, fastball velocity, extension, xERA, and Whiff%. He missed some time with a right forearm strain; though there were no immediate signs of this lingering issue, it is something to take into consideration. He announced in January that he had been diagnosed with non-Hodgkin's lymphoma, so his timetable for return is in question.",,2023
